0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.16150196,0.11238376,0.29830432,0.30169767,0.1848181,0.21598457,0.21166185,0.17677388,0.25766298,0.15725768,0.16068207,0.22934507,0.2620808,0.3017029,0.40486497,0.14168558,0.29161406,0.19838522,0.0774097,0.20753664,0.24851754,0.23757711,0.13326794,0.4127309,0.40073523,0.17930454,0.24977061,0.15760143,0.10234443,0.23146245,0.2660203,0.2950543,0.13405137,0.25494805,0.21213007,0.0381902,0.2679074,0.30883247,0.2914353,0.311441,0.24967375,0.17365065,0.23785438,0.22738224,0.28693274,0.32892555,0.27749318,0.1777857,0.87456846,0.3167805,0.17676267,0.21756431,0.31660405,0.25222626,0.1975687,0.1483309,0.22084871,0.16821438,0.12250452,0.11807151,0.15930814,0.20661008,0.14643785,0.13381109,0.07799114,0.36238903,0.31984857,0.29674137,0.2989331,0.31206834,0.30965203,0.031627797,0.051701166,0.26320836,0.15910316,0.08458249,0.1819881,0.1604951,0.2176703,0.23817638,0.24977274,0.30393007,0.27066353,0.14998138,0.22800179,0.14558932,0.1840013,0.053371314,0.16623065,0.15979277,0.036671944,0.1565013,0.15581985,0.23804459,0.13068497,0.11626962,0.26530585,0.20152627,0.1777857,0.28566915,0.1777857,0.28626522,0.24982733,0.120649055,0.25229105,0.14139381,0.07250432,0.36311382,0.3553766,0.23232558,0.25149935,0.38380146,0.25940344,0.09733244,0.14068924,0.21585973,0.22821818,0.2297588,0.20948204,0.07234542,0.32573614,0.10110767,0.28174323,0.35230023,0.44578898,0.035979476,0.17183276,0.10347946,0.051779922,0.11706819,0.083558425,0.03996324,0.12725025,0.012653135,0.089885235,0.16292353,0.11101925,0.12369746,0.08835451,0.12966149,0.05363709,0.17274065,0.077529326,0.16017754,0.12612867,0.2399316,0.11053232,0.18795457,0.22408193,0.2657798,0.21442829,0.2070733,0.32429123,0.210697,0.16869618,0.25070927,0.11140357,0.27069333,0.173521,0.17279361,0.27364495,0.08519772,0.17467913,0.12791061,0.22172879,0.19655085,0.12445358,0.07244158,0.1382828,0.29253098,0.13924566,0.15732703
0.05127337,0.010263335,0.26207936,0.18584678,0.027715418,0.03780915,0.043066844,-0.0329157,0.06404274,0.027324043,0.09083883,0.060722806,0.11145473,0.22980288,0.26393187,0.042585187,0.1861622,0.1735505,0.008671977,0.2215831,0.068864465,0.0296029,0.05226866,0.19984193,0.26492026,0.23684245,0.18284762,0.03816907,-0.008831609,0.1191251,0.05045446,0.067118265,0.031117547,0.0748652,0.15045486,0.1856403,0.07979612,0.11930525,0.14684922,0.13335507,0.04391013,0.061109178,0.0676315,0.17570388,0.25781327,0.41307107,0.33419406,0.09253726,0.25319383,0.78199726,0.022222696,0.09103535,0.0793896,0.11996398,0.099386044,0.20169145,0.10505134,0.1449319,0.12433426,0.17244098,0.19182864,0.13894291,0.055810284,0.071565785,0.10064575,0.21548411,0.14200854,0.14160016,0.16734517,0.20089212,0.13503915,0.034422748,0.066891596,0.13140199,-0.06348761,0.0440573,0.13535628,0.039774954,0.16256706,0.16648544,0.40362427,0.31599054,0.16334479,0.09392017,-0.0024781423,0.03527747,0.03668987,0.020793457,0.15428141,-0.018587174,0.06999922,0.061706282,0.13185737,0.12073697,0.104823776,0.16321893,0.18369602,0.28868833,0.09253726,0.083434284,0.09253726,0.19292969,0.29433542,0.21290298,0.093273625,0.14786272,0.13089854,0.3750137,0.32798353,0.2504983,0.27511615,0.32008013,0.26872873,0.21782334,0.21934326,0.18699296,0.07335922,0.1874247,0.032522082,0.07424255,0.2971781,0.0730698,0.3077649,0.31049612,0.24568652,0.2497839,0.13569105,-0.10765822,-0.008768153,-0.024288986,0.16049215,0.10704501,0.015427092,0.09374055,0.0921841,0.15060666,0.07091381,0.12146644,0.057534426,0.13115029,0.099187896,0.1331008,0.21149191,0.2575646,0.20055689,0.17473397,0.074645825,0.16333917,0.14323391,0.19995381,0.09485087,0.09522408,0.29711702,0.14076902,0.13538979,0.16276607,0.035061143,0.07891871,0.012650966,0.028837932,0.019981753,0.09846406,0.17566621,0.14251952,0.11214667,0.10321257,0.10201453,0.3477795,0.16036557,0.25264275,0.121721685,0.16344127
0.3209351,0.1676921,0.0671079,0.113744326,0.25537717,0.23207538,0.344944,0.17764993,0.29181573,0.1719562,0.11688588,0.25626537,0.32486713,0.09513378,-0.003697915,0.20856664,0.0025535543,0.20009387,0.10786833,0.040235408,0.19173208,0.36908048,0.26115447,0.049238272,0.08153888,0.13062504,0.08296037,0.26574448,0.2223908,0.20545308,0.16368753,0.14429583,0.36259055,0.3727917,0.17279565,0.094932,0.34214044,0.16892485,0.19765201,0.019731296,0.4012714,0.28040707,0.3540613,0.2159594,0.15759628,0.20552486,0.03147132,0.11319563,0.14062496,0.042896297,0.85455346,0.2873528,0.31189543,0.15121254,0.25591868,0.1607554,0.19631049,0.17923748,0.10321522,0.1465393,0.011509376,0.12568186,0.06033801,0.13251033,0.17257008,0.16402908,0.10046229,0.06698936,0.14018394,0.0964126,0.12005623,0.14372715,0.22153467,0.3323906,0.4854908,0.20680118,0.35151237,0.3104015,0.18100925,0.13292328,0.041225985,0.095789,0.30448535,0.29614314,0.21815728,0.17571218,0.30828965,0.2077812,0.18980268,0.27508008,0.06636709,0.27750117,0.27118325,0.11650936,0.18388852,0.029910812,0.10674973,0.11644998,0.11319563,0.2095109,0.11319563,0.16770284,0.03928332,0.09174611,0.010088202,0.06478444,0.10406976,0.1197928,-0.033828177,0.1875323,0.0790195,-0.02006473,0.015773548,0.10473825,0.012410339,0.0019179289,0.073074274,0.020995617,0.113240734,0.18656723,0.05488456,0.16792355,0.14874926,0.0075393505,0.08542098,-0.034029324,0.18227312,0.265872,0.13295572,0.08705765,0.10161166,0.25279582,0.12463242,0.22725335,0.21598133,0.12810296,0.14311202,0.18014115,0.13672298,0.1103054,0.098942295,0.12667546,0.03998993,0.19270977,0.14436388,0.23659427,0.22541396,0.17104799,0.20900527,0.080634475,0.018165544,0.22186662,0.05234399,0.151228,-0.037700746,0.21150877,0.15955226,0.355913,0.2792087,0.26326,0.4180051,0.15833193,0.18357643,0.13727453,0.055888634,0.3966896,0.11569203,-0.026724141,0.030262984,0.01167717,0.14179215,0.12602049
0.2776554,0.2026787,0.15186092,0.29978722,0.17155585,0.22647977,0.19602358,0.15817223,0.32116753,0.21715407,0.23202153,0.34946913,0.24010853,0.26701805,0.25364193,0.17945123,0.15618217,0.32715493,0.20750025,0.12517516,0.27877963,0.286345,0.17998327,0.100999214,0.24308188,0.24610671,0.15071774,0.40863797,0.18250325,0.20631021,0.23952553,0.28268504,0.29876277,0.27852875,0.08477655,0.17038444,0.26780596,0.18562889,0.18424487,0.2594375,0.15245289,0.24013741,0.279625,0.27802214,0.24013087,0.27010524,0.18021381,0.10120723,0.2894572,0.20045985,0.32610768,0.8904412,0.25277424,0.17435032,0.151651,0.19061884,0.18056186,0.1820739,0.17693415,0.19660169,0.09068347,0.12362261,0.13267082,0.16377513,0.007838005,0.17874612,0.18954173,0.14729536,0.08949076,0.045153327,0.15713549,0.16877973,0.18342161,0.2023612,0.28247765,0.28923032,0.50003767,0.17330176,0.1585581,0.3404402,0.13662407,0.15400958,0.27439255,0.39278683,0.40196174,0.1763927,0.4212399,0.25108337,0.3263505,0.3838411,0.056123126,0.35146007,0.12922207,0.28617933,0.11702271,-0.047235094,0.18541865,0.14300531,0.10120723,0.26356226,0.10120723,0.29680252,0.19577898,0.12544253,0.11623469,0.24999358,0.24084349,0.28270674,0.13844371,0.32380426,0.1297874,0.15823697,0.09664138,0.1739726,0.0021723062,0.1069208,0.22589396,0.1456601,0.19023684,0.18175301,0.09195578,0.1947904,0.21317613,0.24514624,0.34249398,-0.09591083,0.18852371,0.23825535,0.18090232,0.18593776,0.08914329,0.16794313,0.12953165,0.23046088,0.28660733,0.061261166,0.205741,0.2052668,0.035527464,0.13664353,0.21559021,0.28442827,0.14882372,0.10762574,0.14726585,0.13685124,0.16553001,0.09375966,0.07408565,0.46797162,0.2838579,0.19030963,0.16029324,0.22068259,0.10062557,0.18265682,0.22841668,0.27123705,0.1923294,0.33417696,0.31807235,0.09772709,0.14755897,0.12376073,0.17054443,0.24918337,0.21021914,0.07194516,-0.028315324,0.11319035,0.12893443,0.117557496
0.31743377,0.3272058,0.2121838,0.36190057,0.28614306,0.38761127,0.42662373,0.20888747,0.36055213,0.21124274,0.25288984,0.33198258,0.4285116,0.09675863,0.28556728,0.24601269,0.15108311,0.28690994,0.23803014,0.19295906,0.43741477,0.4582281,0.25940663,0.204275,0.28854993,0.28208312,0.2484882,0.33777946,0.1127345,0.22141959,0.23027468,0.28379205,0.37340578,0.47660807,0.4150966,0.16433114,0.42039606,0.4729544,0.4752559,0.099695936,0.425223,0.29725963,0.3401025,0.24211615,0.20381883,0.2589897,0.105315216,0.12194848,0.32199717,0.15744112,0.40091068,0.29394954,0.91889834,0.47676516,0.3769288,0.29604578,0.25457704,0.27534443,0.15625581,0.29400587,0.046735875,0.18320836,0.15707578,0.20264314,0.21708213,0.33061427,0.25620306,0.26883984,0.23461416,0.12950622,0.341613,0.07066013,0.26131123,0.48767433,0.41725242,0.088435695,0.2868009,0.2697921,0.08579707,0.14102487,0.15932994,0.17107834,0.2843347,0.30059728,0.12090388,0.1977213,0.20991069,0.08813608,0.17149569,0.2217174,0.14064713,0.35786006,0.20565635,0.072619185,0.100261025,0.06821651,0.19966616,0.13880302,0.12194848,0.18560414,0.12194848,0.2007941,0.152408,0.19136713,0.22531363,0.16453867,0.1937966,0.24756312,0.19298643,0.27547336,0.1810346,0.12061207,0.16105767,0.2651912,0.11484401,0.1013131,0.18589132,0.21931873,0.14007577,0.15288073,0.16751619,0.13142784,0.17921972,0.11307655,0.21132527,0.038791332,0.3156088,0.1713622,0.16716784,0.27080286,0.029769965,0.16662882,0.29446495,0.108218856,0.16479266,0.19261846,0.20305178,0.18829735,0.040552743,0.25968248,0.13367188,0.25741574,0.034741398,0.14386234,0.09412023,0.24445769,0.23073591,0.20314597,0.15313669,0.07940921,0.18415835,0.24822716,0.29296505,0.23203084,0.21540084,0.321231,0.1251774,0.2631305,0.27934653,0.3900624,0.33784002,0.2604735,0.15833822,0.12060183,0.23469195,0.45472923,0.33710217,0.0063214637,0.004170222,0.11276671,0.13172498,0.0998442
0.124121346,0.15909293,0.2900319,0.49879652,0.14691669,0.23929992,0.16178557,0.03240627,0.2350354,0.052785363,0.24447277,0.18419413,0.3508169,0.25040698,0.346517,0.11793282,0.19594721,0.27953592,0.1982363,0.41033393,0.31214702,0.17361847,0.28610763,0.28246897,0.4626122,0.43887228,0.4141271,0.06623776,0.043515272,0.26964444,0.24291646,0.16524291,0.13418946,0.38328964,0.4115051,0.24025704,0.20915312,0.337134,0.27036947,0.21203908,0.20968688,0.16573231,0.13117383,0.11673562,0.19913256,0.40032506,0.19461782,0.1231824,0.2655259,0.24566048,0.20516057,0.19800447,0.38651097,0.83067816,0.40924752,0.22862038,0.50560373,0.3473541,0.2736067,0.31192243,0.20011568,0.3575442,0.3149095,0.3180605,0.32674944,0.21779469,0.33249718,0.045760725,0.28626654,0.11669028,0.33444458,0.15119687,0.14213601,0.31801665,0.19761461,0.081568316,0.13909881,0.22371459,-0.031191314,0.1754786,0.26315036,0.24023578,0.2365104,0.09985367,0.12782408,0.07725138,0.13947272,0.13549158,0.114797935,0.18570079,0.14595279,0.19419065,0.24592468,0.1459895,0.1908277,0.11906506,0.2803223,0.25936508,0.1231824,0.20472509,0.1231824,0.26166922,0.28479877,0.3099362,0.2504718,0.26953268,0.27290377,0.38809225,0.20661864,0.40571362,0.322192,0.21190529,0.25638762,0.21075404,0.19558081,0.23500979,0.2607008,0.16922404,0.09376344,0.020476779,0.19805354,0.081234746,0.28194943,0.29349977,0.24182503,0.0995066,0.21013235,0.0068598,-0.0024301948,0.035873033,0.023061406,0.11184172,0.1356057,0.15419917,0.11728352,0.2420868,0.09419889,0.08075019,0.0958406,0.17042346,0.2093094,0.34610838,0.032104623,0.15792298,0.27228296,0.17367804,0.24674556,0.28684372,0.048887588,0.12901655,-0.011795752,0.1724875,0.27881366,0.30962268,0.17395236,0.3243887,0.14241248,0.18212476,0.17914268,0.12768725,0.21198958,0.21617985,0.2759922,0.25684896,0.28234953,0.21152693,0.3115618,0.16152996,0.015099868,0.22546253,0.3343077,0.18999682
0.08100586,0.1151558,0.26960543,0.27811933,0.24818772,0.13583541,0.11139597,0.100974195,0.030748665,0.050637648,0.20373781,0.10311219,0.07174041,0.17963754,0.24399963,0.065910295,0.20998687,0.13025582,0.23956586,0.20466554,0.1281962,0.21516015,0.13385978,0.14722414,0.19645084,0.19326857,0.19048595,0.21827622,-0.002185424,0.23738807,0.24603929,0.20061588,0.12696843,0.18680745,0.24721935,0.17734753,0.18418305,0.15413406,0.06186873,0.1584981,0.102040045,0.03401584,0.10153205,0.12140499,0.2469788,0.20972243,0.13056913,0.16923776,0.271702,0.25439674,0.054454755,0.05868916,0.20089576,0.2404163,0.25415266,0.31754255,0.16882688,0.100780725,0.06084402,0.07573605,0.2954861,0.31758636,0.24325758,0.024388455,0.17318024,0.21763417,0.16139951,0.25586262,0.26074457,0.41652197,0.1913622,0.02222487,0.115429476,0.06302542,0.15399496,0.10007759,0.06603559,-0.005447453,0.2291368,0.23002537,0.21142113,0.18739675,0.1653378,0.06663195,0.015899705,0.107658304,0.07477898,-0.009116856,0.16247986,0.030299976,0.003613636,0.083523914,0.10288309,0.16168557,0.1472392,0.22700404,0.34418774,0.16651616,0.16923776,0.20372097,0.16923776,0.1880204,0.17803922,0.32090482,0.44546258,0.35611638,0.2108542,0.21112111,0.25823215,0.30783278,0.26915914,0.25044724,0.20768264,0.2638905,0.40463704,0.17735735,0.103363454,0.100844026,0.03507062,0.15357067,0.26122367,0.027480474,0.16330206,0.16420254,0.25206792,0.24074759,0.08764937,0.09477028,0.17990759,0.16221455,0.07979643,-0.028430069,0.17196263,0.064721555,0.054709263,0.21565586,0.13208845,0.18871966,0.0004883129,0.21317588,0.20693561,0.1302016,0.22445865,0.103676274,0.19048205,0.22767843,0.1258652,-0.062902056,0.09155963,0.078939326,0.02197561,0.12095569,0.074131176,0.04434084,0.2074675,0.079548895,0.046073206,0.16329463,0.053277146,0.123731665,0.11031042,0.132899,0.29197925,0.093438536,0.25792554,0.14518395,0.095224015,0.14140792,0.12439306,0.21665218,0.21970536,0.355047
0.19749981,0.11259896,0.2512822,0.2960424,0.387591,0.19357291,0.03769046,0.044246178,0.14259294,0.12848775,0.31472063,0.025958866,0.36352998,0.2504765,0.2600039,0.057451684,0.21090955,0.22388555,0.24990508,0.25450355,0.18652394,0.1968183,0.19052625,0.23983002,0.28789937,0.23490885,0.18102698,0.13624159,-0.042083934,0.22596732,0.28734562,0.13271078,0.04710708,0.21515399,0.35790446,0.2516236,0.23441024,0.18069986,0.13113353,0.19176932,0.22697741,0.16452488,0.13283941,0.18758492,0.25229624,0.24746282,0.16936523,0.13965695,0.19576018,0.22643863,0.19946656,0.12639163,0.28061643,0.434174,0.8466104,0.43432626,0.3926151,0.21638376,0.107107766,0.14875191,0.25329432,0.30194792,0.32173577,0.075866476,0.4776973,0.2254004,0.19277422,0.12471582,0.29852155,0.15151918,0.31672755,0.12404267,0.22559321,0.26267102,0.21677089,0.01244125,0.10219157,0.2228228,0.018813487,0.19366726,0.2642682,0.1766085,0.2968077,0.20162047,0.060030118,0.25572598,0.10105928,0.07470746,0.14516288,0.08780514,0.04551869,0.120794244,0.21194525,0.22835052,0.29653406,0.25780427,0.35274553,0.22313535,0.13965695,0.15832096,0.13965695,0.14785157,0.30913684,0.14696254,0.22217853,0.30920133,0.26836276,0.1801999,0.25601223,0.18923976,0.14226072,0.14146222,0.27205715,0.21991372,0.13114655,0.023571603,0.18727402,0.118153736,0.05328165,0.066324845,0.28167695,0.10521417,0.22424535,0.12685183,0.38485467,0.034201913,0.19804153,0.10676505,0.10621318,0.07108553,0.02721765,0.08700426,0.17977405,0.09835583,0.084041014,0.24538988,0.27739906,0.18528113,-0.022918094,0.07328685,0.19353902,0.13534437,0.19841877,0.09353757,0.23614085,0.35071987,0.3398878,0.10462792,0.1647866,0.19238132,0.15265822,0.1602033,0.16373037,0.23153552,0.20718738,0.1794146,0.061017685,0.3254545,0.2520527,0.14380142,0.22822058,0.22299485,0.2520452,0.15401183,0.2942135,0.22344701,0.15897696,0.08288584,0.07700443,0.18899453,0.2802399,0.33943453
0.14141795,0.15469228,0.3800682,0.3607665,0.14565586,0.11939731,0.12890902,0.12850778,0.16515,0.18865651,0.2697355,0.14343628,0.25465107,0.15357192,0.16642554,0.11119388,0.21617575,0.17833903,0.37946746,0.24640508,0.25796825,0.14040451,0.21952292,0.21705797,0.35128558,0.37990317,0.2623869,0.056187995,0.024636308,0.19290125,0.21797647,0.21422166,0.18709886,0.31855655,0.29703242,0.19375539,0.20081113,0.3103928,0.2291715,0.30247444,0.19110475,0.11729191,0.21970126,0.10903068,0.305856,0.19341019,0.11997282,-0.0030130353,0.2719467,0.16220218,0.24219897,0.1273741,0.20395885,0.39106965,0.4636293,0.42208242,0.79195815,0.21610475,0.15749398,0.20581605,0.21743599,0.13402179,0.2396935,0.13426727,0.4527586,0.22926353,0.2439344,0.06811995,0.23371425,0.1108031,0.18629035,0.119706474,0.16914114,0.22691786,0.20834628,0.090415046,0.17039977,0.09993129,0.08608951,0.13649085,0.2679937,0.12798847,0.024266034,0.13947739,0.18434918,0.19620022,0.08665353,0.13000865,0.08305471,0.14196417,-0.0019421349,0.15182775,0.23537716,0.19176349,0.19816461,0.12581846,0.30088875,0.28249842,-0.0030130353,0.14572808,-0.0030130353,0.15532695,0.26462904,0.26103622,0.17943364,0.22777295,0.30943507,0.24680415,0.22998096,0.19971667,0.20676097,0.1946413,0.30965206,0.35372996,0.19978869,0.11883445,0.17326865,0.16300207,0.012294022,0.1249011,0.16193244,0.09046848,0.24193095,0.15970212,0.24825774,0.10724566,0.19104555,0.10423514,0.18261895,0.007856725,0.011265167,0.019832283,0.15513039,0.12099149,0.06910566,0.11743544,0.23778929,0.13459682,0.059599467,0.09474693,0.1805014,0.14110243,0.008807141,0.15860374,0.17229164,0.31821674,0.24279916,0.13597588,0.11042309,0.14993635,0.1670528,0.22223672,0.23405755,0.22243312,0.0063791107,0.31067836,0.16241547,0.28099847,0.23608753,0.25391948,0.32125306,0.036575336,0.1909673,0.1361222,0.19371156,0.1874255,0.08280957,0.07395839,0.097096205,0.20236504,0.116121605,0.21562085
0.24132282,0.34617284,0.120652795,0.25916773,0.1309452,0.38139653,0.22182675,0.18869275,0.19312784,0.1710482,0.12810472,0.1842292,0.27862084,0.12172556,0.17010254,0.11245988,0.23070954,0.29220927,0.15925755,0.3350369,0.189955,0.16738164,0.31140965,0.19428325,0.24139732,0.22882175,0.23124951,0.20248939,0.0098510515,0.23303638,0.21427944,0.13381347,0.17809805,0.27688593,0.28343397,0.2535045,0.18704677,0.14953722,0.15690137,0.12430605,0.2659664,0.2622667,0.20655589,0.17319511,0.23519275,0.27500004,0.29568982,0.1321874,0.18823016,0.22914314,0.2115749,0.14125384,0.22473541,0.28821373,0.21622437,0.07330912,0.25546706,0.9309352,0.36406454,0.2658133,0.1819801,0.29330748,0.520637,0.37049395,0.1383266,0.22595969,0.14419477,0.07674918,0.27073032,0.2613868,0.32381365,0.21435708,0.25196785,0.24570501,0.20413768,0.09526271,0.13776839,0.1753029,0.12591104,0.17802685,0.24786079,0.14968841,0.22832651,0.24841985,0.06767077,0.075689815,0.1698271,0.1712993,0.08642204,0.15438244,0.042302106,0.23340243,0.10954914,0.199204,0.18507579,0.20723051,0.18278636,0.090200044,0.1321874,0.18334514,0.1321874,0.19731706,0.15086797,0.18078634,0.12239589,0.18608928,0.11339991,0.34057492,0.1903066,0.36899394,0.24113882,0.29827166,0.26449314,0.14935145,0.16785416,0.26424605,0.29683924,0.12054324,0.18226664,0.25472948,0.14440784,0.023200238,0.4163551,0.15823774,0.17858967,0.20475343,0.1916105,0.049768303,0.09520356,0.10513179,0.1610239,0.03865549,0.21046929,0.04315775,0.20121129,0.23175925,0.23119505,0.14707007,0.30369338,0.31120497,0.21849625,0.4722014,0.30521294,0.22768587,0.30130586,0.094118565,0.18005204,0.2205221,0.07188571,0.13143286,0.038390514,0.11888581,0.2851192,0.35507733,0.16390811,0.21888402,0.17795175,0.12286901,0.09518669,0.13237078,0.18342374,0.24448669,0.39864838,0.36387852,0.31056377,0.25829512,0.22673786,0.13640615,0.10244473,0.2725117,0.28253025,0.38218248
0.12717065,0.13762893,0.14838178,0.33266842,0.07160369,0.23490015,0.059293777,0.080851994,0.20319383,0.098537564,0.06119655,0.03896017,0.24396831,0.08883543,0.19631654,0.15276335,0.22715056,0.31084374,0.28644624,0.29193926,0.09311986,0.15337124,0.2296942,0.13667852,0.20600663,0.24914034,0.13197686,0.09994452,0.040673215,0.22729383,0.16878693,0.09884229,0.1579074,0.19485737,0.14140184,0.20440733,0.269029,0.19396718,0.100156516,0.18917531,0.20873329,0.09639944,0.08332496,0.14968418,0.087906644,0.33946776,0.20384394,0.1835761,0.11358495,0.1609141,0.106378905,0.101315044,0.12731902,0.24460018,0.15606475,0.10975006,0.27400622,0.43245465,0.91056836,0.24507314,0.16200724,0.26634085,0.39094988,0.556154,0.18881592,0.08728272,0.24460709,0.12031838,0.23180787,0.13384268,0.28481805,0.22777496,0.25103977,0.16575629,0.15267202,0.02190018,0.08812974,0.097184405,0.10796517,0.06643012,0.16698578,0.08670713,0.2566742,0.18387468,0.0056089927,0.06870188,0.08895431,0.20450777,0.11410503,0.08774506,0.16507307,0.104216315,0.21887487,0.14739823,0.26872078,0.20472284,0.26393738,0.13886221,0.1835761,0.17237417,0.1835761,0.19753319,0.10139264,0.1624754,0.15333834,0.15741596,0.08325674,0.24561694,0.13268581,0.3879677,0.2071065,0.24414873,0.18392704,0.1643626,0.14432968,0.16034824,0.13972273,0.092348665,0.14527044,0.17448118,0.14625329,0.013556469,0.12561697,0.22538555,0.16895576,0.13439406,0.14611468,0.10235096,0.09331618,0.13401134,0.15279514,0.1216001,0.19897678,0.09100323,0.1357708,0.26380482,0.13232823,0.19410926,0.15162835,0.09672846,0.21553333,0.4250032,0.30878693,0.22995238,0.34615946,0.09469328,0.19955422,0.1429458,-0.00056019146,-0.020321572,0.045806948,0.11241977,0.10309498,0.30205375,0.07628415,0.140509,0.12746876,0.09641707,0.13811624,-0.008594818,0.16169588,0.19219592,0.37190863,0.37824255,0.17923614,0.123090275,0.23582897,0.06959986,0.23548304,0.22838944,0.28353927,0.19242978
