0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.1972261,0.29679337,0.13385701,0.32778013,0.11534272,0.35632852,0.18806905,0.14131513,0.14191176,0.13325587,0.13008565,0.15318806,0.26145715,0.13485315,0.19115926,0.124907725,0.2676674,0.3371087,0.14487082,0.3533938,0.12325882,0.14145735,0.30098352,0.21151724,0.24842675,0.250483,0.26211044,0.14256379,0.044882048,0.29107073,0.2689833,0.12874602,0.1876804,0.2595992,0.2886484,0.24892294,0.19389565,0.16713682,0.16238786,0.14388898,0.25782108,0.27459958,0.2648341,0.15054943,0.23364237,0.32008725,0.34047168,0.17965554,0.15702897,0.3044696,0.20198804,0.10743229,0.23094487,0.30200475,0.2091184,0.10908188,0.2679197,0.83487177,0.38668555,0.33708167,0.21108489,0.3483947,0.5176382,0.39046562,0.18848494,0.20602353,0.16535538,0.08983887,0.31037816,0.26324713,0.3446336,0.21166986,0.28020316,0.25182527,0.19066799,0.091638684,0.138307,0.15057045,0.1495552,0.14430378,0.2792815,0.20465747,0.2204829,0.26339853,0.019065872,0.11022035,0.1484601,0.18817854,0.09646439,0.096260324,0.059821773,0.24471416,0.099716716,0.2078484,0.1880601,0.2701276,0.25596195,0.12362098,0.17965554,0.19263877,0.17965554,0.2047255,0.2377515,0.22414707,0.14857212,0.2654762,0.14407891,0.37716335,0.236143,0.40477812,0.250115,0.28633434,0.2498528,0.19690141,0.19681466,0.23922932,0.29764327,0.13967934,0.17063506,0.28427696,0.17466865,0.013953035,0.37601626,0.17131917,0.22751294,0.241043,0.20402318,0.036873743,0.083929926,0.115521245,0.20686397,0.049702466,0.23742548,0.057255052,0.21184175,0.25866735,0.22759652,0.20094956,0.29291895,0.315289,0.25265384,0.4706573,0.275177,0.28916132,0.37185955,0.10475215,0.18997887,0.19904664,0.080882736,0.103742465,0.0369361,0.14622876,0.26931328,0.33097258,0.15754268,0.2149302,0.19648847,0.13320062,0.11698198,0.12970391,0.1845626,0.2687154,0.44544095,0.41567892,0.3532563,0.21199416,0.23888583,0.13293427,0.11803491,0.29562956,0.3281117,0.38340333
0.117664486,0.15582159,0.16799387,0.30148602,0.06442846,0.24753012,0.05180346,0.06390879,0.17277707,0.126436,0.037519872,0.015439037,0.25573286,0.11768994,0.17101046,0.1539596,0.26950592,0.3538038,0.26101062,0.28810656,0.07122892,0.12521037,0.24079217,0.14812723,0.24983093,0.23904036,0.13310604,0.072348624,0.011503143,0.26099125,0.20858677,0.13716938,0.16027333,0.1993868,0.16649409,0.23441593,0.2276113,0.17401285,0.12060416,0.14194968,0.21083325,0.10469215,0.11529316,0.120716855,0.12495755,0.3695495,0.24040821,0.21221985,0.11767985,0.2079261,0.11693694,0.09476918,0.1267713,0.21009818,0.14834425,0.11768441,0.25474292,0.462218,0.82267517,0.2504407,0.22281319,0.3190521,0.37982163,0.5076513,0.19853047,0.08849622,0.24034326,0.14092119,0.24307543,0.1760942,0.2930487,0.26525033,0.253232,0.2058765,0.13539743,0.030368038,0.067160815,0.11324423,0.1440443,0.08301402,0.24405137,0.110356994,0.23949029,0.19011045,0.0021926686,0.08469913,0.08856247,0.21567163,0.10508944,0.047062077,0.13517706,0.12737758,0.2177167,0.16395721,0.2430669,0.227545,0.24870609,0.15392631,0.21221985,0.19785693,0.21221985,0.2123177,0.17683986,0.20135218,0.13194951,0.17957771,0.09851399,0.2659705,0.17454194,0.3789835,0.24004403,0.28514227,0.16750653,0.16253367,0.16098177,0.16238701,0.16795719,0.05382733,0.116717726,0.16865674,0.16822618,0.011521183,0.16189124,0.2570973,0.20855466,0.15881178,0.15458368,0.05999004,0.091081925,0.16426648,0.1873526,0.107256174,0.23797145,0.0908865,0.13659656,0.32211572,0.19817027,0.19504297,0.18674503,0.123132534,0.22398485,0.42934692,0.2832743,0.2688179,0.33637825,0.09708758,0.21199039,0.1893641,0.025852013,-0.018655162,0.07975237,0.1272378,0.13316791,0.28234142,0.06773554,0.14474672,0.1379174,0.1460758,0.07778996,0.009245016,0.16647238,0.21187899,0.40630722,0.4252354,0.18411201,0.1285181,0.19483167,0.0757086,0.21822563,0.2979429,0.3339495,0.22271284
0.17029357,0.104395576,0.158804,0.17694277,0.08811344,0.2572797,0.20107281,0.08870446,0.02703929,0.124868974,0.058768503,0.029568482,0.1369462,0.12488629,0.08968143,0.09813729,0.14465845,0.36335424,0.31075218,0.21917307,0.117064655,0.10611712,0.11781822,-0.0035302562,0.2036942,0.19818592,0.0029197023,0.23570052,0.1505359,0.22538052,0.18467744,0.19409917,0.10412965,0.27017257,0.08428887,0.27345747,0.24590826,0.11207738,0.2808435,0.008018689,0.18097696,0.085816205,0.17818385,0.039576627,0.17749283,0.34497714,0.15405564,0.18858495,0.06368789,0.2833849,0.13872279,0.13816747,0.19453868,0.24471489,0.13755558,0.25401747,0.24420083,0.23854181,0.1702243,0.87667507,0.09324299,0.24830173,0.25291145,0.20582324,0.136957,0.12094743,0.13941383,0.03222361,0.3505636,0.20264,0.18913415,0.2626246,0.22518933,0.2815415,0.123768836,0.1339044,0.13954566,0.1597709,0.1978322,0.1403593,0.19352302,0.091429904,0.058642708,0.13668053,-0.020466741,0.177398,0.08436573,0.18479717,0.12941065,0.08248097,0.05718266,0.24013987,0.09971145,0.12246858,0.043425858,0.11572872,0.1943777,0.042987015,0.18858495,0.1793957,0.18858495,0.19786471,0.1304066,0.18568775,0.09468147,0.11329697,0.22701323,0.18809223,0.074139826,0.22733662,0.30567092,0.12638685,0.08507271,0.35917687,0.03684455,0.17272559,0.11529806,0.04168136,0.12526454,0.14993645,0.15732855,0.09217806,0.156479,0.14518005,0.16813742,0.09598929,0.10452348,0.034395516,0.024909236,0.120252624,0.019112848,0.2122711,0.2004179,0.11394811,0.1466403,0.28882343,0.05280193,0.11154705,0.15270793,0.20534302,0.23626208,0.27790138,0.09899594,0.2000876,0.19330752,-0.027056813,0.12863436,0.16511405,-0.007967263,-0.06966756,0.16272375,0.14584026,0.04223472,0.11862382,0.06829674,0.02592605,0.3492172,0.0011076164,0.00034699403,0.16034508,0.21295768,0.0020791013,0.24862108,0.27525526,0.17716402,0.09820047,0.18601589,0.10972618,0.037543476,0.13119347,0.24332611,0.15544854
0.060461484,0.09712304,0.15759122,0.19977106,0.0155009655,0.14133862,0.09249667,0.14583957,0.053195603,0.040977526,0.087847576,0.016286982,0.15605031,0.096510954,0.17991184,-0.04759532,0.29700255,0.24501468,0.16032171,0.21159029,0.021901634,0.15641826,0.24724689,0.1644547,0.23835391,0.2420766,0.21072291,0.03285635,0.033525914,0.28518987,0.25461394,0.112249576,0.08107214,0.23779725,0.19950342,0.2974377,0.1662162,0.21251675,0.089712575,0.08093607,0.11652037,0.08700962,0.17645827,0.12875624,0.2237653,0.28336117,0.19091281,0.056900896,0.14724438,0.28859103,0.06448797,0.07201207,0.037415005,0.2712605,0.25507534,0.17050935,0.3577105,0.28303307,0.19110574,0.16374102,0.7998605,0.50104755,0.31309566,0.13387398,0.33869064,0.1028382,0.106502794,0.13276753,0.2903071,0.2178512,0.16467446,0.21480784,0.13805261,0.20345007,0.090479776,0.15738264,0.09950589,0.011020068,0.11753439,0.113095835,0.26884392,0.21346724,0.17854965,0.120677784,0.028545408,0.13371599,0.08645328,0.24537551,0.07122151,0.09499669,0.016941605,0.14592838,0.21162838,0.20662618,0.3480122,0.3484649,0.38351443,0.22019757,0.056900896,0.21323842,0.056900896,0.21527591,0.30787128,0.3243166,0.2977178,0.3085459,0.15246396,0.28361592,0.32046938,0.39826626,0.31124884,0.25613782,0.24472252,0.14231098,0.345045,0.24968511,0.23831998,0.054777373,-0.0035149166,0.11895876,0.20298472,0.005838763,0.110979155,0.18088952,0.32850945,0.27590647,0.18535912,-0.055387035,0.011467738,0.082702994,0.20808822,0.053490706,0.015574955,0.018927049,0.049458053,0.26351425,0.2683908,0.14166091,0.07554808,0.057925418,0.12291724,0.22135673,0.18603486,0.19097494,0.26816043,0.17598012,0.30890453,0.069301106,0.098663904,0.07544235,0.06716129,0.048738476,0.16531104,0.16632038,0.13869381,0.16554709,0.110882044,0.24043366,0.0152191315,0.096917495,0.04135055,0.21306314,0.35091364,0.33231673,0.31524658,0.10277968,0.28091785,0.27801013,0.16741411,0.6576574,0.45781696,0.23474261
0.10506309,0.08168338,0.20943278,0.17884172,-0.018897345,0.1987814,0.12852596,0.058241326,-0.036268655,0.012971653,-0.0071721235,0.086914465,0.1887831,0.15270099,0.16619635,0.090060845,0.1433463,0.24155506,0.009068819,0.1870347,0.038316138,0.22245419,0.11612477,0.0804763,0.25129083,0.25115377,0.109421164,0.0062920377,0.003992575,0.19450964,0.17823423,0.11384641,0.01971846,0.15696481,0.24007009,0.24232543,0.20536621,0.088882275,0.09704616,0.02938445,0.13974081,-0.015270851,0.14347404,-0.034658458,0.19314712,0.31001902,0.34063217,0.20179898,0.12042032,0.22724712,0.12879337,0.09144002,0.16225135,0.3031782,0.16923589,0.20420447,0.14663774,0.33837396,0.22815707,0.306405,0.35439318,0.8315655,0.21078837,0.13054425,0.10674161,0.15384707,0.13571753,0.06673901,0.28182194,0.16295762,0.19441894,0.26968065,0.15254384,0.2301893,0.09096793,0.071253225,0.053939126,0.18587783,0.10271392,0.1810041,0.2400054,0.12380028,0.22109574,0.0844442,-0.021999085,0.096110806,0.05015619,0.19737723,-0.06741521,0.14974643,0.05597635,0.20238067,0.07402709,0.05764921,0.14055082,0.23978582,0.21656397,0.07029119,0.20179898,0.19957519,0.20179898,0.19501458,0.23562779,0.29706928,0.38828442,0.18299854,0.21740021,0.2270894,0.111341685,0.26029262,0.3814518,0.12889774,0.14584543,0.20537558,0.1115877,0.32704586,0.16871677,0.0075525623,0.031058736,0.05850507,0.2516995,0.033092353,0.13599546,0.1956396,0.33535635,0.19386218,0.11185145,-0.03836468,-0.015407132,0.09238215,0.1371081,0.07523248,0.095357284,0.070578836,0.038219586,0.21887717,0.082844466,0.08041258,0.11750144,0.065682486,0.070754156,0.35137904,0.18532228,0.1854522,0.28309992,-0.054876834,0.086517304,0.16800791,0.03434513,-0.020085923,0.014833912,0.077841476,0.09875423,0.18505262,0.0900781,0.04063396,0.06527524,0.058580898,-0.058328994,0.019000264,0.04930284,0.14074138,0.39980125,0.36049286,0.32450873,0.1772259,0.2389544,0.24033543,-0.071006395,0.3492584,0.75603163,0.12566867
0.12171653,0.23447353,0.14053355,0.2314778,0.14500493,0.2636112,0.07292917,0.1901418,0.07296924,0.07494794,0.10944359,0.0037002163,0.22283939,0.19491877,0.1365679,0.079539254,0.20462543,0.321365,0.0865868,0.28844428,0.022763979,0.15885255,0.15981364,0.10682502,0.15226614,0.22054349,0.11651829,0.14673483,0.11363674,0.22328073,0.25092247,0.078475356,0.10170549,0.11671275,0.1902149,0.27201045,0.17008984,0.08818396,0.04200298,0.113317385,0.1677364,0.17014627,0.21054983,0.124659725,0.2835688,0.27234435,0.30302247,0.16561958,0.05987692,0.2567029,0.08003135,0.112114765,0.09054175,0.20641859,0.2220245,0.20544052,0.24629271,0.5133444,0.27836677,0.3546877,0.20390357,0.28419486,0.7956867,0.21165097,0.17774114,0.10421318,0.0976713,0.057511777,0.3018303,0.2543716,0.1888183,0.2538929,0.19752131,0.092655845,0.08815801,0.016052023,0.05253059,0.20179647,0.07798903,0.19396318,0.1988082,0.15402414,0.17871383,0.21585718,0.010816616,0.111891925,0.1210177,0.12431096,0.13046192,0.10118429,0.11278874,0.10006098,0.06007313,0.20533907,0.2589961,0.29870388,0.23085809,0.07523715,0.16561958,0.16973338,0.16561958,0.15048505,0.20870158,0.14059505,0.16916525,0.2896415,0.26673785,0.2020153,0.1309467,0.3322513,0.2112761,0.17959136,0.1899092,0.28812116,0.10646698,0.16368356,0.35963643,0.059497688,0.16220622,0.08245718,0.15127431,-0.015634611,0.30399752,0.20702335,0.28659788,0.13128646,0.07943454,0.16098154,0.1454144,0.18050866,0.08995727,0.0005011428,0.21808846,0.04286523,0.14676823,0.22739679,0.21626097,0.19077066,0.26954558,0.27894318,0.13424072,0.3894435,0.30708262,0.1572968,0.39282957,0.07524384,0.20626098,0.08297832,0.028436886,0.15148875,0.092158124,0.21704358,0.13428381,0.28270158,0.23480031,0.036096826,0.17161831,0.12958449,0.04380191,0.08538627,0.123379365,0.15301463,0.48608696,0.32663357,0.36732674,0.12194723,0.16229084,0.11788507,0.18515506,0.1938106,0.27311927,0.54465455
0.10957101,0.065431565,0.1603332,0.20398909,0.051613547,0.23815078,0.052634098,0.115351364,0.1101325,0.08173555,0.077783056,-0.035493582,0.06566642,0.15159467,0.072065026,0.21840082,0.17441155,0.27981272,0.18301485,0.1333406,0.05892063,0.03129558,0.1694934,0.16565493,0.25852138,0.08570757,0.051524095,0.049601384,0.02478232,0.20547487,0.16648081,0.07706451,0.1285536,0.08189045,0.122274816,0.2894615,0.17643741,0.19981301,0.074993834,0.09039058,0.25950357,0.17245074,0.10180938,0.15556844,0.09182326,0.23621896,0.2160489,0.12937492,0.19699635,0.12700188,0.1288876,0.08584346,0.07594723,0.12589473,0.099078394,0.06983723,0.21045275,0.38612926,0.47674587,0.22490239,0.19341317,0.2000683,0.22960338,0.68181986,0.14922298,0.076731056,0.13831015,0.07678771,0.34873432,0.19583336,0.11717425,0.24237394,0.19459358,0.21372432,0.13607852,0.11688639,0.100361764,0.0949537,0.19503124,0.0988672,0.19041638,0.09990618,0.156398,0.10068273,0.09484977,0.095175266,0.22993043,0.26158255,0.2410155,0.19359308,0.10648899,0.11749713,0.21217275,0.26844516,0.17711109,0.14436464,0.17970179,0.20275936,0.12937492,0.16869852,0.12937492,0.14453107,0.1313299,0.08249854,0.09680608,0.13362566,0.04657377,0.23970486,0.1289869,0.22095592,0.174324,0.23067772,0.22632569,0.07772568,0.142898,0.16366944,0.2494581,0.08289029,0.12972115,0.24587345,0.13471426,-0.013582763,0.14376073,0.19482636,0.16008468,0.17110045,0.051264178,0.083148986,0.054872923,0.124349296,0.11792285,0.13249008,0.16364425,0.034218617,0.25788757,0.31773016,0.18102863,0.14558478,0.1359104,0.090289325,0.2689782,0.37957102,0.19358967,0.22228014,0.22679824,0.0769919,0.14627013,0.19625007,0.048235536,0.095341146,0.052570306,0.12094915,0.12646025,0.1720909,0.09045126,0.09213421,0.13320228,0.1411053,0.18243532,-0.03599517,0.19377787,0.13928378,0.25191653,0.34866625,0.15066993,0.119165696,0.056541987,0.020215454,0.2978274,0.19807142,0.20069227,0.15073782
0.24031898,0.18761961,0.2748988,0.36242256,0.26141924,0.23516524,0.13955966,0.09345309,0.1263994,0.045031816,0.14032558,0.06543267,0.33227444,0.08545194,0.28438455,0.18639226,0.2514097,0.27304798,0.29692107,0.23471883,0.25916383,0.17631096,0.3255167,0.31385952,0.36125788,0.338959,0.26196992,0.1272138,0.077332705,0.27488646,0.26485342,0.19287017,0.24996749,0.3602949,0.21264628,0.2885837,0.32269263,0.21708599,0.23007467,0.13754575,0.21132497,0.102413625,0.20801663,0.10588787,0.16691114,0.35588327,0.10529034,0.17962702,0.20992705,0.27981448,0.24671006,0.078267545,0.30234903,0.396639,0.25150874,0.28596812,0.33864912,0.26237676,0.25904855,0.3202002,0.17222397,0.23425369,0.23330927,0.5407791,0.56744146,0.18403801,0.20392044,0.10469498,0.34512684,0.15453629,0.29038382,0.100647226,0.21695948,0.33969355,0.26834124,0.104156695,0.13016444,0.15731266,0.15888563,0.051117413,0.28114334,0.2482927,0.26860014,0.12893724,-0.0052260086,0.124692366,0.11011828,0.1261112,0.11048469,0.10610903,0.03904803,0.27710372,0.22688547,0.14806384,0.2645089,0.2289309,0.31290492,0.2079127,0.17962702,0.15910065,0.17962702,0.22133604,0.16944847,0.20212537,0.11880316,0.19862896,0.25302553,0.26578352,0.26974875,0.4251433,0.22237515,0.18451387,0.21916094,0.22876382,0.19859953,0.2200164,0.24823391,0.18849225,0.09751727,0.20421526,0.2538556,0.12870818,0.123650946,0.23845927,0.20465375,0.07540554,0.15048108,0.06330665,0.07086186,0.14628682,0.011078848,0.13512105,0.18943506,0.087583914,0.13684104,0.39547554,0.17954001,0.1510601,0.25514516,0.2281768,0.20140208,0.34520036,0.036659494,0.124416724,0.388527,0.17921914,0.26410276,0.15004167,0.092679285,0.025407137,-0.021213233,0.17618081,0.15568128,0.2716528,0.124694146,0.2604357,0.19033816,0.25667724,0.1834638,0.16712862,0.31053388,0.17462882,0.28673863,0.35038072,0.2593138,0.28955087,0.16720606,-0.052248172,0.08794006,0.28066656,0.20194598,0.19900268
0.34926194,0.23653924,0.33118057,0.3869749,0.22340259,0.29014742,0.29400805,0.11995209,0.118471846,0.10835117,0.12490763,0.21027316,0.3699157,0.2999696,0.35621488,0.17058358,0.17387854,0.2867849,0.19159418,0.25358793,0.27596927,0.25955862,0.25168076,0.31007835,0.4010126,0.41849756,0.29812643,0.31140298,0.10016849,0.2421249,0.23174645,0.18953207,0.19922496,0.34562564,0.308233,0.21339223,0.41608077,0.24621625,0.32297295,0.16460016,0.26742318,0.11221951,0.1588032,0.10158591,0.3055432,0.36706513,0.30766305,0.1202784,0.40815884,0.32181364,0.2321018,0.20242901,0.2690535,0.33401993,0.2525022,0.24748665,0.25450447,0.28980848,0.13612275,0.26072237,0.13379997,0.2982186,0.17076766,0.16803108,0.20562103,0.7876844,0.43613145,0.17151289,0.24090523,0.31466454,0.30157924,0.18978626,0.18111324,0.28324652,0.22899902,0.10946697,0.18620981,0.16569243,0.26117125,0.29637346,0.34049314,0.37049174,0.3238266,0.26509663,0.12343033,0.12540327,0.22428899,0.09402801,0.14342037,0.2766999,0.102117784,0.31714484,0.18559164,0.18528134,0.16440848,0.11334528,0.24430652,0.25505093,0.1202784,0.21341178,0.1202784,0.29662025,0.24307674,0.14885595,0.26794893,0.14883807,0.13202216,0.390826,0.3588364,0.26830515,0.47390983,0.29658502,0.20327295,0.16244671,0.13655563,0.27926594,0.10364361,0.25968167,0.2300407,0.23729259,0.2598565,0.06727766,0.33122203,0.20464213,0.30712634,0.08001674,0.23251882,0.026239038,0.08727102,0.05779808,0.0677521,0.11438584,0.18871897,0.093262464,0.19915242,0.22110754,0.070309535,0.11136574,0.14291215,0.21037826,0.14509839,0.19407605,0.07383169,0.22351354,0.19248858,0.16864337,0.22793546,0.116647035,0.16268235,0.24607706,0.18675222,0.18870564,0.28007406,0.31484878,0.20138805,0.27341464,0.18576148,0.17990781,0.10880627,0.2473296,0.2241041,0.16954353,0.19555461,0.18791614,0.20921162,0.2756467,0.20787287,0.12966082,0.016970826,0.2823599,0.18156138,0.19382408
0.27265078,0.055731505,0.42291978,0.417814,0.057880715,0.24290909,0.24421737,0.1526037,0.21474317,0.114277914,0.023345644,0.14128865,0.29386678,0.40719104,0.35475415,0.05176362,0.17519684,0.31234625,0.24022216,0.32149053,0.24191904,0.14366588,0.27328542,0.17754926,0.38245225,0.35079843,0.28255796,0.23547864,0.13691269,0.2801078,0.24509169,0.21428055,0.22713469,0.39934087,0.35031182,0.28357217,0.37163353,0.31841967,0.36427125,0.2197154,0.25992033,0.07539708,0.18501142,0.037638098,0.27632123,0.41615748,0.26688987,0.17740184,0.3735061,0.24019,0.16755193,0.18213479,0.21320647,0.31682014,0.19645983,0.118188396,0.37399754,0.19214618,0.2262642,0.233346,0.13250273,0.22963211,0.14896163,0.17000976,0.25528345,0.39834756,0.8052014,0.19454539,0.24195972,0.28834295,0.26597738,0.2411798,0.16260892,0.29202846,0.33102012,0.11361852,0.0817765,0.15338817,0.31635287,0.3107147,0.33099556,0.28052604,0.20708406,0.12145606,0.12634282,0.069857895,0.16655174,0.12128236,0.19888602,0.06507823,0.04448787,0.23937538,0.1736163,0.22045968,0.21447,0.14707555,0.31469914,0.20842668,0.17740184,0.2740094,0.17740184,0.29957676,0.21181092,0.2065428,0.14290987,0.14243975,0.1332937,0.45335764,0.2662161,0.32580614,0.45394525,0.28922173,0.27244708,0.08854705,0.1908842,0.2397706,0.1531955,0.21760528,0.20976996,0.07844514,0.18706343,0.06310148,0.2998437,0.32547563,0.24764894,0.06340098,0.1224945,-0.0030788183,0.1090377,0.09505585,0.059061088,0.1956833,0.17540818,0.079835825,0.16084577,0.19761667,0.13534373,0.16882646,-0.019604094,0.12348603,0.09747502,0.18671155,0.055497404,0.13296592,0.19493726,0.047959846,0.1530201,0.17783266,0.10942356,0.144908,0.08840569,0.27226496,0.30830684,0.24793847,0.083987474,0.37064558,0.1329822,0.14806849,0.07667958,0.04976703,0.2060049,0.07259768,0.17960648,0.1998428,0.18594621,0.22918147,0.21075796,0.1268916,0.04224815,0.24566358,0.16799137,0.09149342
0.22534753,0.17675687,0.26492843,0.27365986,0.23174857,0.23275578,0.16940366,0.09970842,0.17570093,0.13272922,0.15510762,0.14427072,0.26423332,0.31979656,0.34398806,0.116421424,0.2262116,0.2503069,0.22319263,0.086671695,0.19842212,0.31471145,0.1262342,0.15461019,0.23763981,0.27083248,0.20331788,0.25917193,0.11737004,0.19385949,0.18510944,0.17072773,0.16347326,0.1808743,0.18482003,0.2474541,0.42407632,0.29848322,0.1823363,0.15726931,0.33970916,0.18139786,0.20105082,0.16956007,0.21637046,0.2534405,0.17722332,0.18683729,0.3237161,0.2655852,0.17481457,0.14517504,0.28691307,0.13194597,0.24792084,0.16972247,0.13143776,0.18320096,0.19779429,0.1529756,0.18308781,0.218777,0.20392187,0.074517764,0.15268064,0.3102578,0.29771167,0.68406713,0.3282304,0.30777818,0.25477493,0.1236486,0.16545844,0.16968572,0.20083565,0.18379658,0.20439498,0.08779424,0.24597596,0.28295863,0.21031198,0.18608089,0.22451214,0.2289322,0.092454344,0.14623089,0.17472291,0.087558255,0.23860979,0.10930498,0.07936191,0.15313178,0.11557159,0.16234703,0.27343872,0.25988182,0.25289574,0.15817738,0.18683729,0.18155932,0.18683729,0.15008217,0.13940947,0.10177836,0.26365268,0.18564129,0.13695338,0.23123917,0.1836509,0.24656221,0.2265401,0.17548214,0.19767131,0.15897748,0.277479,0.0493304,0.1464219,0.12481893,0.08583711,0.1913127,0.1814174,0.0129777,0.16826469,0.22684443,0.26541972,0.10140424,0.098239936,0.08192736,0.14288785,0.15056388,0.19227439,0.04345552,0.2339766,0.14146538,0.11376466,0.22852162,0.18934922,0.18391863,0.10689319,0.21523938,0.109972306,0.15436095,0.20602615,0.07458109,0.1759846,0.15688851,0.15338239,0.01833555,0.18670249,0.19009556,0.18003076,0.23463294,0.16587448,0.22510064,0.16410759,0.10271696,0.10972056,0.24000566,0.12611413,0.1674045,0.13068937,0.10271932,0.14839302,0.15666358,0.06927584,0.27295315,0.14348991,0.14453046,0.23836443,0.28787318,0.15287383,0.16062249
