0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0.104005195,-0.0023674723,0.10346673,0.006350238,0.16745332,0.034726918,0.2272765,0.115093,0.089889295,0.009835434,0.051056627,0.03635572,-0.008342192,-0.054736413,-0.010817588,-0.025164723,0.23604631,0.24968368,0.07843041,0.051874287,0.030489827,-0.035231907,0.034375254,0.052729294,0.10939747,0.025707386,0.054102987,0.048545845,0.11139228,0.073242426,0.025559297,0.005756492,0.08764723,0.15217629,0.17977391,0.008708054,0.049418043,0.02522405,-0.05178742,-0.028583447,0.101528145,-0.005027093,0.06836203,0.11883931,0.2275621,0.06618357,-0.01901275,0.0013071815,0.19943582,0.14345899,0.1993447,0.27645436,1.0,-0.015498443,0.15132652,0.12560628,0.23692754,0.08029266,0.061576672,-0.008205469,0.09032312,0.16113916,0.06007758,-0.011044715,0.256114,0.088404395,0.11634168,0.10311262,-0.0125005515,0.08395034,0.0090652,0.025453229,0.10574497,0.14336038,0.11896421,-0.026058827,0.14222607,0.024507672,0.23872837,0.06583492,0.07274717,0.043172415,0.056435112,0.100645825,0.076507956,0.03742721,0.02666174,0.07461408,0.012066495,0.09831037,0.05432561,0.12694262,-0.012798588,0.01840353,0.074027,0.02835401,-0.012918407,-0.057184666,0.10899085,0.2037909,0.044004954,-0.022112958,0.13833661,0.096411556,0.086167015,0.09650093,0.06927122,0.07172805,0.16977535,0.15068385,-0.0049327305,0.10089277,-0.009530128,0.014758722,-0.07503936,0.0037111538,0.010878085,0.036450088,0.14741863,0.016497318,0.05983834,0.05337578,0.075203255,0.21411876,0.13560432,0.17103893,0.11809672,0.16765478,-0.04450874,0.11344784,0.03154307,0.015145397,0.028584378,0.039713696,0.005627869,0.018492712,0.19555803,0.07860545,-0.0506177,0.13788459,0.045769032,0.099534854,0.22742645,0.19235821,0.2917728,8.926727e-05,0.07676014,-0.022980234,0.116167955,0.015647277,0.1735571,0.11293812,0.13692352,0.08207091,0.15132652,0.15126795,0.2523959
0.15436697,0.0669127,0.09546481,0.17736575,0.07304838,0.0006717546,-0.06311471,0.079525806,0.017755002,0.11251237,0.13826163,0.16368197,0.18982764,0.10254324,0.14642644,0.2638632,0.17582858,0.1217325,0.2582553,0.03537865,0.09668909,0.18018118,0.1774024,0.1771872,0.12068354,0.011496791,0.041477818,0.11006908,0.20119609,0.26340735,0.18588737,0.24869688,0.13142557,0.0845478,0.11209999,0.14107504,0.05559357,0.2655561,0.088253096,0.35395646,0.041430037,0.13551489,0.0055615725,-0.010853355,0.14624809,0.39011937,0.27648976,0.32581058,0.15938011,0.1922213,0.22713858,0.111749634,-0.015498443,0.9999999,0.30351242,0.3009445,0.14600685,0.17935613,0.10200731,0.32297495,0.07962051,0.057025135,0.08611,0.075503446,0.13816994,0.07300165,0.091163844,0.042979248,0.0010292754,0.0046923007,0.1781474,0.20745541,0.19244586,0.111972846,-0.03195004,0.026322989,0.039228253,0.03981134,0.019020721,0.23091331,0.13366185,0.22486767,0.36580712,0.08824304,0.08243067,0.26981488,0.13398176,0.10058083,0.08390708,0.25572824,0.3539515,0.12455061,0.1918749,0.33273938,0.24428248,0.13736852,0.21965656,0.31911683,0.19361083,0.01222421,0.2826123,0.10668188,-0.071409285,0.18513677,-0.07134904,0.012347563,0.29059383,0.18654971,-0.022389356,0.053683206,0.11886742,0.03377384,0.12980244,-0.00016551837,0.048263814,0.17211068,0.09023698,0.0688708,-0.015582607,0.32898125,0.2559482,0.062468898,0.09687268,-0.055309825,0.10144853,0.4191752,0.040692642,0.19491854,0.12283682,0.054857753,0.11509067,0.14150886,0.07395962,0.069779076,0.041391157,0.10795963,0.14468786,0.18129128,0.07475689,-0.082625344,0.124075234,0.284495,0.21934608,0.18091285,0.18054837,0.2203645,0.16754949,0.26222995,0.3041816,0.09895357,0.2948286,0.11071788,0.31508425,0.5747843,0.30351242,0.2393001,0.12438973
0.22621602,0.070094,0.06707567,0.032977562,0.02042015,0.039873783,0.013693791,0.12772079,0.13885495,0.10582043,0.08785333,0.19152734,0.03541899,0.1002027,0.11086439,0.026800819,0.042434156,0.050896514,0.07908442,0.054175753,0.16586536,0.06366792,0.023012422,0.12703976,0.2629795,0.03538484,0.051762983,0.102401346,0.085581556,0.07731795,0.14005414,0.18188977,0.09625016,0.06853616,0.123158276,0.15846534,-0.0020567956,0.08542329,0.08640028,0.052836604,0.14759174,0.2006323,0.05568707,0.07212389,0.010354249,0.23055238,0.104432434,-0.026908208,0.13528454,0.22181939,0.2082848,0.07108675,0.15132652,0.30351242,0.99999976,0.17305921,0.1332523,0.068069205,0.02565024,0.022784946,0.09746115,0.069480956,0.13716763,0.092180476,0.2177962,0.0032557517,0.06806605,0.023161259,0.1752681,0.11606889,0.15530372,0.10465116,0.13119961,0.2636377,-0.067147166,0.0098602865,0.083786964,-0.038782943,0.123796314,0.09924215,0.0265862,0.1701421,0.10742714,0.111309364,0.10672024,0.09257956,0.17128459,0.0072417986,0.046503164,0.16600797,0.2568304,0.055909887,0.046256855,0.15426178,0.023123425,0.092539735,0.0552269,0.08614793,0.2981485,0.07760631,0.38752502,-0.020659383,-0.00223852,-0.0041492144,0.025546495,0.09322307,0.22343087,0.024635836,0.07405482,0.29313177,0.1055364,0.15397878,-0.031885542,0.10821594,0.08364709,0.210731,0.015076933,0.019991573,0.025370758,0.0138348425,0.16014728,-0.017523712,0.05087802,0.069057286,0.12858744,0.2518897,0.013642038,0.09382621,-0.06579908,0.13342792,0.030868445,-0.02160364,0.024697484,0.05550059,0.15769258,-0.015378366,0.015012667,0.042843163,-0.05008946,-0.060021624,0.14760998,0.26715112,0.24995926,0.18551873,0.12034668,0.123388775,0.23541574,0.06260898,0.29196903,0.21669956,0.31602833,0.022310324,0.29529554,0.12052167,0.99999976,0.14416277,0.13384014
0.113464125,0.03128334,0.097058274,0.058601193,0.06369964,0.0056627784,-0.017327935,0.045930415,0.03502833,0.14410587,0.0013402379,0.02945282,0.15299478,0.15243839,0.08728289,0.055898532,0.1456429,0.01450831,0.11744155,0.05829442,0.031056177,0.07778162,-0.0016313493,0.124518655,0.09239817,0.037631564,0.022525642,-0.052733216,0.118935585,0.068013705,0.14590333,0.020549329,0.042156003,0.01553849,0.08515133,0.09318521,0.05420349,0.016504023,0.04931074,0.12832734,-0.05535137,0.24304879,0.073066786,0.0050156284,0.1857309,0.06719552,0.061908826,0.021943271,0.2348051,0.26010188,0.34563446,0.26636738,0.12560628,0.3009445,0.17305921,1.0000004,0.20664291,0.24482217,0.13155136,0.006053878,0.0352598,0.0017729895,0.16710776,0.06848389,0.0704945,0.10717714,0.08799613,0.04685112,-0.037898444,-0.032200914,-0.013405297,0.112837255,-0.06445156,0.124710225,0.015299063,0.013083333,-0.03807509,-0.032344192,0.047619186,-0.0023207758,0.0640981,0.20265214,0.093745,0.122134045,0.155113,0.020584652,0.1582169,0.01555422,0.05574668,0.08733955,0.117207296,0.008334841,0.17045575,0.23603348,-0.018286757,0.33506852,0.08606207,0.13249591,0.2520423,0.1751691,0.22375602,0.0736448,0.036236502,0.09314975,-0.08015336,0.2662142,0.17969394,0.079585,0.29213673,0.13069233,0.038846835,0.16554919,0.031259306,0.012541465,-0.11947057,0.01291531,0.023344029,-0.09083683,-0.06271658,0.1293653,0.102487355,0.101854764,0.3641997,0.06748662,-0.039452307,0.34725624,0.027469525,0.16032691,0.1607918,0.28792566,-0.04176084,0.16919038,0.055671066,-0.057967708,0.18947461,0.028157514,0.07305394,0.11920981,0.07102601,-0.0069932193,0.07960239,0.37553295,0.2167823,0.2278613,0.08688347,0.10812607,0.24572581,0.03255669,0.102203764,0.04531616,0.46063638,0.20370224,0.41611797,0.35087532,0.17305921,0.83979094,0.20910716
0.3095621,0.12987237,0.18364638,0.21641544,0.30968323,0.2382151,0.18225911,0.025014065,0.013823415,0.07716411,0.12235252,-0.011258112,0.12722582,0.18929291,0.23532242,0.07409412,0.2800417,0.15950017,0.2016319,0.09514309,-0.01656938,0.18615791,0.161383,0.2683124,0.1162013,0.17894244,0.054556403,0.033324163,0.1590935,0.16050747,0.19665752,0.2030157,0.16796774,0.12757581,0.16552241,-0.109875605,0.08015329,0.09523553,0.05221389,0.21940064,-0.002524346,0.04595068,0.09756851,0.15140167,0.26429632,0.2371678,0.21869665,0.18845114,0.18208084,0.29452875,0.09874791,0.11822938,0.23692754,0.14600685,0.1332523,0.20664291,0.99999976,0.16351254,0.271039,0.15679777,0.12262879,0.10351444,0.17185688,0.08654709,0.18755694,0.2502196,0.1314975,0.09050035,0.08460896,0.065300584,-0.008007105,0.055527307,0.11137903,0.15202668,0.21329457,-0.11775128,0.11141074,0.18096209,0.043231204,0.059155893,0.24216074,0.1320066,0.18364608,0.16659576,0.240745,0.06921819,0.13816771,0.053267315,0.034022782,0.25954363,0.26240468,0.11987301,0.122100785,0.073212504,-0.010705953,0.13556547,0.41151822,0.19393554,0.15228781,0.18515107,0.07448168,0.09992602,0.12256445,0.11624363,0.30436334,0.19490258,0.19605817,0.08201948,0.10198329,0.3335434,0.11496466,0.18855575,0.02797198,0.0049026813,0.019679947,0.059742358,-0.026399108,0.0865169,0.13004144,0.10778223,0.21801187,0.13902076,0.06752827,0.30890605,0.05195821,0.333255,-0.011951091,0.38688588,0.09245548,-0.0309891,0.23990455,0.20373224,0.18729353,0.17932895,0.037716184,0.035799943,-0.03185614,0.09672519,0.051553193,0.069618225,0.15283848,0.15177664,0.04685918,0.29054916,0.2741026,0.03569799,0.1623527,0.12252977,0.25999442,0.111931145,0.21177602,0.21305534,0.23512591,0.19887647,0.1332523,0.10770204,0.9737214
0.17894685,0.1462687,0.1560641,0.23026139,0.2970772,0.079326585,0.12314558,0.04018455,0.10690109,0.13631363,0.033735644,0.18153967,0.08729019,0.043886945,0.08179074,0.24061957,0.22340101,0.24720976,0.17460093,0.061132222,0.018210473,0.25905204,0.21822345,0.11564226,0.15570161,0.07247347,0.075982854,0.084273286,0.2166051,0.076423526,0.07021119,0.17342198,0.21347027,0.12964469,0.12811214,0.23259357,0.06699649,0.12372408,0.16417027,0.19400343,0.02444616,0.04579034,0.029928016,0.09610478,0.263527,0.12957601,0.18017614,0.119102806,0.1266142,0.31908545,0.37050003,0.005434569,0.08029266,0.17935613,0.068069205,0.24482217,0.16351254,0.99999994,0.37193447,0.22317006,0.112538815,0.069806844,0.10608039,0.045804583,0.23175354,0.1731804,0.17482592,0.09729045,0.108854026,0.084190175,0.15386091,0.13016671,0.09292104,0.14945555,0.08200019,0.05394128,0.07929597,0.17381456,0.15144588,0.17920007,0.25509524,0.18542117,0.17150979,0.16792321,0.07500775,0.12311365,0.067812644,0.0829232,0.08145657,0.13556072,0.09021373,0.12182642,0.23259583,0.19493991,0.0675084,0.26077387,0.26240256,0.24115998,0.15017933,0.044801913,0.28616983,0.10282831,0.1835343,0.16722563,0.10614902,0.12167976,0.08426328,0.2668143,0.07698909,0.03989809,0.07453065,0.12971124,0.096790105,0.13178907,-0.048336357,0.13951623,0.06427091,0.18226226,0.18276806,0.20350538,0.12230543,0.08961897,0.030402195,0.16811496,0.15367526,0.24065262,0.08616281,0.24407214,0.17623712,0.13240679,0.010280184,0.17144611,0.18207252,0.08734185,0.06193991,0.10705114,0.09574358,0.14207833,0.09767582,0.041865118,0.08411796,0.23530361,0.17703739,0.029644875,0.09764473,0.22582194,0.03463362,0.105904624,0.124792956,0.003935437,0.03588602,0.19046295,-0.0115849655,0.43061364,0.068069205,0.24608728,0.1736752
0.30791277,0.2443766,0.18826342,0.2285172,0.3202985,0.21902585,0.18289307,0.16674916,0.1043377,0.15820584,0.21796569,0.12238483,0.19542634,0.037772898,0.20973995,0.1570887,0.27374116,0.30469847,0.25696012,0.20079592,0.116240785,0.3516597,0.21698365,0.17625852,0.27706066,0.20574422,0.14880551,0.07098776,0.2974702,0.22340956,0.22076446,0.20746034,0.26165393,0.19220632,0.2394174,0.034712274,0.12699623,0.17900124,0.069268875,0.15685016,0.14282879,-0.02209818,0.117499426,0.22312765,0.24801576,0.32389647,0.14430156,0.07194902,0.06661658,0.22127977,0.27027848,0.004138264,0.061576672,0.10200731,0.02565024,0.13155136,0.271039,0.37193447,0.99999976,0.19148317,0.21006282,0.15414405,0.1795427,0.049682274,0.21840006,0.28200603,0.17231771,0.15789735,0.19676109,0.13940051,0.20448211,0.26747757,0.14577013,0.34349316,0.17823909,6.2491745e-06,0.20782705,0.22927602,0.26957196,0.08217354,0.17490819,0.22198896,0.2240199,0.16435257,0.21684796,0.09576672,0.08830139,-0.023440478,0.03846374,0.10431623,0.094807476,0.21163417,0.2603752,0.30890498,0.045125183,0.21028006,0.26513183,0.107206896,0.09007724,0.12895685,0.30955583,0.15905127,0.2663818,0.24260762,0.12952349,0.17050941,0.15471344,0.17561388,0.16023019,0.14173916,0.23548394,0.3375234,0.15812956,0.021527236,0.04453671,0.20082283,0.017357923,0.17987901,0.20112106,0.38017046,0.13354413,0.06764236,0.02099677,0.26994294,0.27837378,0.28763977,0.047168344,0.29602492,0.15460157,0.06553966,0.17699713,0.20609292,0.17854568,0.06099884,0.10347099,0.21435042,-0.04477263,0.15861423,0.13423444,0.16032612,0.2185761,0.06830503,0.094100356,0.04150472,0.13732257,0.07304803,-0.045646735,0.09776468,0.10223451,0.18685272,0.03395713,0.061111182,-0.014776504,0.24676877,0.02565024,0.14764813,0.29801065
0.22519255,0.16153087,0.1575261,0.37193003,0.20232074,0.1030084,0.031103106,0.100951366,0.14787252,0.008127347,0.15821606,0.03480098,0.29684258,0.22345805,0.16234212,0.3381057,0.1192375,0.44120806,0.21970683,0.24675536,0.10352906,0.24819699,0.36537117,0.32237983,0.04531622,0.024637286,0.10390702,0.17713416,0.23910722,0.2820462,0.16744569,0.27679214,0.22254133,0.14807783,0.14615235,0.027229633,0.021867868,0.24830417,0.14292726,0.21453464,0.09237333,-0.011530399,0.09725669,0.1182705,0.39571187,0.24673882,0.46095484,0.51944566,0.18576781,0.06598148,0.13492554,-0.105256245,-0.008205469,0.32297495,0.022784946,0.006053878,0.15679777,0.22317006,0.19148317,0.9999999,0.14268765,0.08295053,0.18676627,0.13350634,0.14905603,0.14444698,0.10188666,0.21346086,0.14443955,0.14998269,0.1583413,0.28227383,0.18439506,0.00399125,-0.020528987,0.12423822,0.05600224,0.04326351,0.026034465,0.28812653,0.14997539,0.24738427,0.27884772,0.11269666,0.044873375,0.2819084,0.16998932,0.20574215,0.04481434,0.2311039,0.27028024,0.31085792,0.28489214,0.25059998,0.42686132,0.065986566,0.18390983,0.40260625,0.02768329,-0.055317603,0.050635636,0.1325125,-0.0022746308,0.1939933,0.08525626,-0.034262545,0.23500013,0.056572326,0.0013051573,0.022793544,0.002393799,0.0763928,0.15777265,0.04060939,0.16320181,0.023195472,0.0040463507,0.15882286,-0.035627417,0.2792392,0.18150972,-0.08339277,-0.12341443,0.0834238,0.028755538,0.18820632,-0.08464732,0.084545135,0.23418176,0.055849496,0.33117232,0.18975592,0.24359521,0.12846437,0.06554682,0.2552373,0.15249456,0.26337665,0.075447835,0.04884393,0.13057496,-0.0006134817,0.028718863,0.09062867,0.1404204,0.23487206,0.054810658,0.2311917,0.19403897,0.16741495,-0.027572157,0.019367531,0.059296474,0.33618563,0.022784946,-0.09221647,0.14031707
0.4584995,0.4102342,0.3991176,0.3970467,0.2650895,0.2359718,0.23368551,0.33692223,0.12545392,0.1972147,0.2381022,0.22170193,0.34061134,0.33054757,0.345888,0.22581679,0.14031817,0.25295937,0.18317932,0.3001182,0.34403133,0.27898479,0.31112066,0.20706119,0.24472964,0.38615724,0.05363591,0.10341568,0.2062558,0.3943892,0.19521075,0.080740824,0.22810034,0.36899248,0.3781064,0.24862067,0.13034685,0.27546054,0.44653288,0.21359599,0.25053656,0.042319108,0.13516535,0.22051316,0.16648988,0.21286495,0.20040579,0.09112426,0.060109846,0.22368085,0.10489072,0.06624128,0.09032312,0.07962051,0.09746115,0.0352598,0.12262879,0.112538815,0.21006282,0.14268765,0.9999999,0.26175076,0.4869371,0.29912183,0.20031016,0.2781551,0.18977249,0.1692296,0.120015845,0.17007542,0.2722583,0.31984892,0.29014346,0.2475408,0.23606108,0.14764658,0.11278193,0.09525817,0.25566196,0.19935599,0.13106173,0.1115087,0.17999831,0.14543621,0.16055161,0.21385604,0.3113562,0.21090221,0.3156042,0.20477912,0.1323995,0.20700724,0.36956495,0.13337272,0.2291741,0.30038047,0.3051164,0.12807338,0.13924883,0.09905815,0.19989294,0.31162181,0.11239612,0.27511105,0.37096494,0.12578613,0.22514242,0.16819957,0.059713937,0.045035757,0.08942776,0.25610825,0.13285023,0.12812674,0.06189359,0.10684914,0.021509109,0.15065251,0.15716915,0.19475615,0.124356285,0.06934956,0.0024740696,0.2807061,0.08299963,0.098272115,0.10327448,0.1530681,0.14792666,0.026785707,0.19201878,0.28082058,0.17202131,0.16042553,0.14735077,0.21160558,0.104082055,0.27849278,0.023393571,0.26042935,0.14911556,0.06731663,0.091675654,0.02037281,0.013981976,0.14157127,0.0071051084,0.22144715,0.21698545,0.19256258,0.091454305,0.08788879,0.07036955,0.18748024,0.09746115,0.023183143,0.14154127
0.17103352,0.18496667,0.10202967,0.114109606,0.11464743,0.14763157,0.24038722,0.10501812,0.03737295,0.10811199,0.15878119,0.026190065,0.07639379,0.051753234,0.18491316,0.10180942,0.2512849,0.15670563,0.11660944,0.12561727,0.14896335,0.17816879,0.14675276,0.09242793,0.13280812,0.19921613,0.25120744,0.247772,0.14470911,0.1491507,0.17120324,0.27519467,0.08111285,0.13639194,0.11560919,0.08418617,0.13275391,0.14092158,0.17939916,0.17115787,0.2441667,0.16147733,0.093330264,0.20922656,0.04204511,0.21610428,0.1379799,-0.015631843,0.034458615,0.14767243,0.10663864,0.09900312,0.16113916,0.057025135,0.069480956,0.0017729895,0.10351444,0.069806844,0.15414405,0.08295053,0.26175076,0.99999994,0.15457228,0.16417037,0.37830585,0.10959288,0.24566081,0.20936364,0.12251959,0.16082236,0.19693637,0.19369833,0.14425191,0.14439598,0.16764136,0.14083041,0.1553776,0.23966198,0.15281054,0.23081866,0.0940252,0.15615967,0.12344952,0.28001237,0.36786228,0.2104464,0.19845197,0.062375333,0.21356447,0.21142845,0.16489658,0.35815927,0.14078388,0.1462129,0.13614592,0.18500249,0.0900521,0.11501841,0.19269119,0.17745245,0.12712795,0.16289261,0.21061748,0.20198461,0.16793218,0.074356,0.20777318,0.19414428,0.06286424,0.19233751,0.210875,0.19518596,0.057008654,0.17185874,0.22755942,0.1662079,0.11334572,0.26071703,0.1261347,0.17618506,0.30618554,0.16339412,-0.001673983,0.14679657,0.19110344,0.14954741,0.29745725,0.12951316,0.050760318,0.017818807,0.11050495,0.09792578,0.18573144,0.28198338,0.06203392,0.18259348,0.11298749,0.090967186,0.10534143,0.14793429,0.068736546,0.08105672,0.08460309,0.14639057,0.10112425,0.14281803,0.20859636,0.23614547,0.18842,0.21728617,0.095458835,0.0582391,0.0857483,0.08654954,0.069480956,0.011057576,0.12905997
0.4432054,0.26849335,0.2840766,0.30272016,0.42763752,0.0957396,0.24153301,0.28833342,0.24029031,0.25557315,0.32683393,0.034261137,0.1880609,0.30253512,0.41607064,0.061874047,0.16564912,0.28455484,0.30269215,0.33198637,0.14565806,0.2615178,0.17771633,0.42616418,0.3186128,0.317216,0.10648979,0.10663887,0.28121307,0.37312293,0.317164,0.32537454,0.17958206,0.45530355,0.48982573,0.21078593,0.27006224,0.386076,0.23750573,0.24301451,0.14667925,0.072494745,0.20041648,0.25340295,0.30104154,0.30574906,0.12617448,-0.024022507,0.22867787,0.2191854,0.23984264,0.12809929,0.06007758,0.08611,0.13716763,0.16710776,0.17185688,0.10608039,0.1795427,0.18676627,0.4869371,0.15457228,0.9999999,0.22965218,0.2664467,0.31915337,0.13584322,0.17384902,0.26876798,0.24769683,0.4121826,0.37067074,0.23126966,0.33635628,0.1384258,0.09916669,0.15819211,0.09897336,0.20913947,0.0567969,0.17045876,0.22473815,0.24015725,0.10423986,0.14367363,0.18743898,0.20476428,0.10363623,0.118389875,0.12204112,0.26798648,0.36272255,0.30429035,0.20764327,0.14409468,0.26971012,0.25107682,0.15673167,0.1746335,0.17879453,0.15414828,0.4013516,0.24460793,0.12592573,0.2889369,0.27754956,0.14604008,0.23711449,0.19898683,0.085773155,0.07702642,0.29410943,0.052151322,0.110181235,0.0880118,0.089356996,0.048789922,0.19574244,0.22853616,0.13246259,0.07867765,0.06429982,0.028349455,0.105101384,0.110553816,0.2760527,0.001036168,0.12346052,0.14456438,0.020904642,0.3053629,0.33247328,0.18853498,0.01908245,0.40406147,0.23969612,0.07039091,0.12781173,0.0053984355,0.0945492,0.24807629,0.13676032,0.08028229,0.19718184,0.07974914,0.13006319,0.19302358,0.30252123,0.2842964,0.32650933,0.2206527,0.17879455,0.24822438,0.16555631,0.13716763,0.0729896,0.19798955
0.20160781,0.17305157,0.16374981,0.14961284,0.17467317,0.19684237,0.22256477,0.24351987,0.18740386,0.22858089,0.26062298,0.08456003,0.14311635,0.2368668,0.27547896,0.16127157,0.07831895,0.19771811,0.06669434,0.17289539,0.28212374,0.049803603,0.058195844,0.08301137,0.087047875,0.15167315,-0.017506381,0.21431468,0.120450094,0.24145794,0.107444465,0.21091622,0.034400105,0.46400428,0.1325396,0.422538,0.13958707,0.015709553,0.21205115,0.116499566,0.32011586,0.119720966,0.21731716,0.2830608,-0.0215318,0.12875135,0.21194357,0.08708657,0.13798706,0.09954453,0.15139824,0.04452092,-0.011044715,0.075503446,0.092180476,0.06848389,0.08654709,0.045804583,0.049682274,0.13350634,0.29912183,0.16417037,0.22965218,1.0000001,0.22958572,0.1828635,0.16635993,0.1590325,0.17275175,0.11817245,0.26909328,0.06298823,0.072032444,0.18996152,0.24304919,0.13469358,0.037558623,0.070596546,0.09355778,0.14097798,0.12881412,0.24220224,0.100327894,0.0072815157,0.009962529,0.11735588,0.21849813,0.005787706,0.09601942,0.0021461127,0.12936014,0.15260187,0.105715364,0.11151649,0.02366806,0.11004128,0.11059235,0.118440636,0.040542427,0.06569536,0.15025468,0.18757981,0.089525044,0.18549666,0.12370823,0.0554296,0.04419119,0.031711534,-0.00052575674,0.11036916,0.08050092,0.13312785,0.03161065,0.15715238,0.051994853,0.14672445,0.040089503,0.09184807,0.12423213,0.1219482,0.10888459,0.1316548,0.08560848,0.1781925,0.05636376,0.12687281,-0.09499676,0.062340874,0.13955918,0.1459988,0.11184057,0.11543034,0.17741388,0.10055651,0.11354634,0.1753177,0.041209217,0.14948614,0.22749251,0.24166647,0.11413799,-0.047563504,-0.037361782,0.013985708,-0.067235574,0.012043805,0.06446678,0.2277437,0.11909227,0.11103962,0.044312958,0.11064888,0.12715273,0.2026857,0.092180476,0.03501732,0.07607012
