0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.25481752,0.20715111,0.35730034,0.26518086,0.40160963,0.16166522,0.1280066,0.062331073,0.24453682,0.13653526,0.35423347,0.115580745,0.45140392,0.20256905,0.2684355,0.15757298,0.21689203,0.08074854,0.42233342,0.24779591,0.28097078,0.26647222,0.26749974,0.17843063,0.3277696,0.36533386,0.21425554,0.20488371,-0.058052894,0.18866664,0.15845388,0.15962769,0.13450885,0.2932154,0.39750642,0.18874647,0.19777353,0.2363714,0.15680702,0.24425277,0.24761224,0.14998779,0.060523126,0.20641552,0.27688998,0.14217459,0.084551044,0.0086658895,0.19156678,0.12507783,0.24174389,0.14262468,0.36355844,0.44852537,0.99999994,0.41754043,0.36922273,0.18006268,0.08310998,0.079281494,0.22224374,0.24695954,0.28166783,0.06505471,0.49093848,0.28152764,0.19678308,0.099465616,0.21619101,0.09090555,0.27985772,0.047277648,0.23432562,0.26170516,0.28607145,0.011762417,0.09320308,0.25132734,-0.0020790352,0.15366697,0.22725211,0.13156132,0.3666865,0.23389809,0.083839834,0.2200735,0.15318659,0.055384006,0.1650702,0.18092525,0.065218724,0.23606518,0.2603366,0.14018221,0.35454223,0.223892,0.33752462,0.30631873,0.0086658895,0.066305816,0.0086658895,0.038962856,0.1989237,0.18498127,0.1916775,0.22451544,0.24925014,0.12556422,0.27722603,0.18596752,0.113685854,0.09804338,0.21285808,0.28930962,0.17593585,-0.03315498,0.17656112,0.16622177,0.085869715,0.08288891,0.3489811,0.15157309,0.23623626,0.044834945,0.31874853,-0.010557443,0.25583795,0.13723134,0.1613182,0.007920505,-0.01471741,0.12413263,0.1984992,0.11542236,0.10787098,0.18487768,0.24218093,0.21689364,-0.059492238,0.073847,0.24087465,0.06941644,0.1508576,0.00020025624,0.16504338,0.4404485,0.30479366,0.04399389,0.19300298,0.13962509,0.08180091,0.112665184,0.16739626,0.1735872,0.15699938,0.15463446,0.029241964,0.35381654,0.31705582,0.19654568,0.24987264,0.3376967,0.22968128,0.17558359,0.3131019,0.2633426,0.154573,0.06803336,0.06950946,0.121077925,0.25201234,0.33422446
0.105409026,0.17111066,0.4531259,0.22359434,0.32937264,0.18271711,0.07795648,0.09730801,0.10976884,0.14466998,0.39274725,0.0983108,0.2553675,0.20932461,0.08670242,0.3253225,0.1470507,0.17018747,0.33136055,0.15551132,0.26096052,0.20626439,0.19419685,0.20041111,0.24314138,0.32527936,-0.029137164,0.16169399,0.11536101,0.20464256,0.21648306,0.2641886,0.21081907,0.23623939,0.060334034,0.21332015,0.16891499,0.23546039,0.076830626,0.082861766,0.070062816,0.09359229,0.12648813,0.18522084,0.3951675,0.21126379,0.05315886,0.05387824,0.083872885,0.24718994,0.15470704,0.09978722,0.25627974,0.22320135,0.41754043,0.99999964,0.21840674,-0.013641361,0.027807789,0.19331099,0.13995728,0.24808115,0.13610296,0.026114669,0.32337272,0.09847788,0.015536855,0.026148804,0.14126578,0.099881515,0.12649795,0.07130005,0.17012985,0.2178177,0.09835782,0.06760964,0.15856187,0.09940893,0.08292889,0.19955248,0.22691008,0.053337336,0.079263054,0.16020781,0.115721524,0.22693244,0.07881047,0.162662,0.20380403,0.16043136,0.07344776,0.16362116,0.15703048,0.16646641,0.15723474,0.18285206,0.12216,0.33761126,0.05387824,0.07745586,0.05387824,0.065039456,0.17231295,0.20334034,0.21601292,0.2218517,0.53720665,0.09110713,0.12888502,0.124868274,0.23888445,-0.03693203,0.055145353,0.6280197,0.08307344,0.12634203,0.046109766,0.07487649,0.05202995,0.07108064,0.37436527,0.17681685,0.104425974,0.0020964895,0.32383305,0.09275553,0.21131395,0.13719225,0.11352109,0.08138582,0.10854159,0.15471584,0.08789289,0.16085824,0.14850222,0.20197374,0.20973952,0.22335102,0.014755552,-0.02180168,0.106360085,0.03669571,0.15020873,0.06134479,0.13867816,0.44644576,0.35852072,-0.013557859,0.10526544,0.11530668,0.12533171,0.14622657,-0.012313268,0.05511709,0.0884788,0.04286509,0.12698078,0.12103775,0.13366193,0.25357974,0.12538412,0.09033759,0.24803534,0.10582727,0.26852247,0.09280808,0.07508811,0.026443917,-0.013836917,0.030413922,0.22234458,0.23537675
0.08586755,0.08644663,0.31998616,0.33112028,0.052362494,0.09995479,0.11462414,0.073675305,0.17449586,0.14383613,0.1682196,0.16986036,0.23078328,0.15491372,0.22423065,-0.01397096,0.17701326,0.21115744,0.30007738,0.30482996,0.17087065,0.06437303,0.27893394,0.1582539,0.30792403,0.27816132,0.27029246,-0.0020762382,0.037303537,0.2501751,0.14977305,0.13459532,0.10211616,0.3455503,0.29164553,0.1943624,0.16998592,0.37931994,0.21192431,0.30561355,0.16163266,0.102429934,0.16342527,0.06925918,0.30986512,0.3163918,0.15587062,-0.03628695,0.24379373,0.12604502,0.15840393,0.08446142,0.1394629,0.41665673,0.36922273,0.21840674,1.0000001,0.20780772,0.17944007,0.15347466,0.29819664,0.183898,0.28304347,0.17264435,0.42902896,0.19269137,0.2866236,-0.0028770166,0.1740911,0.07562845,0.20906967,0.11646714,0.09959898,0.1734403,0.1909117,0.039401047,0.10252342,0.03697905,0.0352244,0.12798959,0.27106735,0.177506,-0.004575949,0.08623413,0.13564827,0.19551037,0.06149216,0.10812304,0.026375031,0.10064397,-0.11077013,0.12033245,0.26310113,0.16807455,0.21714738,0.17721242,0.31632805,0.27207798,-0.03628695,0.08843225,-0.03628695,0.16468567,0.27040634,0.35882032,0.1619822,0.2308901,0.17722085,0.3336605,0.20660853,0.3069945,0.2668661,0.2601083,0.3545491,0.17833136,0.28610733,0.16564216,0.1617204,0.17194456,0.0532583,0.13220029,0.12585282,0.04179644,0.28138047,0.24800447,0.14567004,0.13016833,0.2088024,0.12389512,0.14973596,0.0102450065,-0.0038146432,0.0029674922,0.1181651,0.015064744,0.05026606,0.17520745,0.21658611,0.22100562,0.029447528,0.11653434,0.17471454,0.19065791,-0.024763154,0.10923828,0.17145474,0.25018978,0.23057777,0.10314484,0.06577745,0.13476425,0.10165874,0.17552659,0.25813657,0.22730392,-0.015116051,0.25859857,0.1477745,0.22706561,0.22329387,0.16827899,0.21644497,0.05343191,0.20218685,0.22372729,0.1079727,0.10604018,0.18676479,0.096671335,0.1020286,0.27070558,0.18172465,0.24787766
0.1989411,0.38100138,0.053851232,0.21556959,0.08704935,0.38554564,0.21309578,0.1793181,0.23631339,0.15696414,0.10733436,0.20791401,0.26120484,0.015092148,0.17305103,0.0871093,0.18484598,0.18991518,0.096357614,0.32029337,0.19641142,0.11792633,0.2985861,0.1534534,0.18259405,0.17963862,0.2354635,0.14815809,-0.038848676,0.15231715,0.14991805,0.060415708,0.17353311,0.26887512,0.31378654,0.20585006,0.10618407,0.10471977,0.16056745,0.10539373,0.23881899,0.30546233,0.14310826,0.13802166,0.14426202,0.17339903,0.23406278,0.07612431,0.15837967,0.17482789,0.17162389,0.1117481,0.23188442,0.29710367,0.18006268,-0.013641361,0.20780772,1.0000001,0.371182,0.18877333,0.16476251,0.26735657,0.51642823,0.38186,0.099644445,0.22196898,0.10683577,0.048475824,0.2058719,0.1953345,0.31957507,0.10700947,0.21022484,0.22589265,0.16114482,0.04467726,0.1104662,0.18277158,0.068435594,0.1070315,0.1861577,0.06248957,0.21163434,0.2027626,0.049059384,0.034369044,0.14467299,0.15817197,0.019205038,0.11637998,0.04838824,0.21840395,0.06747044,0.14421506,0.12159093,0.17929885,0.12265496,0.0836654,0.07612431,0.10065542,0.07612431,0.13655461,0.10436445,0.14769173,0.08166928,0.12083182,0.03420475,0.26462686,0.15075667,0.28942952,0.12705596,0.28834888,0.23134097,0.07987744,0.13039394,0.25679773,0.3051546,0.13348246,0.16185114,0.23339264,0.106910855,-0.019607056,0.3260341,0.13805896,0.09208548,0.18467371,0.22415224,0.028797446,0.06279975,0.083823055,0.1726795,-0.036803875,0.19737363,-0.023331339,0.18905267,0.16784427,0.21320392,0.09354186,0.3097895,0.30042621,0.20757584,0.48893502,0.24999525,0.13767362,0.25010914,0.09344828,0.13603684,0.19574842,0.021754649,0.10344504,0.034635726,0.121688664,0.3055944,0.30921152,0.14369026,0.25578576,0.11538417,0.10459142,0.1284437,0.11988924,0.17857845,0.29240763,0.35609543,0.30700886,0.2836083,0.25848535,0.21230403,0.1496048,0.09104056,0.269106,0.27536553,0.3632776
0.06006115,0.10420336,0.071065046,0.26055863,0.021095252,0.20142128,0.014890825,0.02628208,0.22162142,0.12845899,0.029207218,0.05128517,0.1968967,-0.003717607,0.18413514,0.14219716,0.16045688,0.16723698,0.26081586,0.27239904,0.1074238,0.08327347,0.16162205,0.06295087,0.13007122,0.19566788,0.1140659,0.026698198,0.032445677,0.08842512,0.05690571,0.042942394,0.13826272,0.12666787,0.12220448,0.11489352,0.17232527,0.1197582,0.08049843,0.15484414,0.13470852,0.07937146,-0.022061326,0.13097717,0.012569759,0.2206319,0.17686158,0.098684564,0.10262409,0.09340063,0.053010385,0.075973906,0.10323179,0.20060074,0.08310998,0.027807789,0.17944007,0.371182,0.99999994,0.13359012,0.14667776,0.21067531,0.3177056,0.5553334,0.0927778,0.044842906,0.21294872,0.11678609,0.17014286,0.058302082,0.24658594,0.116475016,0.19103804,0.097115725,0.108856425,-0.015921272,0.07327223,0.076963745,0.054379977,-0.010911701,0.10698045,0.015477497,0.20805159,0.14313048,-0.0002566669,0.070024885,0.06358206,0.19774118,0.05477053,0.042458598,0.17840706,0.045585692,0.19062921,0.08987808,0.2187241,0.1538858,0.18763085,0.10111784,0.098684564,0.09755404,0.098684564,0.1359806,0.03518448,0.108947985,0.13194004,0.059342008,-0.0027674623,0.15595059,0.094460055,0.28822008,0.06460703,0.23091374,0.108497664,0.08868353,0.08378643,0.1672726,0.12451683,0.09640063,0.129316,0.13348168,0.10477242,0.0067589236,0.014136674,0.20867881,0.1085166,0.09766642,0.12880051,0.072919965,0.063055255,0.08379249,0.18930563,0.09211218,0.15646875,0.062938705,0.13726632,0.17073669,0.087170385,0.11542303,0.11690858,0.03201412,0.1980284,0.3850115,0.26747432,0.114687786,0.26939234,0.06987475,0.13249585,0.0850478,-0.013648111,-0.031298608,0.034532964,0.065043315,0.08719185,0.21175358,0.02471045,0.13570003,0.028040629,0.048391443,0.12785116,-0.044288673,0.12971793,0.19951388,0.28990924,0.27333182,0.12463094,0.07094285,0.22425127,0.07774425,0.24325323,0.21835794,0.25211138,0.1297009
0.14461227,0.061798453,0.10620196,0.14350495,0.06094882,0.22198479,0.14400153,0.094367936,-0.013963757,0.0792327,0.07714893,0.042875163,0.13000554,0.08545322,0.09246672,0.14078666,0.15863165,0.26912212,0.28480825,0.22477737,0.11870475,0.057902075,0.09511936,0.047526762,0.20467079,0.16200945,0.03196333,0.20631008,0.18103349,0.13288084,0.13106605,0.13332222,0.054212473,0.29218525,0.06262303,0.18983802,0.22758943,0.101533644,0.23008326,-0.015230892,0.1676431,0.041334346,0.13577488,-0.0019978937,0.11803499,0.25903413,0.11933878,0.17411122,0.07020713,0.26936546,0.09647548,0.12117919,0.199714,0.2388145,0.079281494,0.19331099,0.15347466,0.18877333,0.13359012,0.9999999,0.033504736,0.17340817,0.22629246,0.18935205,0.08660418,0.10290668,0.10252026,0.035196804,0.36637458,0.16974515,0.15352419,0.16744955,0.14337341,0.24794546,0.061588928,0.18880092,0.109259754,0.19661942,0.1772017,0.07901528,0.10622085,0.082187235,0.09113672,0.1103351,-0.026350038,0.1187609,0.041521933,0.09899627,0.07048734,0.09027795,0.14152035,0.22033374,0.045627695,0.12379259,-0.0026433,0.072916426,0.15380679,0.014083706,0.17411122,0.18986867,0.17411122,0.18626478,0.08507918,0.09570883,0.076113805,0.07513295,0.2038211,0.09964511,0.048191696,0.13928732,0.2046153,0.08841513,0.02709921,0.30910528,-0.034871943,0.1787019,0.15477365,-0.008677549,0.060276244,0.060657483,0.112091854,0.033522066,0.07946582,0.10534902,0.11015624,0.07685837,0.027879106,-0.015262776,-0.03331275,0.06829628,0.011163669,0.11176665,0.13514967,0.0493129,0.12239285,0.2914747,-0.030650638,0.028104242,0.170343,0.19897297,0.24662149,0.25780982,0.05868478,0.10628033,0.11064823,-0.07867986,0.09273881,0.07510508,-0.012900075,-0.08591432,0.17575327,0.1382081,-0.0027483203,0.10393213,0.0860531,-0.010390927,0.36575243,0.012573775,-0.032742657,0.15600652,0.16575281,-0.027420878,0.19738778,0.19970542,0.240082,0.045824856,0.14260219,0.101059824,0.037230514,0.08825161,0.16241416,0.117293864
-0.029582597,0.05564082,0.16020593,0.093527794,-0.023903705,0.0014907159,-0.0051963273,0.09691291,0.072842896,0.027891334,0.09226216,0.008424188,0.056405168,0.05248295,0.16169363,-0.08290769,0.17873652,0.0906517,0.18413718,0.19336201,-0.0005329717,-0.0009622779,0.14765601,0.11028929,0.18651101,0.16242322,0.17328037,-0.080548696,-0.06428775,0.0761947,0.080726095,0.05244048,-0.04376179,0.15579775,0.14699194,0.25950205,0.083893485,0.15308616,0.00043480843,0.025150066,0.056681216,0.04340161,0.02257956,0.08681315,0.18686049,0.10544403,0.11021811,-0.102081,0.15562184,0.21332641,-0.063701935,0.00919299,-0.05759475,0.21506238,0.22224374,0.13995728,0.29819664,0.16476251,0.14667776,0.033504736,0.99999994,0.4895535,0.26805565,0.08407996,0.3023796,0.03295306,0.008955612,0.096860945,0.2295024,0.14327893,0.081978284,0.04141281,0.025224578,0.06135299,-0.010536907,0.12499612,0.054339312,-0.0390085,0.055593826,0.112896785,0.21287519,0.12938312,0.114190966,0.0057439227,0.017662628,0.049838476,0.09058584,0.19710535,0.033227503,0.06651073,-0.06260109,0.048173726,0.18252587,0.11010416,0.32865718,0.2768036,0.2943821,0.21771413,-0.102081,0.10944101,-0.102081,0.11782251,0.2781737,0.2558396,0.3685187,0.33173,0.13964604,0.119075716,0.24314779,0.27184272,0.12690699,0.24205145,0.16673109,0.09474354,0.29003218,0.24120444,0.22484213,0.059683513,-0.07115904,0.021855948,0.19341405,0.02340803,-0.034496553,0.12840486,0.26092723,0.2464579,0.17031834,-0.07121816,-0.03979257,-0.0060702935,0.20719627,0.01903335,-0.04464918,-0.027691476,0.01574151,0.23529552,0.26689607,0.026991878,0.09667393,0.041116927,0.13215612,0.14420259,0.12338516,0.055746183,0.19508882,0.2155671,0.26590014,-0.04806924,0.06671784,0.056223027,0.06359291,-0.014386086,0.0640187,0.015619168,0.09567183,0.06651199,0.056613803,0.17581926,0.0075670853,0.007991087,-0.010195489,0.27543274,0.27978826,0.25212565,0.29528505,-0.019901074,0.24937096,0.29138398,0.19211054,0.69042563,0.49991608,0.30335495
0.035582647,0.038135428,0.24221948,0.14694963,-0.014743604,0.106275424,0.057739593,0.036476344,-0.023792548,-0.031662077,0.0005889591,0.091849044,0.12556745,0.06716751,0.21937028,0.042190306,0.1801638,0.18622303,0.113027886,0.21794288,0.013439298,0.14943385,0.11942679,0.10242742,0.21943262,0.23331042,0.15103304,-0.063213974,-0.031676598,0.20534799,0.19527046,0.07925035,-0.052271478,0.17877465,0.20600067,0.2958131,0.098085314,0.10451147,0.020271027,0.064850874,0.09233441,0.01046139,0.056328397,-0.036130294,0.2390534,0.2773913,0.2960058,0.11164151,0.11045245,0.23505494,0.031673975,0.0138926925,0.10914469,0.32903004,0.24695954,0.24808115,0.183898,0.26735657,0.21067531,0.17340817,0.4895535,0.99999976,0.33328477,0.1500335,0.19496614,0.11715777,0.05116366,0.0050794743,0.23968908,0.13770632,0.1865626,0.12154605,0.08189551,0.12951589,0.08686338,0.05857255,-0.015668971,0.15257205,0.060549017,0.18893883,0.26469192,0.11508567,0.22100216,0.0014248653,0.007087568,-0.0010693911,0.017800253,0.174149,-0.07291911,0.11653089,0.045543596,0.116270006,0.07224026,0.07036271,0.20683098,0.3196794,0.26633745,0.16797784,0.11164151,0.13024893,0.11164151,0.07681295,0.31784368,0.38662148,0.4563379,0.2951587,0.22311029,0.19322148,0.12786612,0.26877382,0.40287036,0.11177082,0.16296494,0.24603297,0.16939744,0.32358155,0.18884695,-0.073541485,0.012331578,0.012602998,0.35447836,0.007826629,0.12194891,0.17667657,0.348347,0.15341343,0.113562174,-0.027225543,-0.01543414,0.049153663,0.19370586,0.0065170676,0.07000255,0.0109674875,0.04140553,0.34524405,0.14395493,0.14210345,0.11618176,0.043128695,0.08689618,0.31211358,0.15386295,0.06291177,0.3375085,0.06981496,0.07849356,0.050389916,0.055416327,-0.0010307739,-0.027388556,0.09322534,0.017515188,0.12695041,0.07551892,0.030532686,0.0068573076,0.13764751,-0.004661414,-0.043961905,0.038789548,0.23244208,0.49760452,0.40855265,0.4191251,0.13451043,0.24499545,0.21748401,-0.047060616,0.4019626,0.94735134,0.29970384
0.059151523,0.2125425,0.1774073,0.15844592,0.12251952,0.20858452,0.05439925,0.17025329,0.1181542,0.090023376,0.038025867,0.01796172,0.179308,0.14161766,0.21860273,0.005747591,0.19399382,0.22792423,0.15710983,0.36446372,-0.011826028,0.09435204,0.16631964,0.12600653,0.14749008,0.20218325,0.13918445,0.12573469,0.058340255,0.19082853,0.19082174,0.048948716,0.05425752,0.1629892,0.1452185,0.25655884,0.07583184,0.0884822,-0.015541753,0.15538068,0.16239128,0.24031064,0.068978846,0.16556732,0.22431648,0.19496223,0.19383389,0.018903956,0.100140646,0.2424735,-0.032208197,0.007978033,0.05192347,0.23511313,0.28166783,0.13610296,0.28304347,0.51642823,0.3177056,0.22629246,0.26805565,0.33328477,0.9999999,0.24540426,0.209594,0.094923705,0.06325529,0.10290097,0.25770682,0.20351931,0.2317075,0.10960248,0.15289731,-0.0110393725,0.052048065,-0.031201314,-0.06564506,0.1752477,0.001893647,0.14513256,0.22294119,0.13333163,0.1768534,0.107223846,0.025460841,0.032989617,0.073065534,0.0651202,0.096985206,0.077642195,0.088636704,0.006526474,0.09145587,0.24787253,0.27978528,0.38292536,0.28234226,0.15899709,0.018903956,0.08792617,0.018903956,0.044225633,0.19675297,0.20263843,0.19141513,0.3236254,0.19124112,0.20292453,0.17408516,0.34802228,0.19858173,0.21820056,0.35670248,0.21119547,0.19095266,0.13685246,0.33743852,0.02634911,0.18865332,0.09164542,0.18661493,-0.077404976,0.33331394,0.17815955,0.23672923,0.09344844,0.08052563,0.14130224,0.13242401,0.13959365,0.06613512,-0.09535721,0.24727495,-0.064811505,0.16128539,0.26757568,0.23889685,0.25250602,0.20975667,0.25811294,0.15748754,0.35541356,0.27489328,0.030312799,0.39393476,0.15739278,0.19472831,0.00030335505,-0.0057013314,0.17360729,0.08198723,0.13874754,0.12386562,0.25179875,0.25760037,-0.0035249903,0.17006642,0.1292606,0.15203667,0.076371305,0.15653704,0.17257936,0.5214171,0.33343,0.40173826,0.091511644,0.1838151,0.15237083,0.21730348,0.25610906,0.33920252,0.689718
0.093086675,0.09582387,0.13094202,0.33182105,0.087612614,0.2818473,0.062728934,0.014330216,0.17027387,0.057657853,0.020273568,0.10336809,0.16675633,-0.004002087,0.23431683,0.19914857,0.17653532,0.25584972,0.25817233,0.26104313,0.220599,0.056351207,0.3037547,0.24119729,0.2661984,0.15323725,0.22577968,0.026088377,0.055560157,0.16935405,0.18722397,0.079463184,0.14449531,0.2172881,0.1415784,0.25808007,0.1435057,0.21948294,0.12069933,0.15990062,0.16042952,0.1298369,-0.011464256,0.07873154,0.010196312,0.25061104,0.09172034,0.05521425,0.15114687,0.17882454,0.1754426,0.08116308,0.19632661,0.2984095,0.06505471,0.026114669,0.17264435,0.38186,0.5553334,0.18935205,0.08407996,0.1500335,0.24540426,1.0000001,0.12584153,0.11825004,0.122262485,-0.01682258,0.28913343,0.15333053,0.27779907,0.086436756,0.19567224,0.22695297,0.1537328,0.02303252,0.088730216,0.07501076,0.13803808,-0.03966427,0.12650345,0.14962626,0.20414568,0.11519702,0.0006135171,0.075898275,0.14730927,0.16349469,0.13873994,0.1352539,0.13022737,0.1490267,0.2255399,0.22210681,0.12951861,0.04500071,0.16335838,0.18214037,0.05521425,0.036947053,0.05521425,0.10482224,0.108018845,0.08186695,-0.013515703,0.09814042,0.0021730918,0.1754671,0.17268692,0.30678943,0.09113102,0.21074586,0.20435624,0.051611308,0.057287365,0.14939286,0.23551902,0.10172911,0.16349545,0.25618526,0.12146902,0.023770306,0.046114612,0.17810482,0.101241,0.053366363,0.106103934,0.038833994,0.015782703,0.13451165,0.04637073,0.09475853,0.21012884,0.023615414,0.27372488,0.36022064,0.120221905,0.10673216,0.25695702,0.19278535,0.30740982,0.47666383,0.09439897,0.06726909,0.37765408,0.10736347,0.14186747,0.14510086,-0.020189492,0.00077271555,-0.068367,0.09212884,0.13099247,0.20726246,0.07066226,0.1999594,0.08445046,0.101168536,0.22040427,0.046563543,0.18353443,0.2298521,0.2507541,0.35672814,0.20296285,0.15494087,0.14293878,-0.060641747,0.21744569,0.12984666,0.17049712,0.18430556
0.17736146,0.10859255,0.3594799,0.22140396,0.27620628,0.05423876,0.04950718,0.11545497,0.041239858,0.072767034,0.14545183,-0.083617195,0.33274043,0.14218736,0.18404622,0.060552128,0.20983799,0.099948235,0.27340028,0.18704104,0.08801695,0.075506955,0.24721056,0.16991055,0.23323293,0.29470947,0.17219883,0.027250916,-0.0025922705,0.194519,0.15691012,0.07735237,0.13917232,0.25916147,0.32457504,0.345371,0.21638618,0.15057659,0.085169025,0.06141708,0.25983876,0.14040297,0.12431546,0.12625985,0.16426192,0.1700494,0.045823433,0.00837725,0.051278442,0.16877446,0.10061541,-0.037622534,0.14674833,0.3416924,0.49093848,0.32337272,0.42902896,0.099644445,0.0927778,0.08660418,0.3023796,0.19496614,0.209594,0.12584153,1.0000002,0.12664576,0.14805897,0.047997516,0.17061765,0.056687266,0.17182241,0.083838396,0.23850247,0.25675654,0.27795058,0.0746801,0.05237867,0.18828115,0.020901786,0.11858483,0.3090514,0.23006915,0.25998116,0.050143294,-0.04080654,0.10669587,0.10863823,0.12726769,0.1170909,0.027091132,0.05693274,0.087305754,0.33045217,0.081447154,0.3578024,0.3002598,0.28909418,0.34663498,0.00837725,0.036821336,0.00837725,0.046472352,0.28499237,0.2418306,0.16972344,0.27318427,0.27876166,0.22254929,0.18630193,0.2593138,0.2313142,0.076847546,0.19323826,0.22342145,0.29198968,0.092452876,0.09163617,0.14433104,-0.008159409,0.084731214,0.25749838,0.10786351,0.15134506,0.07084266,0.16815287,0.09643383,0.24103388,0.047793914,0.016484248,0.040600955,0.04843175,0.15928918,0.11015083,0.045950234,-0.0058038514,0.2161341,0.28347567,0.17678444,0.12830563,0.03466758,0.10874103,0.08857663,0.043516695,-0.0037137885,0.17087787,0.25982195,0.43623924,-0.002046978,0.15333284,0.014843045,0.037832566,0.18848345,0.13016275,0.25997257,0.119537026,0.16274041,0.094636425,0.35903203,0.2341181,0.021478385,0.26871002,0.30221963,0.23542958,0.21549974,0.21169108,0.24481687,0.14599872,0.07351113,0.085947126,0.3426386,0.16228807,0.20370632
