0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.31114912,0.36588654,0.34462732,0.41939023,0.5610275,0.4217192,0.35258394,0.29578042,0.3334528,0.39463437,0.3758813,0.35259223,0.39025217,0.381598,0.4744985,0.40135074,0.45749703,0.43024242,0.34569538,0.2885259,0.42242163,0.289258,0.32287574,0.41793716,0.47150078,0.42299733,0.40289807,0.27735198,0.32412034,0.45484963,0.45557278,0.23724854,0.5075476,0.39674366,0.37345937,0.3455243,0.22705707,0.32894632,0.32677564,0.3064422,0.30958903,0.29465926,0.30106175,0.27603835,0.3194189,0.47657502,1.0,0.4306597,0.25114328,0.6144711,0.63692963,0.3897985,0.38602263,0.42165893,0.31544343,0.29589194,0.37777948,0.24408498,0.46266156,0.3715706,0.46407634,0.21189961,0.39986938,0.4195355,0.3722242,0.39365512,0.34972316,0.34868255,0.29499066,0.30815792,0.42397112,0.34337014,0.32946584,0.2919535,0.23403959,0.3643097,0.2564657,0.27509522,0.30137485,0.28807867,0.26875225,0.35890073,0.36170572,0.3524304,0.4532774,0.16954076,0.42130196,0.41641867,0.44027773,0.42861533,0.36657682,0.3828684,0.37178528,0.34832323,0.26464748,0.4232173,0.37682378,0.4031149,0.26764688,0.3609146,0.37793693,0.30518913,0.3542173,0.26798925,0.25906324,0.23155558,0.29204175,0.30355355,0.33742097,0.36597797,0.25592244,0.23405531,0.3907198,0.34712595,0.41002065,0.31116766,0.44570023,0.47735953,0.26378432,0.32840613,0.34922647,0.384575,0.4025591,0.3822119,0.38214415,0.3660044,0.37616128,0.334098,0.373955,0.33535504,0.3079673,0.32738578,0.32886878,0.42429978,0.36668187,0.36747494,0.33248043,0.35464188,0.4154713,0.26725703,0.27952304,0.3420549,0.27672872,0.35650074
0.3325997,0.50563556,0.45134652,0.41528815,0.46612078,0.37170967,0.44384372,0.2845918,0.32183298,0.3803833,0.438201,0.3718326,0.3944642,0.32369924,0.372729,0.43747216,0.3710106,0.54735726,0.3681394,0.38904506,0.37068993,0.33167273,0.297036,0.4636945,0.4320612,0.5554736,0.50645816,0.3283702,0.41153628,0.42011148,0.5700891,0.39686197,0.5403202,0.36142048,0.44688475,0.270824,0.2380575,0.42287898,0.312881,0.27543604,0.38398707,0.42403322,0.28629708,0.4054917,0.42349654,0.42036283,0.4306597,1.0,0.2689082,0.4282473,0.49327838,0.49727118,0.4363948,0.32936603,0.47868484,0.5021791,0.43317,0.34075403,0.40193942,0.419357,0.4218918,0.33928776,0.44705144,0.49294457,0.40225446,0.48487416,0.35225946,0.4104328,0.18410854,0.32155758,0.34301287,0.3624382,0.371794,0.3673999,0.31357253,0.41491288,0.4101839,0.44989958,0.4234078,0.3996571,0.3858288,0.3239186,0.42490858,0.37400854,0.29151413,0.19148922,0.46904427,0.455007,0.45904684,0.47392645,0.34983853,0.43421406,0.33544013,0.36947018,0.31519592,0.52757066,0.44446304,0.2949384,0.32103902,0.3596065,0.39478964,0.31215128,0.40891534,0.23180577,0.3366394,0.3855726,0.24354464,0.3694616,0.3528388,0.36981717,0.25725976,0.14830838,0.3256678,0.48809755,0.52120745,0.33532834,0.37172803,0.3374694,0.33825332,0.38916326,0.37071028,0.5313622,0.4975954,0.44587728,0.46282637,0.3656916,0.31011873,0.4038857,0.41609251,0.42627117,0.35078752,0.41747057,0.36796495,0.37780318,0.42401987,0.39056554,0.3879587,0.4282298,0.36780694,0.29720825,0.22491609,0.5148053,0.5022284,0.36520562
0.34207124,0.3289567,0.28242645,0.2513708,0.39102542,0.2926256,0.2764293,0.2045636,0.2738826,0.24478528,0.194823,0.26915893,0.1837546,0.24167389,0.1999455,0.36668113,0.32541522,0.31256545,0.33173707,0.26932338,0.28897592,0.17824021,0.3069725,0.23854297,0.33515772,0.3068978,0.20156828,0.2268888,0.27696192,0.3495161,0.31869158,0.28227693,0.15598516,0.3857627,0.19588393,0.26444408,0.1505381,0.117441855,0.17177223,0.28059185,0.21012491,0.24241328,0.19276622,0.18339075,0.22123209,0.28797972,0.25114328,0.2689082,1.0000001,0.2597809,0.31292075,0.23900968,0.23867662,0.22845948,0.3212997,0.19216949,0.3033955,0.17839956,0.36128393,0.34898204,0.35220122,0.3710079,0.34683514,0.22542349,0.2720706,0.30237392,0.33807045,0.22920193,0.103754714,0.4128456,0.19230545,0.2031878,0.28358573,0.24251431,0.2955418,0.31730807,0.22636195,0.31018126,0.22170763,0.23576431,0.22357221,0.28260875,0.25475392,0.29452398,0.31142935,0.2842381,0.4989589,0.3576944,0.26264906,0.3676151,0.32856196,0.3280807,0.28985277,0.51001406,0.32189977,0.24195844,0.33857247,0.28851146,0.26439023,0.18578148,0.2820361,0.2852488,0.20606562,0.16756274,0.32296643,0.16761574,0.210891,0.15721697,0.23703554,0.29419705,0.27137932,0.011308823,0.3307744,0.29770193,0.29172128,0.15395695,0.24417117,0.22160506,0.16178434,0.21338448,0.24768588,0.18552837,0.15107344,0.22142738,0.25437462,0.26358223,0.24635734,0.19660446,0.2776147,0.25404978,0.26194495,0.21710472,0.17353413,0.27379623,0.3503892,0.17487127,0.21525334,0.20896837,0.39961863,0.22454749,0.3005647,0.257321,0.14942002,0.39788473
0.40496945,0.34036696,0.4503972,0.43854564,0.44840258,0.5019318,0.29861045,0.26972678,0.28026217,0.37841082,0.34444588,0.30248344,0.45090136,0.41431585,0.4477031,0.3663215,0.36927348,0.3824775,0.32607675,0.38603973,0.33455515,0.2838914,0.24830341,0.34783068,0.36677873,0.37189782,0.40027717,0.2987439,0.25394621,0.4130661,0.47617996,0.28847694,0.6236094,0.36540836,0.31464636,0.291759,0.34047434,0.3261076,0.24997866,0.20827982,0.30911285,0.28817254,0.30242205,0.26882952,0.27770078,0.41501582,0.6144711,0.4282473,0.2597809,0.99999964,0.54257715,0.37301597,0.30024835,0.27331865,0.39256233,0.36151636,0.3977692,0.19367245,0.32795605,0.40298268,0.3533781,0.3594438,0.36886612,0.4140245,0.45561504,0.41091675,0.36340696,0.30229908,0.30698103,0.39234748,0.40921444,0.31448758,0.29563856,0.35468516,0.22693755,0.40762016,0.316073,0.2647385,0.29792696,0.24318099,0.29039502,0.31978092,0.41146553,0.39741313,0.424078,0.06898543,0.47191626,0.39839545,0.42922556,0.3927929,0.29868305,0.2571404,0.39657342,0.38077524,0.22153392,0.35072017,0.33672702,0.371801,0.27226678,0.31402227,0.32990727,0.2292332,0.41131434,0.32878423,0.32536525,0.2671634,0.3133054,0.22618626,0.30182546,0.351512,0.31940132,0.16394758,0.2243422,0.40137953,0.34586945,0.25646085,0.4143205,0.5001853,0.3685598,0.33376577,0.3482076,0.3687931,0.3660964,0.34145296,0.36925632,0.326436,0.488079,0.38970417,0.44070977,0.39227742,0.278445,0.24008915,0.33371186,0.47692472,0.37042958,0.38849682,0.36344898,0.32878777,0.31213984,0.22995102,0.21962017,0.34554663,0.3620962,0.41217095
0.31246686,0.38538253,0.38579923,0.450378,0.49784255,0.3296129,0.34532598,0.3202386,0.31163505,0.42316067,0.38594377,0.3239525,0.4063573,0.33920234,0.3073465,0.29136574,0.4306702,0.42384052,0.3892014,0.32766032,0.36420935,0.24523416,0.40102088,0.40300545,0.44260454,0.4091323,0.4211874,0.3254016,0.4012014,0.4973535,0.44258615,0.27276686,0.51847863,0.4090914,0.42995554,0.42867777,0.22196046,0.3539991,0.32148236,0.26119262,0.3053643,0.32327545,0.21365657,0.40367854,0.29576552,0.4595244,0.63692963,0.49327838,0.31292075,0.54257715,1.0000001,0.40568885,0.37577453,0.3861597,0.3995571,0.2626083,0.3542836,0.28380316,0.46162832,0.38411856,0.4180416,0.28522488,0.35391882,0.41300613,0.330226,0.42967242,0.3700413,0.34419385,0.19299355,0.32099336,0.32634252,0.28585157,0.23334044,0.3574524,0.33984262,0.39382803,0.24080168,0.27105814,0.35010946,0.32397556,0.3250183,0.34615394,0.32318595,0.30793107,0.3526896,0.13683562,0.48749763,0.4223488,0.37967414,0.41289553,0.36924326,0.34522346,0.3777687,0.47176114,0.27691504,0.39460447,0.384702,0.286452,0.2816087,0.28073955,0.3079821,0.31210113,0.4143407,0.2849221,0.33623552,0.22814344,0.30525988,0.3260554,0.25488782,0.3409841,0.28752294,0.14505278,0.3255526,0.30175847,0.4412083,0.28149155,0.41544205,0.4712729,0.32180408,0.3146288,0.42389345,0.44280162,0.40156043,0.25965816,0.48395783,0.36659944,0.42746136,0.47424713,0.48595357,0.32427922,0.2604729,0.3085771,0.27170312,0.4130407,0.4219101,0.3290288,0.36214006,0.2924304,0.42826688,0.16726609,0.2909893,0.41414145,0.27646834,0.3456178
0.32751784,0.5095246,0.42878002,0.46591496,0.5058328,0.34542078,0.499811,0.38416278,0.36889005,0.43065166,0.3805683,0.3714895,0.3880736,0.38321063,0.32410735,0.37810767,0.4179599,0.49680674,0.34414098,0.3253941,0.47509778,0.25095648,0.19812794,0.3882994,0.356551,0.4511412,0.40923965,0.35568804,0.39857444,0.44549468,0.5285444,0.41814673,0.43374318,0.25735876,0.36524767,0.33986747,0.3097567,0.46574718,0.26669112,0.3132642,0.47845325,0.36193424,0.3681389,0.3535358,0.33701977,0.38781402,0.3897985,0.49727118,0.23900968,0.37301597,0.40568885,0.99999976,0.61538017,0.4460767,0.44488716,0.48946714,0.651682,0.47926942,0.38185394,0.42422652,0.36048895,0.334389,0.44965798,0.54538786,0.48861808,0.42189604,0.36798018,0.34901893,0.20972338,0.38401866,0.35075524,0.27876282,0.44321325,0.43962282,0.25943902,0.37168592,0.30806231,0.3464003,0.3709322,0.33079284,0.3740819,0.29204363,0.41167724,0.2302658,0.3305263,0.27029458,0.33929256,0.41725445,0.44226992,0.46229917,0.22544265,0.4462437,0.43246734,0.2935384,0.41884488,0.48414075,0.4468875,0.4598492,0.4386516,0.4453486,0.28977415,0.4534878,0.4657848,0.31542468,0.28167054,0.39194173,0.31921586,0.31931263,0.40570375,0.43525124,0.38218853,0.34326547,0.5048406,0.51833296,0.61546844,0.4233808,0.47289822,0.3937785,0.27856946,0.37636834,0.35544068,0.46611124,0.4388593,0.38423806,0.39025438,0.366135,0.3063148,0.34061858,0.37138334,0.41111672,0.49670252,0.50823355,0.44224262,0.39999095,0.5351805,0.4351173,0.39199108,0.4773471,0.4743613,0.37741327,0.3071732,0.49113262,0.502699,0.53072244
0.26075757,0.4109183,0.32393616,0.3279425,0.4763606,0.22125742,0.35836124,0.27387843,0.32862926,0.4211281,0.370255,0.31696087,0.346178,0.2959053,0.29575136,0.33926898,0.50229347,0.50540286,0.26663905,0.3125257,0.40523684,0.15530893,0.21817121,0.39064625,0.3622606,0.34018797,0.3797464,0.27406666,0.34357283,0.38858035,0.40951526,0.37480846,0.29722178,0.34187123,0.34464467,0.3414393,0.27385092,0.39055967,0.24570525,0.41627908,0.38205662,0.3034837,0.28009275,0.2839145,0.28289902,0.3365155,0.38602263,0.4363948,0.23867662,0.30024835,0.37577453,0.61538017,1.0,0.36481583,0.38353097,0.42942622,0.46576768,0.60046077,0.39183435,0.33620247,0.4129349,0.3921405,0.4018035,0.47785908,0.4241081,0.41951537,0.2962438,0.32104427,0.27156803,0.35493612,0.3389974,0.20429918,0.41095906,0.36029685,0.24826041,0.3567732,0.34597284,0.34543693,0.34963858,0.27903855,0.32227293,0.348009,0.39216575,0.25378197,0.3020643,0.1953589,0.31993508,0.29555225,0.45608488,0.42140266,0.27233362,0.4828885,0.34688795,0.28557366,0.31710708,0.3596628,0.31713068,0.377801,0.35034508,0.22072648,0.28051966,0.37394953,0.36442885,0.31035987,0.3254693,0.44133803,0.34063822,0.3156148,0.34575188,0.46329075,0.30968782,0.25827247,0.3167002,0.41421354,0.56042945,0.39068872,0.41412613,0.37595838,0.25857428,0.25799602,0.35391584,0.39620057,0.40769964,0.3117452,0.39191425,0.2942672,0.31754243,0.29326114,0.33623943,0.3437233,0.43648618,0.5081444,0.2660638,0.48118174,0.4380391,0.40638363,0.36563766,0.45164797,0.32655266,0.31828907,0.4637404,0.47043994,0.44695312,0.33277243
0.31869245,0.32046017,0.29777077,0.32694358,0.42073882,0.27566296,0.4062445,0.3326405,0.39066634,0.30584502,0.34325653,0.27884334,0.25457954,0.1918171,0.21854903,0.2781175,0.37541637,0.35551548,0.291659,0.2501973,0.283945,0.061450314,0.21208222,0.33395803,0.35899365,0.26203215,0.32682776,0.3628946,0.29023087,0.4462621,0.36258233,0.42038673,0.25822783,0.3128021,0.42376828,0.28706127,0.21971172,0.3586572,0.2357665,0.38098198,0.39271462,0.24428427,0.31581062,0.34216517,0.31149712,0.39931375,0.42165893,0.32936603,0.22845948,0.27331865,0.3861597,0.4460767,0.36481583,0.99999976,0.26046422,0.41004726,0.4126604,0.31149375,0.35578328,0.35052264,0.35340005,0.23567726,0.52521354,0.38743868,0.37320036,0.38153937,0.31768414,0.31970054,0.29465836,0.39183354,0.25832608,0.22348821,0.31427002,0.31606483,0.21694916,0.4175002,0.3223326,0.34325153,0.29271227,0.2802174,0.3374586,0.31746623,0.28052282,0.1995079,0.23220673,0.20202683,0.23013449,0.24741676,0.303331,0.26176262,0.283109,0.31742197,0.26493004,0.20386046,0.27558923,0.40137535,0.31928495,0.3974334,0.34052312,0.27028647,0.2287302,0.28796756,0.3405669,0.27625322,0.30787325,0.28622937,0.28847227,0.32355848,0.35890538,0.4052308,0.24887165,0.28322995,0.4161252,0.403903,0.41545796,0.32203302,0.27377024,0.3456511,0.18820696,0.19419542,0.43032253,0.31039947,0.31626603,0.2736808,0.26920882,0.4019004,0.26908815,0.37082064,0.26844352,0.2988987,0.33053255,0.4230286,0.3032527,0.30531198,0.344198,0.3454821,0.34162074,0.38471863,0.3191168,0.2708835,0.22671804,0.3384643,0.42978263,0.33501527
0.2621374,0.34678805,0.3697993,0.20136753,0.3253476,0.22315955,0.28059778,0.3030005,0.26333463,0.2776164,0.23803163,0.2184152,0.26996613,0.26206544,0.2614811,0.3441583,0.25392923,0.3775968,0.2974571,0.23989962,0.3397511,0.26388973,0.3538018,0.3794742,0.35832044,0.32750258,0.32774845,0.19831942,0.25215462,0.36480516,0.4227234,0.3351084,0.31668758,0.30200905,0.30154812,0.2118243,0.24265465,0.26996085,0.3343559,0.2543041,0.31591552,0.31454402,0.3500626,0.27010122,0.25429672,0.26280424,0.31544343,0.47868484,0.3212997,0.39256233,0.3995571,0.44488716,0.38353097,0.26046422,0.9999999,0.5335808,0.3906163,0.29548344,0.29186594,0.33563238,0.3544909,0.31329548,0.406141,0.28144592,0.3508842,0.38755876,0.24609149,0.32650325,0.11774021,0.33130676,0.29731464,0.31144652,0.3651492,0.2887351,0.24954048,0.31361192,0.31063843,0.3289147,0.31914532,0.31342432,0.2715703,0.34609517,0.3779499,0.40066186,0.3493408,0.23511055,0.44507486,0.35816744,0.40004155,0.45696372,0.40470025,0.3038668,0.33890402,0.4004063,0.3960626,0.36864018,0.31865394,0.20466426,0.28968897,0.21003786,0.27703452,0.40927067,0.29084235,0.113545746,0.22341165,0.28316718,0.12388432,0.21215339,0.20579158,0.3703367,0.19394791,0.15384817,0.23179542,0.28147852,0.37175387,0.30808255,0.27739593,0.39432454,0.27505636,0.2959423,0.2975465,0.37277818,0.34560928,0.33162245,0.35027152,0.30989042,0.23663807,0.2883726,0.25082687,0.3236167,0.3149723,0.4251721,0.42303127,0.42870095,0.4245582,0.42275196,0.35574114,0.4797724,0.267929,0.4039321,0.34549153,0.79178834,0.5086431,0.3656816
0.32305777,0.3828323,0.4414132,0.31945157,0.33501232,0.21055597,0.34348917,0.34309915,0.305219,0.29643148,0.29317528,0.3104816,0.2844304,0.26415056,0.2872812,0.40405762,0.257494,0.36229742,0.24208385,0.289667,0.2822382,0.18186003,0.23767248,0.42528605,0.34881756,0.31495625,0.39613998,0.22751965,0.21247637,0.38661176,0.45118845,0.41386762,0.37146065,0.3152051,0.3212584,0.1812546,0.3208686,0.28834483,0.32307768,0.2903843,0.4198941,0.37954435,0.3424265,0.3461883,0.2959815,0.35297745,0.29589194,0.5021791,0.19216949,0.36151636,0.2626083,0.48946714,0.42942622,0.41004726,0.5335808,1.0,0.38247478,0.27749848,0.26840687,0.44123635,0.3993678,0.3226699,0.44026944,0.3423568,0.3913648,0.4105379,0.25636983,0.33298963,0.3098877,0.32357234,0.31042248,0.27179694,0.4284088,0.27338776,0.15253198,0.3098883,0.30096185,0.2907768,0.39432046,0.27435833,0.3773802,0.30034813,0.31496072,0.333575,0.2899947,0.2390486,0.4142666,0.2898409,0.37218755,0.35121757,0.39427075,0.29480377,0.31676567,0.23822226,0.44384858,0.3544463,0.3367439,0.33782667,0.31156516,0.28917602,0.27736738,0.35142362,0.31071123,0.18754274,0.26931417,0.3178657,0.170709,0.25339812,0.23624192,0.30417293,0.21965599,0.21317813,0.31435665,0.36355567,0.46142298,0.31003374,0.27001005,0.3304398,0.2676212,0.23779191,0.2826965,0.32476866,0.33433992,0.3208547,0.24411315,0.26303715,0.19396862,0.28628796,0.25610977,0.34474415,0.4836716,0.5237707,0.44150388,0.39865884,0.3934476,0.4612533,0.39924076,0.4806131,0.2678996,0.45030105,0.1349742,0.54159844,0.94652194,0.30674514
0.23492514,0.42421365,0.33976087,0.3507384,0.41990927,0.34968287,0.4278161,0.26161793,0.30663764,0.34980357,0.25381988,0.3346725,0.38172325,0.35290205,0.35448483,0.31385,0.30009288,0.37985298,0.25066233,0.2856245,0.3685091,0.200382,0.18683748,0.35185486,0.31660855,0.3715346,0.35718367,0.31020266,0.32223666,0.33511257,0.47477248,0.4063383,0.3056816,0.23878309,0.21677054,0.29397213,0.2215358,0.360136,0.2842721,0.23479052,0.4205739,0.21799034,0.29802668,0.27062112,0.3172025,0.29646012,0.37777948,0.43317,0.3033955,0.3977692,0.3542836,0.651682,0.46576768,0.4126604,0.3906163,0.38247478,0.9999999,0.31078187,0.30881572,0.31332737,0.2943878,0.30390117,0.40864325,0.4144904,0.40896475,0.2815091,0.30378604,0.26479036,0.22018808,0.2772478,0.24859467,0.23518705,0.3826518,0.38504562,0.19220087,0.2998944,0.25242865,0.2844254,0.33619353,0.29935437,0.2570546,0.24559033,0.4156935,0.23252226,0.28601524,0.14041358,0.28212598,0.32534343,0.3698484,0.3703968,0.22604594,0.3418095,0.39289975,0.21853897,0.30580696,0.5168756,0.3368764,0.38418853,0.25642312,0.3983915,0.3159522,0.2776392,0.32543933,0.33545935,0.3176137,0.35468382,0.26732248,0.24695593,0.3317787,0.30208835,0.34900075,0.28355655,0.47108966,0.39350116,0.5189457,0.2821027,0.42669272,0.40268803,0.23652866,0.34424043,0.32486057,0.40023687,0.39951968,0.44637653,0.24483678,0.29465806,0.25084746,0.33555895,0.25620145,0.30254424,0.53201663,0.4272439,0.44871593,0.33766803,0.35090238,0.40464807,0.2955502,0.47821355,0.42179602,0.31753477,0.30481893,0.38216934,0.39890307,0.74116635
0.2174707,0.294348,0.19184762,0.2260645,0.35497725,0.16123702,0.3692959,0.18813625,0.29598582,0.29026335,0.21694316,0.22277242,0.22195223,0.18737406,0.21004066,0.23869461,0.33106202,0.33388704,0.18480252,0.1828931,0.36876434,0.162052,0.1525491,0.35165918,0.19744965,0.19563681,0.2617644,0.16689196,0.32795545,0.28160235,0.32015127,0.34586874,0.2462976,0.23675013,0.21819885,0.23812953,0.28024858,0.24209744,0.23018727,0.25782698,0.31709266,0.27246806,0.21216166,0.27662763,0.23430294,0.2570407,0.24408498,0.34075403,0.17839956,0.19367245,0.28380316,0.47926942,0.60046077,0.31149375,0.29548344,0.27749848,0.31078187,0.9999999,0.33104452,0.25158596,0.28498897,0.2536752,0.3617342,0.27166283,0.35196716,0.30233696,0.25603008,0.29758996,0.17210087,0.33095503,0.25146613,0.18667863,0.37438697,0.26323634,0.24365701,0.29140544,0.3457174,0.35857224,0.321995,0.30851302,0.20825768,0.30318195,0.25807613,0.20099479,0.26279166,0.14865573,0.16960263,0.20025113,0.31179765,0.2849396,0.16872674,0.34883147,0.34239653,0.2050439,0.30529678,0.352651,0.28555617,0.26237172,0.2660467,0.19703825,0.21561527,0.29298845,0.2466822,0.29153687,0.2033692,0.3176598,0.27865532,0.27100798,0.38546434,0.40637118,0.31170952,0.18539271,0.25423658,0.4210291,0.48151863,0.30029467,0.2658299,0.2700269,0.16919318,0.27792275,0.25773144,0.3053109,0.26921096,0.2467772,0.25679073,0.2507638,0.2710773,0.2416353,0.30674243,0.21269432,0.34369767,0.426287,0.21178862,0.28998247,0.3013984,0.30380377,0.21417798,0.2706788,0.26004973,0.15522227,0.5400412,0.36601242,0.27909005,0.30464882
0.41005704,0.44456637,0.3290812,0.41243953,0.4226514,0.4041468,0.31161666,0.2800655,0.33168238,0.31336018,0.31123835,0.33810627,0.37711933,0.23115954,0.1708521,0.36706266,0.47667614,0.35199535,0.42428458,0.26327598,0.42028174,0.33091703,0.5046703,0.3814525,0.4320818,0.40894234,0.37338346,0.29191703,0.36621797,0.53454244,0.32720858,0.3152675,0.34823942,0.42182577,0.3546376,0.2516433,0.2086235,0.29215145,0.2646837,0.33290118,0.32446092,0.3374333,0.23830149,0.32487944,0.260431,0.45795658,0.46266156,0.40193942,0.36128393,0.32795605,0.46162832,0.38185394,0.39183435,0.35578328,0.29186594,0.26840687,0.30881572,0.33104452,0.99999994,0.35099447,0.37372863,0.2601418,0.365326,0.4078102,0.33437568,0.4611648,0.42331383,0.3709414,0.31837776,0.40008482,0.4071224,0.33235186,0.38643637,0.27331546,0.27388024,0.3401773,0.25263235,0.30785406,0.25877494,0.3015429,0.36485267,0.36315507,0.35932636,0.23250091,0.35779548,0.17533886,0.31622398,0.30016902,0.35661072,0.4639181,0.30437297,0.3782172,0.31709906,0.36113623,0.2833848,0.33838537,0.38076138,0.35271025,0.43525735,0.17748272,0.32767624,0.26110256,0.32732376,0.2206178,0.28417945,0.24904647,0.290536,0.29584318,0.2747711,0.4912566,0.2962982,0.25280133,0.42767915,0.26368445,0.44730496,0.219298,0.3880929,0.35713276,0.29509488,0.2124277,0.29018915,0.3839989,0.42191234,0.33288702,0.4166395,0.41996473,0.3458377,0.40269268,0.46179342,0.46323413,0.29097116,0.3877772,0.30166954,0.36258328,0.28971532,0.29859042,0.4692971,0.23069692,0.25034901,0.12847857,0.29387653,0.43066788,0.26304433,0.31464067
0.50308675,0.5287384,0.4979607,0.581841,0.45412886,0.40713668,0.43652305,0.43095654,0.36534348,0.37859067,0.36521196,0.3892559,0.4803783,0.43452817,0.3901698,0.56306547,0.4397174,0.3904981,0.41159344,0.41000694,0.3836363,0.4330457,0.25849608,0.53755796,0.509894,0.5002892,0.36874574,0.4468194,0.3732043,0.4893521,0.46461517,0.31037906,0.41764802,0.51319385,0.5003131,0.31448177,0.37227336,0.3940463,0.3133627,0.39785382,0.4796077,0.5087062,0.3884455,0.40991998,0.37550634,0.4624797,0.3715706,0.419357,0.34898204,0.40298268,0.38411856,0.42422652,0.33620247,0.35052264,0.33563238,0.44123635,0.31332737,0.25158596,0.35099447,1.0000002,0.59974766,0.45172936,0.39208785,0.44707322,0.42544773,0.4765575,0.41916013,0.34363195,0.32848582,0.50513494,0.5039386,0.45021588,0.43605256,0.41948995,0.2657034,0.40223408,0.2807268,0.35565245,0.47535422,0.33818865,0.4576724,0.37217966,0.34931076,0.29427415,0.37100124,0.370785,0.4930018,0.38240802,0.46936172,0.35034394,0.41313827,0.36431265,0.3702575,0.33116356,0.4532817,0.28129646,0.5117875,0.4670955,0.3980325,0.44772598,0.3150742,0.27242666,0.40756407,0.24100387,0.28285447,0.26945743,0.24041784,0.19937384,0.3171315,0.33640036,0.27833185,0.21607542,0.3920658,0.3073931,0.3804658,0.34911218,0.32200208,0.42238587,0.42532355,0.4117526,0.4632562,0.46301314,0.41316903,0.42111248,0.43348736,0.38525683,0.34987298,0.4956149,0.3634203,0.39132056,0.27582794,0.31889868,0.28570664,0.39194238,0.49365157,0.3866339,0.44303814,0.3975036,0.29139924,0.33391875,0.17084914,0.41639662,0.36705533,0.30655143
0.4628659,0.3249971,0.4477033,0.45811483,0.56711674,0.26609355,0.36622885,0.38309708,0.43689543,0.40561476,0.39413416,0.3076834,0.39195406,0.4300135,0.44930834,0.54206234,0.43717536,0.44814286,0.37339392,0.3005296,0.3167476,0.30128327,0.26687455,0.55212855,0.5008824,0.5234405,0.40058234,0.37424856,0.37226403,0.5785166,0.5507459,0.46935356,0.38298815,0.53625655,0.53422946,0.37808645,0.37943417,0.40165597,0.3814336,0.4654051,0.49808264,0.4846179,0.36828107,0.38650197,0.36170357,0.42316717,0.46407634,0.4218918,0.35220122,0.3533781,0.4180416,0.36048895,0.4129349,0.35340005,0.3544909,0.3993678,0.2943878,0.28498897,0.37372863,0.59974766,1.0000001,0.42342323,0.41731846,0.41820738,0.33593935,0.42667732,0.4980256,0.3470221,0.3074039,0.56309307,0.54019487,0.3768899,0.42829198,0.30686444,0.3455173,0.37162676,0.29686204,0.42888618,0.31544328,0.3580695,0.39238545,0.35911703,0.4058933,0.3702116,0.40222886,0.3257818,0.38157308,0.4009459,0.5072535,0.37601203,0.44764733,0.43040085,0.43681937,0.33712208,0.40956086,0.3962452,0.4990179,0.44873843,0.3557836,0.40731132,0.41319585,0.2462517,0.31073087,0.20767006,0.33259434,0.3149856,0.2538612,0.22089258,0.35817245,0.36481297,0.28463146,0.16122013,0.35114855,0.28325355,0.3712778,0.26240617,0.29947907,0.35943368,0.34311035,0.3630778,0.48449564,0.50697464,0.36346313,0.29780638,0.5247257,0.3802287,0.3129844,0.35421562,0.35543787,0.33305404,0.26697636,0.35008627,0.311251,0.41620126,0.48443046,0.44738752,0.4113229,0.47329667,0.39439324,0.37454176,0.26040336,0.44242036,0.36910814,0.22498396
