0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.21596923,0.30670398,0.25463033,0.26791242,0.420299,0.23323756,0.30223623,0.24015199,0.21377903,0.33273908,0.35723552,0.30024266,0.24391022,0.28012753,0.26606005,0.4497532,0.36717612,0.39292753,0.26515585,0.25099486,0.28101453,0.32942367,0.2698111,0.44674945,0.37864223,0.33722976,0.33420947,0.25718296,0.24355803,0.367747,0.3167801,0.2907729,0.24797875,0.31050748,0.33207932,0.2832796,0.23558846,0.354755,0.4284266,0.72095895,0.5303432,0.37274316,0.45047677,0.27222505,0.32385832,0.34349045,0.3734206,0.32137746,0.28847975,0.2778494,0.26950034,0.32008734,0.36954963,0.34497726,0.28336126,0.31001908,0.2723444,0.23621899,0.35588348,0.36706525,0.41615742,0.25344053,0.29197085,0.33445773,0.2636561,0.33347252,0.2605279,0.30936813,0.22909334,0.2972743,0.38797662,0.41092303,0.24340588,0.3044997,0.28845352,0.37325925,0.30521208,0.35961643,0.2792773,0.23452853,0.23970789,0.41199505,0.36132136,0.29380298,0.40538487,0.39707613,0.3118455,0.32695067,0.44681382,0.35559767,0.38334805,0.42948684,0.42823738,0.28141323,0.37111965,0.29966414,0.38837564,0.37756875,0.40690732,0.34432185,0.5143095,0.2774108,0.3177851,0.22997522,0.33537185,0.30178577,0.21626174,0.2689998,0.30763316,0.45235264,0.26475865,0.18449664,0.31968772,0.27478528,0.33078894,0.34644765,0.29816836,0.29549193,0.21203901,0.35828543,0.34622473,0.37849346,0.35107833,0.27710858,0.32993716,0.26048818,0.26854616,0.22727071,0.22672278,0.33619064,0.29091036,0.30316597,0.26702565,0.39722824,0.38172513,0.44524232,0.38966668,0.3316617,0.3116323,0.2580638,0.26346463,0.32311094,0.32206106,0.21480788
0.12747374,0.04321493,0.17042379,0.13807149,0.24370278,0.15825331,0.14501762,0.13037664,0.11279985,0.078969695,0.14870128,0.16330142,0.119421355,0.24947387,0.31825286,0.26617223,0.1056665,0.3614273,0.06481178,0.09236739,0.08005336,0.27258027,0.006071517,0.39341563,0.22138834,0.20977297,0.23937714,0.043608773,0.07156527,0.09560311,0.27467108,0.18552403,0.052353855,0.13246308,0.12906602,0.177061,0.17682621,0.19101459,0.3607204,0.34540275,0.71425915,0.31749815,0.41053337,0.10948451,0.18607134,0.08590832,0.16036843,0.18784174,0.078446016,0.20002967,0.1735481,0.34047157,0.24040814,0.1540556,0.1909127,0.340632,0.30302238,0.21604887,0.10529031,0.30766296,0.2668897,0.1772232,0.1490955,0.21972165,0.19096154,0.11352618,0.10808526,0.06704429,0.04302113,0.11989596,0.3294167,0.4651379,0.2509006,0.19763626,0.08811766,0.15850711,0.16775322,0.25546074,0.16953172,0.19552657,0.12632078,0.16225709,0.21354672,0.34116477,0.26855144,0.23453712,0.21947618,0.3378006,0.27132428,0.21372999,0.27496257,0.2552146,0.29163525,0.10075095,0.3475392,0.2418628,0.27880332,0.20394598,0.13876852,0.4891535,0.29925933,0.26034197,0.07962825,0.038098563,0.1634346,0.25140265,0.15589716,0.046740036,0.17155397,0.1148051,0.18351541,0.22889966,0.14527753,0.17775878,0.23789054,0.23533112,0.23152584,0.18252395,0.31759632,0.296252,0.14882183,0.33267826,0.2645132,0.24883763,0.24079889,0.12948622,0.10550718,0.06733076,0.15668802,0.2062047,0.43166113,0.41132328,0.23041612,0.18523854,0.39719105,0.28373408,0.21029052,0.26576522,0.34599066,0.21749207,0.015970258,0.23617703,0.290335,0.240262
0.13604847,0.121674694,0.013584657,0.033268288,0.20280597,0.100837454,0.23499864,0.10578166,0.16636187,0.10963291,0.18576068,0.06304274,0.074182235,0.17102459,0.12317768,0.12388626,0.1728352,0.14370394,0.099875115,0.075903855,0.1534164,0.07368578,0.30202982,0.18449068,0.12093722,0.16404155,0.015305674,0.18972333,0.15572895,0.15711203,0.17477351,0.18155909,0.10974899,0.09950197,0.1800355,0.077052906,0.071710296,0.12456479,0.11179362,0.31755656,0.24643946,0.365916,0.19956088,0.15141594,0.14663884,0.20268163,0.12456891,0.1192701,0.13571605,0.10367586,0.06971125,0.17965558,0.21221988,0.18858501,0.056900915,0.201799,0.16561964,0.12937486,0.17962717,0.12027839,0.17740186,0.18683729,0.18757139,0.18933783,0.17926005,0.23291156,0.11765689,0.19214845,0.15795848,0.17664367,0.083586246,0.062892966,0.07934181,0.1997261,0.08048603,0.18984532,0.09562638,0.14498833,0.13283166,0.18808141,0.13582243,0.122897536,0.19637728,0.18440352,0.10740607,0.25366738,0.02890804,0.15284462,0.20149702,0.11504263,0.15237261,0.2251004,0.11840869,0.13902885,0.16856202,0.15786782,0.15492953,0.16165142,0.2414529,0.10954726,0.21493733,0.18811478,0.12717274,0.09072447,0.13921621,0.16029756,0.09391771,0.15162966,0.112184644,0.16133721,0.21887133,0.11459447,0.21653116,0.08700803,0.15046161,0.25994852,0.072758265,0.008399077,0.1370491,0.15609209,0.16861084,0.10508996,0.13313022,0.14445582,0.13283077,0.12368652,0.113917075,0.14085513,0.14033106,0.15363792,0.15018076,0.1329569,0.12165201,0.12289144,0.04792741,0.18658549,0.18673359,0.23097588,0.059470687,0.1361815,0.21527576,0.15195335,0.19186145,0.11145609
0.186603,0.21187927,0.2783645,0.25237098,0.2655772,0.17162439,0.22597429,0.21217181,0.29922155,0.31188098,0.33493903,0.3142592,0.27918595,0.2889638,0.3218621,0.41990548,0.21031263,0.25468618,0.3404532,0.2749995,0.117531106,0.4350238,0.12636682,0.4313588,0.20078552,0.3199149,0.32980412,0.28389677,0.2356099,0.28102905,0.21732232,0.07210906,0.2846631,0.30026215,0.40622246,0.30608523,0.25306094,0.24606931,0.24152212,0.3065289,0.27747074,0.67003083,0.26362643,0.26262948,0.3123684,0.35308018,0.17813314,0.25316,0.24949692,0.22029047,0.23823084,0.157029,0.117679924,0.06368802,0.14724444,0.1204204,0.059876993,0.19699633,0.20992726,0.40815893,0.37350622,0.32371625,0.27538398,0.28589153,0.15815665,0.2373738,0.2277169,0.18361318,0.1502808,0.31468892,0.2932071,0.34677655,0.29304755,0.20224439,0.22928685,0.23155898,0.17806965,0.26515567,0.28311697,0.22080559,0.17094181,0.23221372,0.127137,0.22870816,0.2947472,0.22543278,0.30813393,0.23695439,0.40841857,0.14794642,0.1740883,0.34365666,0.2517056,0.20743789,0.28184807,0.26590392,0.32319185,0.2796311,0.20802169,0.2814992,0.3894501,0.06554785,0.23467818,0.1495874,0.12339783,0.15837082,0.18949504,0.03808399,0.15543787,0.23466758,0.12267368,0.0333281,0.22339222,0.0917823,0.17152295,0.089254625,0.19244178,0.1440619,0.2167242,0.31540734,0.2699462,0.34411138,0.21640295,0.17240113,0.2741561,0.2646588,0.17487392,0.19039519,0.22575279,0.14544024,0.09985369,0.102354534,0.16294618,0.075870335,0.23799214,0.158306,0.14447138,0.15539199,0.2596709,0.09418732,0.17039354,0.23624673,0.0995543,0.14462951
0.14802375,0.23966387,0.24053353,0.22803295,0.30072796,0.13804038,0.1775533,0.10537334,0.15365359,0.123653695,0.1905744,0.12822701,0.16391322,0.29824674,0.27620333,0.30249798,0.2626562,0.23951755,0.16733263,0.08614219,0.11911008,0.48639435,0.19228937,0.409978,0.32046956,0.27921164,0.21927814,0.14623678,0.1727462,0.23463696,0.29677004,0.27459717,0.1268357,0.19006786,0.2679363,0.19216721,0.15015543,0.21836911,0.30884516,0.29244557,0.46113932,0.39395246,0.72318757,0.16718988,0.23287717,0.23339489,0.22981581,0.21480577,0.16291966,0.22123408,0.1710618,0.30446953,0.20792606,0.28338477,0.28859103,0.22724709,0.2567029,0.1270018,0.27981442,0.32181355,0.24018994,0.2655853,0.3058311,0.2854784,0.17881203,0.24496391,0.105385184,0.18013209,0.13431421,0.30039358,0.35562533,0.4045898,0.25401005,0.20723742,0.16223596,0.19800115,0.1271104,0.28420871,0.10603003,0.20700592,0.20070702,0.24250136,0.24512376,0.258902,0.41459328,0.16507092,0.30821928,0.40387362,0.3295697,0.23418222,0.27546766,0.34450173,0.28664324,0.24930838,0.27744585,0.21923594,0.36728138,0.21989192,0.26793653,0.34091544,0.31649366,0.33982825,0.16840184,-0.0009788666,0.14283228,0.12629507,0.09352189,0.123843454,0.18932873,0.28435513,0.22615011,0.20698139,0.29113722,0.15867007,0.33172265,0.27086103,0.33441913,0.22662824,0.19497113,0.33266857,0.2102435,0.43944207,0.29094502,0.3142957,0.24200904,0.16890275,0.19430041,0.13566609,0.1373247,0.20662983,0.22977355,0.2177123,0.34641844,0.29713178,0.4846562,0.56474775,0.2508742,0.3214131,0.20891172,0.29353034,0.258537,0.3357132,0.19781797,0.35368323
0.3737705,0.18445747,0.21693349,0.31841165,0.1849208,0.34794864,0.23257032,0.4069377,0.21994665,0.33040985,0.22960824,0.3552509,0.33207923,0.06860113,0.04844978,0.078833275,0.106077254,0.12387501,0.29769698,0.33346683,0.33469698,0.0062680263,0.11675419,0.07513894,0.16823862,0.13337255,0.1637034,0.3866987,0.3371551,0.4653104,0.13258168,0.06692279,0.27359062,0.36288995,0.28731954,0.10430568,0.36806345,0.35589367,0.11936962,0.14840473,0.15472737,0.14065757,0.020888364,0.72192466,0.32852393,0.3680124,0.138944,0.18889181,0.059143394,0.22152302,0.2771572,0.20198801,0.11693691,0.13872287,0.064488,0.12879336,0.08003139,0.1288876,0.24671018,0.2321018,0.16755192,0.1748146,0.1388835,0.23420423,0.19861677,0.38879472,0.4360289,0.4189453,0.25876278,0.35593343,0.23337466,0.092451334,0.12776321,0.36823833,0.24757384,0.37116158,0.31482983,0.13278374,0.36321503,0.20457324,0.3628639,0.2672339,0.14440705,0.07692288,0.15116358,0.18004479,0.12448856,0.11516461,0.028162979,0.25195903,0.05632937,-0.007296065,0.083673485,0.027404109,0.038325973,0.11890883,0.23936155,0.21362872,0.3694628,0.11554174,0.04961528,0.07023213,0.27472824,0.3368514,0.14320052,0.14196205,0.21673954,0.23406567,0.25603083,0.19340569,0.2952667,0.2374426,0.08950373,0.13231449,0.11914531,0.15054092,0.29427898,0.18814991,0.2702245,0.17680363,0.20282951,0.1824641,0.12148333,0.054424576,0.29520598,0.34632766,0.3703688,0.4103885,0.49630404,0.33169425,0.123904824,0.10841099,0.008701002,0.15126693,0.100835085,0.054652072,0.3764944,0.051494036,0.15032423,0.068421215,0.042065877,0.06052709,0.13922691,0.15403107
0.34379208,0.2200298,0.21114829,0.24524523,0.22043271,0.23712638,0.19333392,0.22637042,0.24903265,0.33899862,0.42676273,0.38401714,0.34715962,0.0663506,0.26101118,0.19567779,0.25610542,0.1857119,0.46572447,0.24274372,0.24339196,0.06216289,0.08232276,0.110130854,0.14510976,0.17561033,0.227656,0.41780424,0.34050187,0.20473811,0.237588,0.15685537,0.23769367,0.17730142,0.21656582,0.23040271,0.15632817,0.38018817,0.24377982,0.17775689,0.18023287,0.18265799,0.1419648,0.3474093,0.7671733,0.2611581,0.1362333,0.20831719,0.10210764,0.16573499,0.14313546,0.10743229,0.09476924,0.13816738,0.07201202,0.09144003,0.11211474,0.08584338,0.07826752,0.20242889,0.18213476,0.14517501,0.113723785,0.15317743,0.20073977,0.19276021,0.28039187,0.43079215,0.1693432,0.22470081,0.26801544,0.19061863,0.19641805,0.31430912,0.36458266,0.3405807,0.36689857,0.39395297,0.36052775,0.3029988,0.33153933,0.12323309,0.207858,0.02016537,0.15566553,0.17943147,0.1857904,0.25688583,0.1639538,0.15317027,0.053464483,0.1597253,0.11060159,0.08747576,0.12555116,0.23248942,0.18884441,0.27286923,0.22236395,0.19006938,0.3641618,-0.05645106,0.25018013,0.24275568,0.18663238,0.25173768,0.20774448,0.20871316,0.2645162,0.20563397,0.19338511,0.039005026,0.12190956,0.20792508,0.20697309,0.019138899,0.24052235,0.16794369,0.12359132,0.425252,0.37863523,0.17742848,0.18058395,0.11686692,0.2244114,0.29122472,0.25502828,0.2942027,0.3535279,0.22860971,0.16690013,0.10022449,0.14439195,0.13522424,0.14496665,0.09920858,0.22935663,0.17129487,0.19861035,0.17257443,0.03142297,0.059213568,0.095797285,0.09919763
0.3152718,0.33840692,0.24479961,0.435457,0.33050254,0.34835923,0.28250432,0.39787552,0.3328008,0.46020752,0.41224298,0.39535576,0.33923298,0.1973745,0.018919088,0.25888115,0.3019325,0.19720897,0.4948685,0.46212006,0.2851866,0.1482339,0.19115302,0.12664866,0.22887817,0.20716499,0.28555325,0.37135267,0.41266152,0.44285738,0.28081524,0.08984291,0.36688024,0.48912406,0.4246749,0.08077367,0.37330532,0.4318001,0.11600782,0.17114776,0.11030373,0.26767498,0.07141782,0.3583255,0.24312854,0.7671387,0.26280928,0.20750117,0.18801357,0.27583665,0.26989734,0.23094478,0.1267712,0.19453874,0.037414953,0.16225125,0.090541646,0.07594712,0.302349,0.26905337,0.2132064,0.28691304,0.21258095,0.2830542,0.26346168,0.38947845,0.3662861,0.2911126,0.2679633,0.25658733,0.269544,0.1041542,0.18776953,0.26470804,0.19094706,0.3149039,0.14381123,0.18003045,0.26559824,0.056171916,0.38058817,0.23813057,0.15738146,0.10311335,0.22427693,0.16350436,0.27691796,0.23501793,0.2039979,0.2840053,0.10592705,0.11478086,0.086932264,0.21364453,0.13295987,0.18029433,0.27039358,0.2839373,0.28219578,0.13301758,0.13794012,0.0934037,0.3644105,0.19878206,0.15892845,0.24246295,0.33958888,0.12127653,0.238314,0.2695672,0.19820505,0.04351435,0.24383277,0.15457027,0.17125216,0.07143797,0.3081289,0.21815024,0.19390458,0.12955973,0.219191,0.23026991,0.1254295,0.19564337,0.30700594,0.30587775,0.28212878,0.39125884,0.3377542,0.3538949,0.08422985,0.06777072,0.20044523,0.15897682,0.15782116,0.06678179,0.40966183,0.11776048,0.20406914,0.09944853,0.039500616,0.063536204,0.1498022,0.11478957
0.19055316,0.33889487,0.24758509,0.3840876,0.4221069,0.29326046,0.17876866,0.22200607,0.19957274,0.35397026,0.3756463,0.30658713,0.2887685,0.19890392,0.23417771,0.40017572,0.4001021,0.3737133,0.39613655,0.2856957,0.32490662,0.1793987,0.27091515,0.30432165,0.4358679,0.3979751,0.36214146,0.24249932,0.24015567,0.42827567,0.428981,0.15834439,0.4328329,0.3375642,0.35296452,0.18194473,0.130952,0.28001955,0.20311311,0.22141188,0.21756847,0.22922856,0.13662168,0.21611732,0.2450947,0.4894461,0.63194835,0.5048234,0.23262548,0.4474285,0.4493628,0.30200472,0.2100982,0.2447148,0.27126056,0.30317813,0.20641854,0.1258947,0.39663902,0.33401978,0.31681997,0.131946,0.31910998,0.33635655,0.24347532,0.32586554,0.2370064,0.2765433,0.22590637,0.20703295,0.35452962,0.28583091,0.25595543,0.18597522,0.16017441,0.23585111,0.20996338,0.18080954,0.22862603,0.16292258,0.26364955,0.28898823,0.29724914,0.2588361,0.31309468,0.1524399,0.44773668,0.41360548,0.24635093,0.3975883,0.2815237,0.22069116,0.15189292,0.3412707,0.24048169,0.28664982,0.3391805,0.2302322,0.2032054,0.23049504,0.22885314,0.18054354,0.32035995,0.15394798,0.14589545,0.20896357,0.24952345,0.21399103,0.25804743,0.27131537,0.14655496,0.13853817,0.22939743,0.28554976,0.35045624,0.11342462,0.35659444,0.26315916,0.17182562,0.18435772,0.13434708,0.2833217,0.20508389,0.27922776,0.3729751,0.3012791,0.26096135,0.29638547,0.2831187,0.31516045,0.16370574,0.19248879,0.32712275,0.31848577,0.24515112,0.20950715,0.35277414,0.2408213,0.265589,0.23959821,0.13045877,0.21580727,0.27348435,0.21862535
0.31874126,0.28377458,0.28092605,0.36240327,0.29631323,0.4079215,0.14277953,0.17224483,0.14234781,0.28572232,0.23416655,0.253785,0.42220765,0.2779822,0.25308248,0.24128549,0.3017747,0.24974853,0.27839944,0.30144,0.28786114,0.16220425,0.21317716,0.12754366,0.30692726,0.20141803,0.252575,0.23764881,0.19695705,0.31238222,0.27623835,0.12143466,0.5041278,0.2705304,0.20162308,0.17898959,0.24490768,0.21540482,0.171839,0.033848688,0.13945377,0.168174,0.13929217,0.16819713,0.11060628,0.3165451,0.48836225,0.26428857,0.26955184,0.81006026,0.46942484,0.20911838,0.14834422,0.13755555,0.25507534,0.16923596,0.22202447,0.09907841,0.25150883,0.2525022,0.1964599,0.24792093,0.22113788,0.25349635,0.32974356,0.28537694,0.24208233,0.12194718,0.2677021,0.26862028,0.30324095,0.14411221,0.16195202,0.2264477,0.10283334,0.28576654,0.18595083,0.117864825,0.2206249,0.08989926,0.21914062,0.22839195,0.28582293,0.27800503,0.32921726,0.04487033,0.3806869,0.28418636,0.28335387,0.28007823,0.18338549,0.06894136,0.20826024,0.33310726,0.09778747,0.20677291,0.21290264,0.21152657,0.18076377,0.1879111,0.21412951,0.066294804,0.3133532,0.24446398,0.20626119,0.1427343,0.31666905,0.10332614,0.21475732,0.2692208,0.22412002,0.06273086,0.095783666,0.28422406,0.18449174,0.061512217,0.3467156,0.37428838,0.23153032,0.14460322,0.16279005,0.18028046,0.13846262,0.19875705,0.19231677,0.23496969,0.36290798,0.27934045,0.32866836,0.31843,0.111791834,0.065971196,0.2718368,0.3415043,0.19081734,0.16699904,0.23200655,0.110318646,0.19662908,0.09385638,0.1128634,0.13825291,0.18207352,0.2773214
0.24915005,0.2943467,0.22291943,0.35504147,0.22628538,0.322761,0.18315533,0.1708053,0.18705773,0.26739556,0.32160205,0.32043952,0.28836012,0.16831288,0.21019065,0.114611134,0.3059811,0.19273072,0.32346898,0.20078932,0.29630387,0.2143162,0.33940247,0.11431426,0.28738675,0.14961997,0.21450098,0.32905582,0.3235731,0.29254922,0.17024931,0.19800225,0.2512607,0.2854292,0.14283791,0.18127842,0.1951299,0.16889553,0.277379,0.07176026,0.17438057,0.17813635,0.21324605,0.20951892,0.21004696,0.37079498,0.30682272,0.22577569,0.35330698,0.41716623,0.43770346,0.109081894,0.117684506,0.25401753,0.17050941,0.20420456,0.20544058,0.06983729,0.28596818,0.24748673,0.118188486,0.16972253,0.16612475,0.20974675,0.27977297,0.32787296,0.22469413,0.22963202,0.17091712,0.21356723,0.16759032,0.17359257,0.21455044,0.21703348,0.23338057,0.31907544,0.30890617,0.204986,0.2760636,0.2268633,0.23708886,0.22237653,0.22556838,0.12485254,0.3183274,0.07610108,0.37723237,0.27610737,0.13103539,0.23567167,0.33949685,0.1464819,0.09640482,0.36781973,0.17144702,0.17690189,0.19905424,0.19888712,0.23044214,0.13855053,0.18192597,0.19513328,0.34157398,0.23869209,0.25928667,0.14268367,0.20047133,0.17222217,0.25231475,0.26902366,0.2551775,0.05526922,0.11274311,0.17798686,0.1591748,0.12746003,0.2906278,0.44138843,0.21803878,0.20670539,0.22705084,0.15328729,0.15586555,0.18995175,0.16554156,0.21126008,0.3396435,0.32295227,0.25842378,0.2932329,0.22035852,0.12351361,0.28842527,0.3250451,0.17672494,0.18975301,0.27648807,0.09600863,0.13493319,0.059451554,0.079642646,0.15124586,0.19130698,0.23971693
0.20093408,0.24324362,0.3241417,0.3047377,0.38038546,0.198569,0.19737647,0.23866639,0.20326032,0.31730154,0.27849758,0.2527529,0.27567893,0.27241856,0.25440907,0.27324837,0.308419,0.34594342,0.23755209,0.17074643,0.22524288,0.21454665,0.24594304,0.3264698,0.319601,0.30225492,0.3132261,0.16070792,0.22446054,0.3874784,0.36401027,0.21021089,0.38781774,0.30521154,0.3186851,0.34852636,0.13208733,0.27257082,0.25246522,0.28411096,0.24051112,0.21021578,0.10252159,0.22835195,0.1748574,0.28153256,0.5437262,0.37669396,0.27312505,0.41454113,0.7941385,0.26791963,0.25474283,0.24420077,0.3577105,0.14663766,0.24629262,0.21045274,0.33864915,0.25450432,0.37399745,0.13143781,0.22683051,0.26008993,0.15959159,0.23971115,0.24788049,0.20381811,0.084207766,0.21858077,0.28583473,0.28662392,0.12462482,0.17990881,0.24388668,0.26914942,0.19481395,0.18303959,0.20473146,0.17032905,0.16648722,0.2808139,0.24041286,0.2883564,0.289386,0.09397517,0.38792962,0.32326326,0.27203166,0.3159966,0.2738412,0.34879544,0.37411585,0.3189403,0.23394468,0.29184434,0.29996097,0.2079646,0.19382058,0.25278425,0.34040308,0.23410133,0.2874745,0.22707082,0.26520547,0.13089934,0.21831788,0.16537489,0.15019171,0.28261492,0.1613579,0.07020691,0.2662934,0.20126729,0.29516745,0.18680277,0.27482778,0.33205745,0.17783427,0.21142232,0.2929689,0.351747,0.28650764,0.09968573,0.3604935,0.258626,0.27784836,0.28224754,0.3001719,0.18964863,0.1508379,0.19302617,0.17288637,0.27203918,0.32727793,0.23464222,0.1964408,0.2149964,0.44074398,0.14669351,0.20395288,0.34443218,0.17109828,0.25362572
0.18616518,0.48099253,0.30299383,0.39772165,0.32245356,0.21842268,0.39950925,0.27885538,0.26340613,0.39676806,0.28071815,0.2815953,0.35155153,0.25336695,0.13860413,0.25093088,0.30043688,0.38263047,0.29207948,0.25306815,0.3773186,0.12500007,0.11580457,0.19355339,0.19149712,0.28968447,0.3005957,0.2616301,0.29497206,0.34538132,0.3879897,0.30490756,0.3505739,0.120292984,0.2767704,0.202185,0.19039044,0.3711148,0.12960452,0.16041836,0.2906718,0.22967757,0.19107139,0.2197472,0.24052072,0.26696104,0.24002603,0.37407967,0.14191228,0.25064552,0.286181,0.83487177,0.46221793,0.23854177,0.28303307,0.33837402,0.5133443,0.38612923,0.26237684,0.2898085,0.19214615,0.18320109,0.27460048,0.40831774,0.30876452,0.27279598,0.23257445,0.21975759,0.14363804,0.2080955,0.25831056,0.08397378,0.31970644,0.28114653,0.1751027,0.2066817,0.17848709,0.20969981,0.25217974,0.20322318,0.29624644,0.16161186,0.278164,0.10087122,0.16942047,0.18075536,0.17957032,0.24739265,0.26358992,0.29706633,0.07539572,0.28999883,0.33395758,0.17969629,0.33868203,0.36619574,0.3165028,0.31497157,0.24740584,0.3413294,0.12708631,0.3081346,0.35542002,0.19695906,0.1544569,0.27912527,0.19481902,0.19735593,0.27048737,0.29690945,0.2228503,0.21176296,0.35508075,0.37492415,0.48964936,0.245134,0.37559274,0.25341251,0.111067854,0.2644477,0.25224614,0.3182606,0.26114154,0.2564881,0.28340515,0.25089002,0.15228747,0.21314716,0.26329386,0.25568715,0.34783995,0.31429714,0.3226992,0.23217079,0.36241847,0.27148366,0.27999735,0.34784973,0.3265928,0.29702908,0.201134,0.2958304,0.37007868,0.3775761
0.079374105,0.22534984,0.11416952,0.15877873,0.30722934,0.057702288,0.16435343,0.1170196,0.2061822,0.31672323,0.23578972,0.20158128,0.19516441,0.074720815,0.111111194,0.213616,0.3807165,0.35158402,0.16562063,0.15954825,0.24850836,0.0028465874,0.052731626,0.16111691,0.18877643,0.17899439,0.28109342,0.1319056,0.2041959,0.18617384,0.20058767,0.17417622,0.17299862,0.2160169,0.15695667,0.18658842,0.12712157,0.25776494,0.074497625,0.25598046,0.16330889,0.15236233,0.12551221,0.106990166,0.17258629,0.18885055,0.24853052,0.22351742,0.15617804,0.12918358,0.23639686,0.3866855,0.82267517,0.17022422,0.19110587,0.22815712,0.2783668,0.47674584,0.25904858,0.13612276,0.22626421,0.19779441,0.2514883,0.2765894,0.27180913,0.2230134,0.14644432,0.17543127,0.18305816,0.1535618,0.14891475,0.06705685,0.26357755,0.19485426,0.13259256,0.21334127,0.24228641,0.15473951,0.2148085,0.109348714,0.16615991,0.18927479,0.2567529,0.16943848,0.19558354,0.114949696,0.16734743,0.124925934,0.25703806,0.25665635,0.07014939,0.32299647,0.15433393,0.15428643,0.193098,0.19104213,0.1847041,0.2259567,0.18147278,0.015850874,0.15477139,0.19232732,0.18817632,0.19879663,0.14844036,0.30336905,0.24762115,0.18707927,0.25062147,0.25678164,0.17578314,0.15289564,0.1188945,0.22226602,0.40900406,0.1854432,0.32042792,0.2100255,0.10828404,0.10935747,0.1649085,0.18826246,0.23146975,0.14236253,0.23294407,0.121529594,0.1582848,0.10878907,0.17400979,0.16465458,0.28661704,0.2758419,0.116409205,0.31103984,0.22487167,0.20911759,0.2013939,0.3005039,0.24729095,0.20996724,0.32448098,0.25316378,0.24514745,0.1634873
