0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.29979295,0.21544755,0.27685043,0.23013416,0.37918746,0.31956434,0.29010308,0.23617196,0.25258562,0.29920492,0.19074127,0.28215873,0.24150503,0.24526489,0.22412321,0.38601825,0.33312416,0.20940442,0.28311113,0.2361877,0.20624137,0.25248608,0.17547199,0.4028142,0.26290625,0.18569458,0.2037721,0.30110148,0.3668818,0.30931962,0.333597,0.2805618,0.38335165,0.15099949,0.27172396,0.23148793,0.3351883,0.1204364,0.2074037,0.31072587,0.18858501,0.13883123,0.23018001,0.23645683,0.25959706,0.34441727,0.36325812,0.12565157,0.2373923,0.28279093,0.36272547,0.33728653,0.911177,0.20108247,0.399505,0.38290513,0.30061048,0.36384052,0.2529952,0.2782918,0.23887643,0.22363603,0.45986074,0.30066395,0.3771667,0.3422711,0.40456015,0.22887956,0.3236003,0.28495142,0.21414408,0.29235247,0.27415812,0.28848216,0.24887808,0.2658396,0.31807566,0.17027706,0.2982552,0.21475072,0.29832026,0.25599733,0.2798775,0.24244162,0.3641026,0.2236944,0.14775065,0.24999936,0.34506392,0.18108793,0.18790579,0.20709863,0.18790579,0.15870593,0.20603946,0.25594997,0.29567885,0.35334343,0.30905735,0.28101996,0.19835836,0.3171018,0.2949466,0.22857916,0.2562114,0.30648577,0.16855562,0.24124478,0.24501744,0.30912358,0.25540054,0.26759875,0.22219433,0.20412606,0.24135657,0.2497721,0.20471787,0.31720433,0.2878853,0.25912923,0.24682127,0.4143523,0.17465654,0.22196537,0.27046025,0.3248265,0.37733173,0.40616852,0.26171136,0.34878996,0.22130576,0.27656078,0.1486144,0.11843613,0.2984198,0.23916349,0.21500579,0.23426932,0.23316813,0.23152351,0.44199914,0.088369325,0.1680516,0.32093257,0.2876072,0.17413127,0.31346425,0.38002032,0.42696077,0.25998554,0.3048445,0.39948785,0.3495242,0.27616712,0.26543084,0.3809707,0.31304404,0.13325691
0.19373815,0.21417496,0.26283315,0.19272286,0.27305424,0.24380438,0.28186882,0.23193431,0.2194903,0.25069988,0.18460363,0.22886963,0.23119047,0.2697999,0.23609582,0.21590637,0.11882819,0.3995235,0.19549066,0.27552024,0.28512916,0.2729779,0.2875824,0.18166292,0.19888745,0.23826037,0.19669704,0.258851,0.2961718,0.39496738,0.30538765,0.21814436,0.19472665,0.19069825,0.20771962,0.13806145,0.35093594,0.2738243,0.21450117,0.30369058,0.056900915,0.23181243,0.2528537,0.1932531,0.22348446,0.20771824,0.36758858,0.3025123,0.34804672,0.326334,0.3782334,0.31598938,0.25324708,0.9112201,0.57273304,0.39679787,0.27838224,0.22721305,0.38840365,0.25370878,0.20063119,0.29425383,0.38471055,0.23586804,0.30421543,0.27001935,0.35549507,0.19010288,0.32471013,0.26774386,0.090254836,0.19297472,0.22970378,0.36413908,0.2798801,0.39515555,0.3057834,0.17384407,0.23780288,0.23023108,0.3080247,0.20658225,0.28480023,0.21238041,0.26384553,0.2430068,0.33362097,0.39413667,0.4418926,0.2728661,0.04549681,0.27698007,0.04549681,0.19919345,0.40621394,0.34283307,0.386364,0.26313376,0.3367409,0.3043126,0.4125772,0.38295838,0.3462404,0.2613803,0.16616635,0.3564626,0.09271428,0.1457429,0.22661783,0.35514915,0.41059315,0.3255159,0.14633892,0.21740577,0.20896259,0.33733872,0.17852458,0.18521014,0.23682661,0.1687719,0.15598258,0.35040334,0.342026,0.23197335,0.16683301,0.18495801,0.26673228,0.3159077,0.3347473,0.3390142,0.28384864,0.32967788,0.1924154,0.24220754,0.21100315,0.13601732,0.2882025,0.3104031,0.29219466,0.3025638,0.24233904,0.21157959,0.14562403,0.2290182,0.18779191,0.2927394,0.34157944,0.31109837,0.3887206,0.4032098,0.30596554,0.4164288,0.4702115,0.2986313,0.74619824,0.54222566,0.29174194,0.18009719
0.24823067,0.28676802,0.2673793,0.19449045,0.31526497,0.2778808,0.29173923,0.16347907,0.20365907,0.2389839,0.25045863,0.29401076,0.31099892,0.29931146,0.18322535,0.12148027,0.25761673,0.38563132,0.20044115,0.30118787,0.19334015,0.34049743,0.20626163,0.19240093,0.15568674,0.1909608,0.22827557,0.22902541,0.27611786,0.42113233,0.32467365,0.22853425,0.22085986,0.20725018,0.24229698,0.12822062,0.30485356,0.10702418,0.18510509,0.45643392,0.201799,0.27736875,0.20122787,0.22354832,0.24226388,0.29204875,0.43419218,0.2676963,0.30958626,0.16992688,0.42535585,0.3585858,0.38525862,0.4951046,0.9248618,0.33263814,0.26357716,0.28890485,0.24741341,0.33099782,0.22763652,0.28179598,0.41466773,0.34172255,0.38387161,0.297561,0.3751806,0.23279282,0.26778245,0.25321627,0.2942778,0.19547948,0.30022356,0.37032107,0.27753082,0.4122761,0.29042056,0.18051241,0.23571433,0.21477726,0.29263788,0.11588344,0.3439763,0.20496243,0.31630054,0.1613726,0.15211305,0.39296117,0.4057927,0.23432823,0.19605622,0.26496738,0.19605622,0.22870672,0.3596586,0.271884,0.29713047,0.4385299,0.32978308,0.26806432,0.2992264,0.45937127,0.33001888,0.23039564,0.21633914,0.3010836,0.1319865,0.23178989,0.28988037,0.5049659,0.33505183,0.30232662,0.16218354,0.16904658,0.232628,0.37390333,0.15308562,0.2626251,0.3133396,0.25984758,0.16223323,0.35544693,0.25040823,0.2266549,0.22039977,0.22152019,0.26836053,0.4211987,0.3627417,0.33713025,0.23874092,0.22620782,0.15671438,0.19822475,0.18774481,0.16227165,0.27575535,0.3310935,0.28603297,0.21018586,0.24564862,0.19366442,0.15209007,0.20165625,0.17598307,0.24874023,0.47478747,0.40464264,0.59725946,0.45324495,0.35632843,0.34786913,0.49350184,0.12823817,0.46620578,0.86710817,0.28104675,0.15927473
0.19686598,0.29069382,0.31384364,0.3071152,0.33704135,0.18984069,0.34395683,0.2858695,0.18154892,0.311441,0.14651886,0.3381988,0.3179773,0.268604,0.2639739,0.21989805,0.372182,0.38137633,0.22553004,0.23604888,0.28517544,0.2241217,0.27062476,0.26291755,0.31746224,0.27165568,0.09488989,0.30130312,0.24473727,0.41897163,0.33203563,0.20610555,0.15902315,0.28429917,0.2455298,0.26716003,0.3405836,0.24575847,0.14297953,0.40252686,0.16561964,0.16793065,0.10872573,0.19039938,0.2732228,0.25638336,0.36801216,0.2476536,0.36203194,0.29341254,0.59452474,0.43719113,0.45325002,0.25911734,0.38474765,0.88018954,0.33526206,0.3306406,0.28752583,0.23142523,0.19665176,0.24845412,0.42601073,0.32038468,0.3541662,0.3477508,0.26691994,0.21355231,0.24668711,0.25825265,0.21365806,0.18604717,0.276772,0.31042007,0.2724412,0.34145832,0.3615902,0.19031402,0.25321704,0.26694763,0.24161553,0.24064422,0.31703746,0.31263787,0.2333601,0.19745077,0.28977048,0.41899407,0.34711602,0.23535752,0.16376606,0.22609046,0.16376606,0.19543943,0.23711216,0.2918909,0.34108305,0.28061226,0.33943015,0.31793278,0.29550293,0.28514284,0.4935891,0.26314735,0.27385557,0.2499525,0.099000916,0.37807944,0.25008193,0.32292017,0.26712716,0.24732013,0.28767204,0.2644833,0.27570212,0.2790466,0.10617158,0.33162495,0.25821954,0.2581416,0.3096288,0.3181175,0.292046,0.3201334,0.3501889,0.343665,0.31904006,0.4698408,0.42107922,0.2984552,0.35723755,0.3634742,0.19314002,0.3197079,0.22940168,0.2833594,0.32627928,0.41544288,0.39817122,0.25479898,0.27115387,0.16874263,0.20466183,0.27093717,0.23503576,0.28296632,0.5050079,0.42740792,0.3348621,0.42508227,0.2710404,0.49532956,0.3787766,0.32693595,0.2902813,0.4153866,0.6644562,0.08609828
0.20528243,0.20849507,0.33229575,0.16344577,0.32486287,0.16171457,0.29617864,0.25453997,0.20922624,0.25314838,0.07678428,0.18660411,0.21221642,0.21419457,0.3071248,0.3282025,0.2527715,0.28588015,0.20508295,0.12663342,0.32816103,0.25487825,0.17512494,0.15712163,0.17981367,0.18052994,0.15166989,0.26960897,0.22278264,0.29262272,0.30086777,0.21941835,0.15691145,0.20986609,0.3031041,0.31648564,0.26145306,0.2522671,0.19689867,0.310385,0.12937486,0.22916234,0.13350888,0.18433236,0.21980096,0.17929803,0.2751747,0.04491502,0.16412458,0.2432555,0.4727224,0.5638735,0.31093726,0.25154585,0.28673255,0.3236672,0.8879353,0.39228106,0.22331956,0.167571,0.25254816,0.22540271,0.36596274,0.25165135,0.3021841,0.29888195,0.29732037,0.24141076,0.26520324,0.25928277,0.13099855,0.26738834,0.22736762,0.2852379,0.21552132,0.38590223,0.2590503,0.22885516,0.21977912,0.3045382,0.37103617,0.32211733,0.25975615,0.3052254,0.09684493,0.27178663,0.27835655,0.18189505,0.25187382,0.23137683,0.1098959,0.1931006,0.1098959,0.15742919,0.107911766,0.15556335,0.26578772,0.2014057,0.281779,0.30032015,0.2453516,0.26157597,0.36005968,0.26919684,0.23078226,0.33055812,0.07103552,0.20084961,0.22896959,0.24941719,0.31194544,0.22467932,0.22785503,0.15537362,0.19910026,0.22401573,0.17539632,0.26444998,0.22370312,0.2906214,0.3249243,0.39876598,0.28617173,0.26004037,0.23692751,0.19212845,0.3714521,0.4358344,0.31342188,0.31758723,0.25397584,0.24256256,0.13932045,0.2298716,0.19757333,0.24377409,0.24161991,0.2705716,0.21824843,0.21773064,0.18243006,0.24862301,0.21830194,0.10863782,0.23490888,0.27975073,0.32830393,0.3539673,0.3441232,0.21931225,0.18393409,0.25720316,0.22111712,0.5055157,0.29733536,0.28811765,0.28887028,0.1617095
0.36887404,0.2890495,0.39336538,0.38416404,0.27292004,0.23779318,0.25469074,0.26393908,0.24215683,0.35365131,0.20858116,0.40945232,0.17631045,0.3345856,0.34964922,0.3993561,0.3157938,0.26820374,0.34877816,0.2731551,0.37005815,0.47621337,0.32152233,0.29172277,0.2532463,0.24180308,0.24207032,0.4051793,0.476884,0.30699748,0.21313795,0.38020137,0.33663338,0.20591927,0.25501794,0.23811759,0.3220745,0.21663171,0.28186738,0.23316701,0.17962717,0.2779535,0.16713345,0.2624217,0.21372569,0.39496598,0.47431916,0.25428316,0.30241698,0.3696547,0.33800524,0.41071206,0.4060312,0.2474804,0.31309596,0.3026202,0.3723669,0.7760851,0.65268815,0.27533472,0.28961208,0.25225168,0.38823673,0.33507276,0.17574602,0.3113119,0.44180003,0.37364691,0.30110928,0.27504537,0.20751192,0.24175033,0.23578617,0.3729421,0.28121772,0.38894907,0.28721917,0.17933524,0.23919821,0.23386183,0.2836361,0.19926453,0.20199622,0.25400403,0.31617343,0.32214528,0.24962005,0.2810558,0.26781562,0.32147098,0.18570286,0.1631783,0.18570286,0.19608472,0.23470238,0.3243035,0.47221082,0.19675812,0.2836296,0.32355475,0.2774682,0.31333774,0.3886457,0.34235585,0.2188843,0.42154568,0.21862632,0.15286836,0.31132752,0.26617002,0.2584687,0.31121784,0.2527895,0.25863624,0.2440302,0.14554714,0.17817841,0.29549575,0.2572411,0.22576535,0.26780495,0.46171325,0.3031409,0.31773156,0.3362807,0.2898294,0.2680577,0.46316093,0.17669621,0.2555902,0.37829542,0.3591336,0.22930978,0.16249084,0.15421852,0.27040493,0.31053656,0.36582515,0.27033898,0.37463093,0.32558778,0.26435712,0.25126848,0.30128896,0.42044204,0.3181841,0.31051773,0.35658336,0.38407797,0.31094047,0.38452923,0.23651603,0.20804662,0.29901612,0.35733578,0.29895043,0.25816,0.24066746
0.43754736,0.48936746,0.4897123,0.3251329,0.38397968,0.4316736,0.29024482,0.3089389,0.19894353,0.37218478,0.3874358,0.4750504,0.40460768,0.49598217,0.35245416,0.306347,0.21374746,0.34967107,0.45671603,0.36985525,0.30035275,0.54821175,0.42454413,0.4562878,0.25710616,0.27762312,0.25598207,0.41294807,0.47770834,0.4450584,0.22583492,0.45679235,0.45551807,0.34058693,0.3468193,0.31512722,0.2952837,0.28515083,0.3153747,0.44732302,0.12027839,0.49566025,0.33198512,0.25119448,0.33075577,0.4171408,0.40113315,0.3340864,0.33423555,0.3216676,0.4117592,0.3067183,0.3796624,0.2768908,0.41235518,0.31921104,0.2651875,0.26314518,0.33394647,0.9264684,0.52652586,0.35863408,0.37111533,0.3999924,0.32202804,0.30771387,0.4151078,0.36763257,0.30487892,0.34835088,0.27706993,0.32753527,0.3826231,0.43909097,0.4626458,0.40060887,0.42484754,0.2670932,0.23030064,0.33373916,0.23630062,0.28886357,0.45340925,0.2723571,0.45616353,0.28018486,0.2566597,0.27681932,0.38135025,0.31333178,0.12666664,0.25611097,0.12666664,0.22699721,0.3715437,0.3657994,0.4244367,0.5645124,0.394292,0.32959983,0.29921377,0.40461144,0.27287292,0.41855052,0.35856616,0.4474638,0.15944871,0.40491733,0.30059874,0.38413522,0.25012118,0.3920373,0.21721567,0.24874765,0.18634024,0.30611217,0.18256117,0.33604652,0.3073565,0.20929423,0.27449682,0.34120315,0.22071588,0.24998513,0.26589847,0.28358984,0.29902238,0.30850917,0.27520987,0.36316782,0.28320348,0.31466058,0.3039829,0.40233287,0.35309654,0.30526012,0.42449927,0.42061222,0.35137606,0.42654085,0.35400158,0.24021512,0.2368356,0.41380504,0.3356145,0.29162508,0.25219643,0.25992554,0.31512314,0.3043265,0.36927342,0.40580004,0.3551636,0.20014285,0.36642638,0.32108977,0.2976191,0.1265494
0.38845187,0.3657652,0.5182691,0.21242616,0.30738634,0.35948148,0.3408388,0.33006328,0.2674603,0.27011257,0.23114958,0.40878293,0.4684521,0.47739482,0.21713033,0.35353348,0.30743998,0.48560667,0.37468106,0.286217,0.27534577,0.47574043,0.42110616,0.40441465,0.29714382,0.29185107,0.24697672,0.38854945,0.47092116,0.5171425,0.33286768,0.4473488,0.4396176,0.38291305,0.3498615,0.26562244,0.29016978,0.24555433,0.2888689,0.42106232,0.17740186,0.41188243,0.21398295,0.24276029,0.32640395,0.35311735,0.47710627,0.2563395,0.2793602,0.3499018,0.3226937,0.3824771,0.36043382,0.28881097,0.40355992,0.3114195,0.26486522,0.27979022,0.3848434,0.5465189,0.87723637,0.34386647,0.40111035,0.3653376,0.35239798,0.25506318,0.410235,0.42925087,0.33307266,0.259111,0.2838734,0.38246086,0.4291484,0.4326589,0.4002335,0.39595634,0.3102029,0.30239758,0.19666877,0.30042598,0.2940954,0.3206383,0.2683428,0.24198747,0.32281232,0.28070825,0.3376696,0.2627856,0.40908995,0.36830345,0.17835636,0.29594684,0.17835636,0.27111563,0.34548888,0.36340156,0.4249528,0.5147404,0.4209602,0.3631091,0.30789837,0.3903307,0.31389755,0.40762356,0.33877793,0.3000279,0.14160486,0.37640697,0.41138187,0.37434715,0.2993039,0.28612384,0.21074735,0.3143548,0.22951597,0.33126011,0.19528024,0.31060842,0.34611815,0.23286968,0.24012855,0.3422686,0.32268286,0.28788614,0.15005279,0.24372248,0.20295765,0.31173003,0.21772449,0.29220474,0.23101637,0.2808598,0.23582378,0.33466822,0.27621514,0.41433555,0.47088897,0.351018,0.24991539,0.53791296,0.33081955,0.2652644,0.2071436,0.21794021,0.33638152,0.18380255,0.24554119,0.20660014,0.34678197,0.30720747,0.35394558,0.44950914,0.39759156,0.25354084,0.35690594,0.3394828,0.24586475,0.1481407
0.35359758,0.32499287,0.42129794,0.2984039,0.27464342,0.29910842,0.26289722,0.30678737,0.27158463,0.32340452,0.22854403,0.34565595,0.41738296,0.4459057,0.31323642,0.35299593,0.12311379,0.28766832,0.33621484,0.41941583,0.18397987,0.3190657,0.33417416,0.36998987,0.22426847,0.18814385,0.17822202,0.3417962,0.28397006,0.34992957,0.31515482,0.45271632,0.32247293,0.33974066,0.39610642,0.29676163,0.3051894,0.31279147,0.19356719,0.2756014,0.18683729,0.40720513,0.2741723,0.24339688,0.27137783,0.4135366,0.2345762,0.40916833,0.34143025,0.22715129,0.30984238,0.32595965,0.2503692,0.26116297,0.31814256,0.29381135,0.204459,0.2646768,0.2669242,0.385001,0.4093243,0.7994343,0.4143872,0.36355793,0.2113576,0.30324546,0.29753727,0.25659612,0.32199973,0.32191762,0.12632686,0.29579437,0.32359523,0.3082885,0.29703444,0.34445226,0.35918197,0.24594067,0.23484933,0.282954,0.2025217,0.30623373,0.33480567,0.23713621,0.24339165,0.23481134,0.29683372,0.33980808,0.330906,0.27641696,0.18932988,0.20536047,0.18932988,0.17925122,0.30425638,0.31531322,0.28819752,0.27938628,0.27240062,0.29443872,0.37516555,0.17927487,0.2834088,0.29830486,0.20937702,0.29820126,0.089606166,0.21565881,0.30104774,0.2849709,0.23784184,0.25024757,0.24390076,0.26650462,0.23777893,0.35796973,0.122385465,0.3260604,0.2453017,0.23288213,0.2891409,0.32026064,0.27445287,0.30250934,0.20345905,0.28243253,0.23507889,0.22722027,0.34831217,0.18795279,0.24539125,0.22524425,0.28696388,0.32525903,0.2897938,0.3097875,0.28667775,0.31648704,0.30991215,0.301367,0.23562586,0.30007994,0.24919981,0.29997903,0.23516014,0.19159374,0.23655137,0.2558969,0.20146158,0.1303715,0.3223436,0.2918592,0.28728682,0.3676769,0.36310798,0.2923574,0.2970966,0.14174673
0.31637222,0.21681505,0.32764167,0.28364095,0.39024502,0.26304126,0.34040633,0.20876753,0.2383968,0.26136708,0.16356468,0.29452807,0.2931291,0.38734594,0.19549567,0.26644224,0.1538859,0.3551131,0.29792377,0.28956363,0.13259394,0.37465218,0.31962955,0.35736993,0.2832416,0.26055825,0.23197499,0.35368168,0.33322752,0.4861477,0.31391576,0.30094817,0.29483384,0.22549361,0.3086504,0.17323722,0.3258422,0.17925684,0.18411775,0.34829235,0.18757139,0.33921736,0.2811014,0.25031292,0.25161207,0.37263972,0.3847781,0.34274057,0.3327045,0.28880996,0.3967437,0.38322806,0.5212388,0.33664566,0.43045193,0.40065426,0.3320101,0.38248485,0.28861922,0.29497495,0.36242354,0.30275375,0.90962565,0.42261863,0.36444497,0.34176275,0.37207177,0.2626732,0.3095113,0.2692656,0.15137893,0.27426022,0.28061223,0.35416985,0.3685203,0.51047415,0.30914152,0.17715032,0.26273304,0.20240903,0.25974616,0.23212847,0.2893448,0.22403248,0.27881813,0.24183282,0.22629774,0.31086874,0.36820418,0.1544432,0.17463787,0.25197613,0.17463787,0.26149613,0.35077828,0.3879045,0.41804242,0.36858475,0.3710768,0.36369148,0.3599096,0.37367463,0.3694847,0.27277476,0.24000967,0.30308926,0.13614403,0.3336073,0.23100333,0.34108946,0.4124691,0.2642223,0.25720713,0.27661118,0.3333856,0.27194896,0.21096152,0.40184665,0.33769763,0.22705975,0.31163278,0.41986018,0.21530612,0.32055154,0.22247417,0.41677213,0.3845991,0.49613526,0.36853826,0.39330044,0.23775558,0.22677569,0.1881598,0.3031865,0.25480425,0.26596525,0.36740887,0.32306314,0.46886522,0.32959402,0.35025778,0.2178958,0.12713988,0.2992446,0.31536973,0.22390842,0.41049522,0.35759395,0.42027017,0.27169865,0.34426337,0.45979238,0.37848526,0.29246107,0.36281198,0.3737335,0.45676053,0.10456113
0.3254976,0.35327494,0.5179701,0.25921315,0.32412025,0.2585445,0.25024268,0.34194225,0.26936236,0.4305328,0.2553226,0.38483182,0.30492386,0.34998727,0.35048836,0.27340597,0.3139125,0.43994576,0.2991318,0.3304723,0.33423233,0.39203954,0.36504355,0.29655945,0.20170346,0.23744494,0.087049544,0.34277838,0.40649182,0.42123535,0.17326018,0.34105194,0.34169185,0.30085343,0.21311373,0.2930496,0.3920105,0.2838427,0.2266975,0.37493366,0.18933783,0.3693954,0.2240161,0.30081815,0.28623816,0.42082655,0.4595232,0.2255167,0.36399555,0.3205961,0.5045706,0.43812793,0.36898276,0.19522247,0.32998547,0.39250124,0.25450367,0.30549535,0.36704347,0.36267766,0.33312118,0.33551294,0.41699207,0.9105084,0.2380515,0.5458065,0.39701563,0.3375448,0.27609393,0.31109375,0.079468876,0.18879777,0.23106846,0.2947331,0.38283676,0.30872938,0.3978225,0.18572778,0.17751136,0.28745282,0.20009243,0.21735063,0.3011374,0.23270214,0.33299983,0.3218555,0.20058802,0.2593602,0.41782522,0.30493093,0.19838089,0.2122908,0.19838089,0.20152444,0.29002917,0.336926,0.46307385,0.26862407,0.35782495,0.36525223,0.33740675,0.21635081,0.26717627,0.29878497,0.26534572,0.43973547,0.08271829,0.37605536,0.2726089,0.36552083,0.26830435,0.4071167,0.20089504,0.31072667,0.251657,0.22491986,0.14355142,0.31817025,0.26585025,0.21795681,0.32281467,0.34647095,0.24849507,0.30188364,0.29701853,0.2179128,0.29980084,0.38602185,0.3048849,0.32864445,0.28058627,0.4300483,0.39937183,0.2785809,0.2664898,0.24298283,0.41272038,0.43116266,0.2976833,0.4783696,0.3337755,0.24477246,0.19327906,0.44860134,0.3121248,0.2758432,0.2960975,0.29734817,0.33836687,0.3727538,0.4152345,0.38879496,0.29628903,0.26545414,0.24851577,0.3239687,0.33691376,0.20444265
0.38319704,0.29661232,0.46743378,0.35709232,0.4449997,0.24352908,0.33677882,0.2615119,0.14854713,0.35304224,0.24959485,0.36109853,0.3356306,0.28425482,0.28207636,0.27143008,0.20127563,0.27730379,0.32337177,0.30279422,0.30306292,0.31451398,0.2416431,0.3605154,0.19193275,0.1997877,0.17547995,0.34836653,0.3395024,0.3143792,0.2014735,0.32739365,0.21540064,0.1965073,0.29497623,0.28580588,0.3229069,0.28305462,0.1533039,0.32998854,0.17926005,0.23864791,0.14334276,0.2730725,0.33463514,0.39522338,0.35295027,0.2270884,0.40791,0.21715161,0.4324404,0.41201663,0.35926643,0.25640917,0.38916922,0.38682467,0.35115167,0.23885857,0.3509413,0.3246808,0.24453676,0.32569775,0.38492018,0.52949893,0.45565683,0.8195174,0.46729186,0.3735067,0.31437266,0.35413554,0.18691266,0.1389885,0.19354618,0.29452696,0.41202503,0.36018464,0.579663,0.26386517,0.2592265,0.32852212,0.29406777,0.24505144,0.3960967,0.22952184,0.3120998,0.3292801,0.26055393,0.33773825,0.3588966,0.26132077,0.17076051,0.1524854,0.17076051,0.14185725,0.28908232,0.25925526,0.3869965,0.2936077,0.2774194,0.26161706,0.33759478,0.24821693,0.31183368,0.3562269,0.32183278,0.4263968,0.17286856,0.1822953,0.24402425,0.30842236,0.21269086,0.33167416,0.27373117,0.27929828,0.27318287,0.24274743,0.20435736,0.25286752,0.2827224,0.2511607,0.34733945,0.33602315,0.22861284,0.32236212,0.23529571,0.21319684,0.33698615,0.38707685,0.3313485,0.28980234,0.27832004,0.39276257,0.42127857,0.36879164,0.3107995,0.15180701,0.22948548,0.41881493,0.36694264,0.2663255,0.24163581,0.24697882,0.26853174,0.4392651,0.33447,0.29837704,0.32444444,0.28915116,0.33549196,0.4078752,0.41931966,0.34945518,0.30507332,0.29435134,0.2844327,0.36637342,0.28979,0.23326623
0.48274046,0.4198897,0.47902158,0.47225067,0.44693702,0.41476694,0.34266508,0.3928688,0.27348074,0.46421596,0.25277975,0.44658718,0.21524279,0.35676974,0.36174715,0.28531873,0.33686686,0.3015885,0.46103796,0.42236504,0.36407602,0.45577636,0.3021286,0.36216208,0.3106753,0.26255316,0.22580357,0.5225869,0.5479498,0.36091787,0.2354576,0.5087589,0.4634944,0.22706833,0.385682,0.33920306,0.44616687,0.37069103,0.21728772,0.29482096,0.23291156,0.3379819,0.230403,0.44750014,0.340445,0.51569027,0.4476064,0.21911083,0.36594766,0.32932943,0.3824573,0.3820514,0.38389522,0.30446374,0.38440096,0.25841653,0.3096749,0.34383065,0.36264402,0.3759599,0.31625703,0.30391297,0.33468494,0.40272862,0.29211694,0.39796373,0.8794373,0.61996585,0.39631125,0.4950633,0.24962845,0.25623438,0.25043017,0.34441423,0.26986566,0.35825115,0.4742105,0.3439338,0.3576331,0.37582362,0.31095073,0.23029666,0.38027465,0.23580056,0.41964352,0.30005673,0.24174121,0.34973896,0.37840655,0.21230379,0.23330921,0.21059711,0.23330921,0.24696136,0.25895643,0.24368979,0.39934263,0.27138484,0.29075447,0.19680195,0.32336473,0.29613507,0.263191,0.36971685,0.33568978,0.44085607,0.26195824,0.19136818,0.25223875,0.3964711,0.27180833,0.4772485,0.29668486,0.25589252,0.3678977,0.30021155,0.27246207,0.3433499,0.3508949,0.42602926,0.37379253,0.36212516,0.32158577,0.3159251,0.2888106,0.32658702,0.21753733,0.39957705,0.22541408,0.34794807,0.274903,0.3401563,0.3253745,0.2521193,0.2773068,0.33878252,0.3949445,0.4086184,0.3532161,0.5365194,0.2884586,0.3685604,0.28286883,0.401051,0.472028,0.26899993,0.300021,0.34076488,0.4076634,0.25682005,0.46239537,0.29582453,0.3032196,0.26581332,0.3096524,0.3420772,0.21380831,0.1917226
