0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
0.41820058,0.46670622,0.4404407,0.38529772,0.407031,0.5151135,0.33704385,0.4701817,0.32352766,0.45861912,0.38241354,0.53123236,0.1895631,0.36846334,0.36680746,0.36129996,0.27771205,0.23735934,0.5633248,0.56623507,0.32802576,0.4050655,0.28750265,0.45058534,0.2775616,0.22687738,0.31601784,0.51766455,0.57449365,0.4361433,0.17215642,0.619254,0.57837105,0.21292526,0.4830659,0.4079513,0.36131477,0.3133309,0.29194307,0.23316759,0.121948406,0.4233572,0.154171,0.37179458,0.38748658,0.9999999,0.49717212,0.2841478,0.36810973,0.32846332,0.34055492,0.26530522,0.34324926,0.12658508,0.271411,0.23627341,0.19374084,0.29213238,0.28914213,0.37366912,0.33489886,0.42467993,0.3410409,0.38843453,0.149358,0.33648476,0.5401194,0.44340461,0.23494337,0.38698745,0.3189906,0.17691399,0.27750924,0.2484621,0.2217946,0.29689324,0.403549,0.2786507,0.30337453,0.29816002,0.22078313,0.23800012,0.34514484,0.22143245,0.3941818,0.29561004,0.17314151,0.1860627,0.26708588,0.26084933,0.1303691,0.15391885,0.1303691,0.16182369,0.33378524,0.3664115,0.38514438,0.22951353,0.23601174,0.29348218,0.21664213,0.2195453,0.28603998,0.32863918,0.24712957,0.29884458,0.19440898,0.22928098,0.2252882,0.21477118,0.20570013,0.43172577,0.30026457,0.3198362,0.37138158,0.1911215,0.22708316,0.37273067,0.25567904,0.2036173,0.26883057,0.30298024,0.27257726,0.29848278,0.14616108,0.3392743,0.21074983,0.33994108,0.17963636,0.25152564,0.32350004,0.3472572,0.26981437,0.24580425,0.33190998,0.32487485,0.34792152,0.2867769,0.34860757,0.41475075,0.26798648,0.31305268,0.3287694,0.49615952,0.42430416,0.28806978,0.1975571,0.20321316,0.2897661,0.29540545,0.51626754,0.30335522,0.23478878,0.16167252,0.19359916,0.2370301,0.19167806,0.14060383
0.29347524,0.41052967,0.53544474,0.35108665,0.32995847,0.26267308,0.28568476,0.40289995,0.23375358,0.4916853,0.27243274,0.45140278,0.3580556,0.4341455,0.29545498,0.27325803,0.41474247,0.45858476,0.40659112,0.3104427,0.31033713,0.5733104,0.45975393,0.25340664,0.24647841,0.26903248,0.17187285,0.29962358,0.47771513,0.5431317,0.2557887,0.40653008,0.3725935,0.31469363,0.2798442,0.3042965,0.32022196,0.27937844,0.26413655,0.32300627,0.12318241,0.36109963,0.1839227,0.27259052,0.3321451,0.49717212,1.0000001,0.1623776,0.48375428,0.45572615,0.41522872,0.4120852,0.39627707,0.3003706,0.44612923,0.3998828,0.29048738,0.3793491,0.4107427,0.3206001,0.37170798,0.23691294,0.3642721,0.41604948,0.25354692,0.2902845,0.44406706,0.30980623,0.3094505,0.32970408,0.25149387,0.09195478,0.32874346,0.34226257,0.31750447,0.37996218,0.31827658,0.30133456,0.219622,0.29443952,0.32890195,0.24899237,0.2815856,0.34004396,0.28420568,0.32858574,0.24609146,0.20798053,0.35085264,0.39761734,0.1366908,0.19256473,0.1366908,0.21078822,0.44423452,0.46967173,0.4620664,0.32897946,0.348404,0.35455865,0.2997379,0.35012805,0.39265898,0.333374,0.23041135,0.23793381,0.20438194,0.33389744,0.36877254,0.32163095,0.29233938,0.3710938,0.22449276,0.21886127,0.17135586,0.23086554,0.2063793,0.26565367,0.29315546,0.2512984,0.18536405,0.33784884,0.25825384,0.20855424,0.2363424,0.26937017,0.30898443,0.4064927,0.23335753,0.30372313,0.42543873,0.42286497,0.23871353,0.32086188,0.17389844,0.27188957,0.4307881,0.405219,0.3301972,0.43502063,0.29939643,0.25081295,0.31408638,0.30590826,0.33844453,0.32393178,0.304288,0.2556644,0.38998646,0.38233513,0.3743885,0.4212585,0.40380818,0.20172471,0.30923408,0.43085945,0.29267445,0.14712602
0.16295491,0.22149506,0.27805096,0.2996891,0.15536796,0.21342067,0.1569972,0.11809133,0.11102972,0.24947527,0.19415703,0.13763455,0.25793934,0.28022954,0.2384919,0.28157037,0.13741057,0.28525978,0.23608023,0.27757397,0.16094851,0.22386788,0.26750213,0.30858576,0.107505806,0.22936904,0.19439684,0.28211218,0.27472353,0.33954343,0.19347934,0.22629511,0.1645825,0.22266504,0.13495603,0.13026658,0.13170737,0.16359037,0.19704878,0.18500032,0.16923773,0.33067137,0.2626461,0.017545855,0.15205128,0.2841478,0.1623776,1.0,0.29287326,0.2311714,0.18846118,0.13799557,0.14964081,0.27752334,0.28689367,0.24822077,0.05123306,0.22483933,0.22161677,0.34312326,0.26980937,0.355167,0.36105046,0.20447342,0.09513943,0.20594558,0.15505178,0.19291958,0.20663197,0.13394213,0.049319692,0.255453,0.21052423,0.24658315,0.21132126,0.23193222,0.16503038,0.08800084,0.17502698,0.16481252,0.10146601,0.21217199,0.15872541,0.12930496,0.22288617,0.14932694,0.16525592,0.22825392,0.3257484,0.21408987,0.15730147,0.20024033,0.15730147,0.21555029,0.43006402,0.36185008,0.27035883,0.27124527,0.27377194,0.3185849,0.45855474,0.27225003,0.18590833,0.18248492,0.1287283,0.26379263,0.04803947,0.16977645,0.22753209,0.19417049,0.3000405,0.17376663,0.15472628,0.26807463,0.20732442,0.14393264,0.02511644,0.23650034,0.19668056,0.021745466,0.1526024,0.19350937,0.15371501,0.26782,0.07721169,0.26050043,0.24297261,0.17028356,0.3631887,0.15220377,0.22218451,0.1345957,0.14577587,0.17191489,0.07385706,0.15529335,0.17623574,0.10192621,0.31654298,0.18168612,0.11313459,0.164691,0.08161476,0.18105775,0.18904358,0.17010677,0.27683684,0.10844599,0.1556761,0.2628012,0.16763604,0.28551352,0.21090132,0.21601292,0.20692249,0.21707308,0.33624527,0.13508946
0.33138704,0.27518588,0.34879473,0.5055715,0.25277358,0.16281065,0.21267524,0.2796222,0.21457703,0.42528647,0.15776403,0.4187129,0.35801566,0.28403705,0.2798682,0.27441412,0.22000055,0.2867126,0.29665837,0.28532284,0.20764299,0.29682967,0.24648803,0.23567243,0.1321807,0.23496741,0.17206004,0.20510043,0.3334546,0.36281508,0.24232094,0.2796118,0.22242638,0.2785814,0.32245338,0.26401314,0.28244308,0.35854983,0.19487873,0.24381337,0.13965695,0.26620126,0.18667729,0.2706039,0.207809,0.36810973,0.48375428,0.29287326,0.99999976,0.48832512,0.28876275,0.22578323,0.22695763,0.3458528,0.34166563,0.37625957,0.19484907,0.12802619,0.49640322,0.30169448,0.25023848,0.25297704,0.32736963,0.34761536,0.21356358,0.36102492,0.34171495,0.24661222,0.17026322,0.20710868,0.23466372,0.10714699,0.23899564,0.2775782,0.2059309,0.26167327,0.3051823,0.1811858,0.30790326,0.20515689,0.18904507,0.21778193,0.26226148,0.20442772,0.21561354,0.29073858,0.3008171,0.2688202,0.39198744,0.33565572,0.12284915,0.1440768,0.12284915,0.18822926,0.32143313,0.34441993,0.250744,0.16198662,0.24172452,0.33642346,0.186336,0.11101788,0.29678506,0.25640357,0.15353303,0.22662197,0.18990125,0.2750076,0.21990702,0.33264807,0.15260845,0.30937913,0.25778198,0.21920153,0.1612633,0.16841546,0.16828611,0.2359313,0.14346737,0.17196307,0.25668913,0.24722734,0.34025386,0.29221237,0.11736196,0.15464944,0.28246558,0.22027034,0.2871432,0.18289481,0.37074474,0.42255923,0.2757278,0.30909136,0.25724328,0.20723897,0.30071765,0.32286888,0.32972834,0.2950536,0.19367424,0.3205317,0.39008856,0.25619188,0.3117848,0.29702458,0.28637174,0.18742678,0.18973807,0.34332046,0.30444717,0.30767977,0.2314868,0.2325343,0.28018823,0.35476804,0.3741942,0.18171255
0.22507991,0.28738588,0.43820998,0.23077333,0.17311397,0.25045514,0.22621752,0.32590252,0.23975429,0.37371662,0.19404879,0.3278442,0.1962588,0.23500894,0.30963105,0.34792227,0.29432184,0.26094323,0.3998115,0.24026534,0.23571645,0.38358027,0.35633492,0.18968236,0.15443909,0.21870346,0.25280166,0.33563864,0.40058225,0.38997912,0.20171392,0.32826015,0.33761442,0.39050108,0.23122752,0.30141902,0.37466553,0.29738373,0.24964574,0.2076582,-0.0030130614,0.2866086,0.14320685,0.26919127,0.26352108,0.32846332,0.45572615,0.2311714,0.48832512,1.0,0.29433054,0.2711169,0.28298306,0.33912134,0.22302839,0.30668873,0.25102487,0.19392917,0.49706042,0.29674816,0.3248807,0.1954942,0.30044988,0.2573858,0.18300895,0.24289215,0.3235919,0.2515144,0.25098342,0.29749712,0.10699555,0.15025958,0.205377,0.3098613,0.17225645,0.14102422,0.258912,0.297874,0.2575715,0.16009334,0.21067557,0.15829483,0.21546265,0.17924379,0.26850644,0.28049892,0.23068352,0.16696347,0.27200484,0.3497242,-0.019663896,0.14500728,-0.019663896,0.21656477,0.36145443,0.37431914,0.27423608,0.17395714,0.25448993,0.4563979,0.28601715,0.21447967,0.2977936,0.28186828,0.09475066,0.22365384,0.15375596,0.22375318,0.21335042,0.24081592,0.25336197,0.30331463,0.24373518,0.29463655,0.0841855,0.061547585,0.11739329,0.2579208,0.2880718,0.12453079,0.18257801,0.18372309,0.3224337,0.20801978,0.14063093,0.17661938,0.21147704,0.22036758,0.21603209,0.24722156,0.32673994,0.33478826,0.20445314,0.2630767,0.24729466,0.29508412,0.32284024,0.29320353,0.13766366,0.41342443,0.24946731,0.2880934,0.29154167,0.3365085,0.41166,0.18175545,0.20135386,0.19198234,0.11096418,0.25358847,0.20829387,0.40922564,0.24186678,0.2569267,0.30108327,0.21461724,0.26569998,0.11058186
0.2784065,0.39518183,0.3624688,0.27056402,0.41068763,0.3062766,0.3574899,0.40482178,0.25786102,0.3567177,0.30954775,0.38500786,0.22649162,0.3190403,0.31061828,0.30820534,0.32334334,0.41467828,0.32926488,0.2610892,0.41693428,0.33080155,0.3507768,0.28895187,0.21357249,0.27632165,0.17671613,0.334238,0.39522368,0.46022904,0.3378373,0.2492496,0.28181365,0.28373194,0.30606306,0.3782139,0.33871412,0.32159495,0.22044331,0.4024849,0.1321874,0.2522817,0.18956158,0.27224135,0.2845596,0.34055492,0.41522872,0.18846118,0.28876275,0.29433054,0.9999999,0.51674,0.356052,0.30201072,0.4110615,0.6458699,0.48829085,0.39832819,0.26104227,0.33093107,0.24663177,0.24522029,0.41587865,0.46185774,0.31767341,0.36996335,0.36487478,0.28550187,0.30717325,0.33290958,0.23355389,0.22530553,0.31298277,0.34039506,0.2863308,0.41185424,0.38621438,0.19709146,0.18022211,0.24820016,0.30621868,0.19725917,0.2909156,0.25136313,0.3002082,0.23520282,0.28705642,0.32511652,0.2853361,0.18726403,0.13106337,0.2022883,0.13106337,0.15738428,0.21629909,0.31162563,0.37749237,0.26665238,0.3809072,0.37817055,0.3218268,0.38605154,0.38959664,0.3298831,0.31875706,0.37668508,0.11151309,0.4218896,0.22352159,0.26882926,0.36395633,0.39490575,0.22419468,0.22961977,0.20248741,0.32101375,0.15266673,0.33147642,0.24521728,0.20220941,0.31059122,0.3345117,0.33842868,0.3033939,0.40071657,0.36767074,0.3760688,0.54030156,0.49677628,0.37691632,0.3310868,0.34881318,0.25837854,0.32411277,0.21592854,0.23458862,0.4072237,0.4524538,0.2886383,0.37493536,0.2802328,0.19621669,0.18696584,0.2849242,0.29956856,0.33928275,0.47461087,0.43229067,0.36486986,0.39703876,0.34159786,0.46938685,0.4019188,0.32825842,0.32780406,0.4105082,0.5364472,0.12810628
0.25054508,0.26340818,0.44148782,0.22065958,0.32615855,0.18394169,0.31873834,0.34951758,0.22608852,0.31884983,0.17502359,0.3005216,0.21825902,0.31896937,0.2986263,0.41992587,0.32982203,0.38162503,0.22309685,0.2533284,0.3371684,0.34023488,0.25746784,0.21807292,0.22066851,0.17698635,0.14961791,0.30432075,0.32041758,0.32666704,0.2617187,0.2953575,0.2262316,0.32472637,0.26233605,0.29355532,0.2534979,0.21845853,0.20433901,0.33103907,0.18357608,0.20210084,0.16182199,0.21540433,0.27282298,0.26530522,0.4120852,0.13799557,0.22578323,0.2711169,0.51674,1.0,0.33981237,0.24522422,0.3664106,0.45852292,0.6175587,0.38385063,0.29319593,0.19626242,0.34403145,0.28001994,0.3407625,0.4040799,0.30240363,0.36550397,0.3119865,0.24614406,0.24626328,0.2533781,0.17018016,0.21225956,0.22694692,0.28459087,0.21240363,0.36298186,0.33903956,0.16196653,0.20908533,0.24590243,0.3225699,0.22122507,0.28993705,0.26908404,0.21834233,0.30557474,0.3056692,0.29543507,0.34583408,0.2893424,0.17225912,0.20277141,0.17225912,0.17562039,0.21308613,0.20585434,0.3730501,0.23090544,0.35211083,0.3008317,0.2953303,0.29627204,0.27692208,0.2568354,0.28187025,0.3147033,0.12925494,0.16067725,0.290043,0.27138895,0.3130472,0.33984825,0.29173812,0.2700168,0.24054453,0.29086235,0.20241451,0.32023752,0.27262172,0.28605443,0.23737511,0.36505145,0.26846746,0.33573434,0.3229773,0.18428156,0.3023599,0.503647,0.4324431,0.36142313,0.41023546,0.32851523,0.16537532,0.15831852,0.2262834,0.22311537,0.3021207,0.41011968,0.24602547,0.31749153,0.23829077,0.18542808,0.23703624,0.16357104,0.2562644,0.30590436,0.44757524,0.38135326,0.40780368,0.29097903,0.32383415,0.46040305,0.34371057,0.48557356,0.304434,0.36032334,0.3040884,0.14460029
0.29261875,0.21619073,0.2972287,0.22257274,0.36707193,0.28795704,0.30368102,0.20590241,0.24226317,0.30082577,0.21590799,0.30885208,0.2690364,0.27324778,0.25235406,0.38038218,0.37226087,0.20933133,0.25933897,0.22529271,0.21140477,0.3102073,0.225421,0.3899344,0.3211758,0.22552523,0.17266837,0.28732157,0.39171088,0.3118162,0.31303817,0.32691804,0.3496129,0.14783458,0.28271484,0.19320226,0.34271997,0.10161967,0.2291254,0.316823,0.23238316,0.19680633,0.21719068,0.23026317,0.25742865,0.34324926,0.39627707,0.14964081,0.22695763,0.28298306,0.356052,0.33981237,1.0000001,0.19367781,0.37416512,0.40800196,0.30886027,0.41845673,0.2607413,0.28368443,0.26143357,0.23177521,0.48370963,0.28365418,0.3395867,0.30761406,0.41386637,0.23620358,0.37027508,0.28274995,0.2516353,0.31045493,0.29244733,0.27205837,0.30076712,0.28873527,0.30279902,0.18533531,0.26861775,0.2024753,0.24712545,0.24332309,0.3012321,0.27927738,0.3450933,0.20358372,0.17574154,0.26380765,0.3433637,0.17016648,0.235592,0.27663466,0.235592,0.22375137,0.19053881,0.24585693,0.3032064,0.3594405,0.31041315,0.26758966,0.21820918,0.34095716,0.35881236,0.21953097,0.25046504,0.2665771,0.1291049,0.23096049,0.26956192,0.31431282,0.24958058,0.20232846,0.17796162,0.19418819,0.24728227,0.27813172,0.15276325,0.3067937,0.30330518,0.2690322,0.25917122,0.4449789,0.14848971,0.2019543,0.28130996,0.3680215,0.3840862,0.41993967,0.26069748,0.3270005,0.17135069,0.26426607,0.16922028,0.13346922,0.29477546,0.2804823,0.20145726,0.2613178,0.25742212,0.24968168,0.4709331,0.14582907,0.14060587,0.32689786,0.2968245,0.15158731,0.3194066,0.37833557,0.42368555,0.3213837,0.29288685,0.37219504,0.3484972,0.29937267,0.2559473,0.34824064,0.33229485,0.18176357
0.1573202,0.1772995,0.2145525,0.15957034,0.20735203,0.18330826,0.23106849,0.17514747,0.17568216,0.19768049,0.18332082,0.18434505,0.24150327,0.22526054,0.19629356,0.20253037,0.09843338,0.40073133,0.13911855,0.19492655,0.22386077,0.25230417,0.25625524,0.08948821,0.10538536,0.16284448,0.19670796,0.16237909,0.25554878,0.3039051,0.28675258,0.19010882,0.15965773,0.15309593,0.18627402,0.07650015,0.28231025,0.23027353,0.25417683,0.26714373,0.016166538,0.22647922,0.2613175,0.13231315,0.16700317,0.12658508,0.3003706,0.27752334,0.3458528,0.33912134,0.30201072,0.24522422,0.19367781,1.0000001,0.5697551,0.27890527,0.25125068,0.16859898,0.37461054,0.22654386,0.16129169,0.23061661,0.32549644,0.1862908,0.2195889,0.20818992,0.28393167,0.09977889,0.24554893,0.21849518,0.11829264,0.20256342,0.21019284,0.35752022,0.2567987,0.33692688,0.25579542,0.120650925,0.22404298,0.19429797,0.22648561,0.1813437,0.2236532,0.16737138,0.17360097,0.19977324,0.29624015,0.3645073,0.3906072,0.2738675,0.001448856,0.26368994,0.001448856,0.1927468,0.42809573,0.33981732,0.32126942,0.21793638,0.3450031,0.28043228,0.34423098,0.3183788,0.28955603,0.2403817,0.11994088,0.34948412,0.09254217,0.11300473,0.22538719,0.3162529,0.35060668,0.30177158,0.10721667,0.1688971,0.15978673,0.30286103,0.16367692,0.13161057,0.17830525,0.12182915,0.1022406,0.30566713,0.34305584,0.22759297,0.1785541,0.11189326,0.22196873,0.25188798,0.30137005,0.28875485,0.28326523,0.26785377,0.17914473,0.1984522,0.20513308,0.06213765,0.2209205,0.25304383,0.16677049,0.20540346,0.22603682,0.17644207,0.12271798,0.16626525,0.14065048,0.30506396,0.30626437,0.27959454,0.33836722,0.41020867,0.23742418,0.3780218,0.46868342,0.2553909,0.7842467,0.5375672,0.23511879,0.14190143
0.26354903,0.29293686,0.25990334,0.20813599,0.3197255,0.2567786,0.30274397,0.16148266,0.20311502,0.22318189,0.23214993,0.29517847,0.31344023,0.2904915,0.21396692,0.17689091,0.27424917,0.4067439,0.18439783,0.29507908,0.2387071,0.3574917,0.20299557,0.18067795,0.18130133,0.21637765,0.25803345,0.23036392,0.3341088,0.3941074,0.32389754,0.24118765,0.21988854,0.21141943,0.24984016,0.15548891,0.32210562,0.1321721,0.23290548,0.42914274,0.22139598,0.28126484,0.18153392,0.21746069,0.22468883,0.271411,0.44612923,0.28689367,0.34166563,0.22302839,0.4110615,0.3664106,0.37416512,0.5697551,1.0,0.4068198,0.3247415,0.30778646,0.3300628,0.3210982,0.22525284,0.27252725,0.4119826,0.3274923,0.36640894,0.2954122,0.35318092,0.22507474,0.28583512,0.2655544,0.32682884,0.2305859,0.2979456,0.44440418,0.27248105,0.4610951,0.29818437,0.21356428,0.23660317,0.22663045,0.31092396,0.15440968,0.36286128,0.22533531,0.29589236,0.18435751,0.19491251,0.3850933,0.4260537,0.3177723,0.20707868,0.25603548,0.20707868,0.23485693,0.38725135,0.31934717,0.32449198,0.43508187,0.38305598,0.30734193,0.2965613,0.45013705,0.35958418,0.21489187,0.20549071,0.3306791,0.16209158,0.22338745,0.33316407,0.48649502,0.38335028,0.3223127,0.24551068,0.1965263,0.2514514,0.3944914,0.17307016,0.26150814,0.2989727,0.26830783,0.1735324,0.43676984,0.32995024,0.30860132,0.2467294,0.19743398,0.28484386,0.42330182,0.37515986,0.3230983,0.28829306,0.24063413,0.18035898,0.21705346,0.18955335,0.18898053,0.25748435,0.34755117,0.25681543,0.19330953,0.26795888,0.22097304,0.16902587,0.20511061,0.21508284,0.285655,0.55919254,0.47201943,0.58725274,0.54068005,0.37490958,0.38198772,0.51322675,0.17365505,0.5180135,0.9481317,0.35261357,0.2706265
0.21237972,0.3613478,0.2854211,0.32608905,0.3270595,0.20818661,0.34429047,0.31455725,0.18212111,0.30542487,0.16271369,0.36012256,0.31253016,0.27653998,0.27572262,0.2282654,0.35866827,0.40436253,0.27054036,0.22319761,0.31947672,0.28987998,0.312642,0.27911383,0.31156012,0.23608725,0.12394197,0.29007715,0.2839698,0.39407286,0.31196082,0.19673596,0.16388008,0.27709654,0.22952479,0.29911646,0.31789938,0.293905,0.19487888,0.38719487,0.11520195,0.18464972,0.12769061,0.17816795,0.2672468,0.23627341,0.3998828,0.24822077,0.37625957,0.30668873,0.6458699,0.45852292,0.40800196,0.27890527,0.4068198,0.9999999,0.39884695,0.31927076,0.3095353,0.26347613,0.21638508,0.24617212,0.41218054,0.3212758,0.32646087,0.31734112,0.24272665,0.18976231,0.25623727,0.24140778,0.21180663,0.17951271,0.30609986,0.3690281,0.294775,0.3826319,0.34969896,0.18582448,0.26061398,0.26781523,0.29365742,0.24073997,0.3179816,0.28488088,0.21293795,0.25844896,0.36289787,0.3491047,0.3181429,0.26569447,0.10135096,0.20920125,0.10135096,0.15312804,0.22352362,0.29350975,0.3576312,0.26756006,0.39799184,0.36940035,0.26662552,0.29937822,0.44873685,0.2895985,0.27678853,0.27195352,0.12508559,0.45058003,0.24912237,0.29049522,0.32688054,0.25542256,0.33186978,0.2777687,0.29767972,0.2979617,0.12599331,0.3281758,0.24735168,0.25014362,0.31620738,0.37560242,0.33022156,0.36854473,0.35493213,0.35837469,0.31522334,0.46096975,0.4256577,0.25762784,0.35586867,0.40556094,0.23109521,0.36643326,0.26109856,0.24901056,0.35576415,0.44500548,0.42326468,0.27028012,0.27406725,0.19313842,0.19826093,0.26997063,0.22286485,0.2793134,0.5530647,0.4416967,0.30024368,0.4560032,0.29764903,0.49117053,0.32758552,0.37159604,0.28292438,0.4257275,0.74085504,0.17992826
0.24112114,0.24552765,0.35963756,0.19808602,0.35502547,0.17799327,0.31844324,0.3168192,0.18762667,0.27316934,0.14517227,0.22741413,0.192613,0.20487723,0.36361384,0.403815,0.2828552,0.2260553,0.24062675,0.13748471,0.42117828,0.29819578,0.19887215,0.1409729,0.21610662,0.18551502,0.16402462,0.27980518,0.28195217,0.26126334,0.2670731,0.25594202,0.16061245,0.18817616,0.30470252,0.3533538,0.2058602,0.22602749,0.23726887,0.2724153,0.12727962,0.19834165,0.09471511,0.18050854,0.20474705,0.19374084,0.29048738,0.05123306,0.19484907,0.25102487,0.48829085,0.6175587,0.30886027,0.25125068,0.3247415,0.39884695,1.0000001,0.41909695,0.27850267,0.18400022,0.2360404,0.17271611,0.3350162,0.23580284,0.2663392,0.30898255,0.3087464,0.23504098,0.2670508,0.26466182,0.14729913,0.28502482,0.19063166,0.30856228,0.20663258,0.38032627,0.27438468,0.18898031,0.26724765,0.3172782,0.30678603,0.26839072,0.2631555,0.27687168,0.10820204,0.3053829,0.29710788,0.16214481,0.211848,0.26257628,0.10443924,0.15719281,0.10443924,0.13674583,0.105590805,0.14152282,0.27520832,0.1618935,0.2958014,0.3112621,0.22696356,0.25158143,0.3279664,0.26154828,0.24485405,0.3565676,0.11881447,0.18421525,0.20831297,0.22649448,0.34991908,0.27702504,0.3041888,0.17072576,0.25485617,0.19040483,0.18998262,0.31265786,0.2005294,0.27643836,0.32256913,0.42494798,0.32134032,0.3177212,0.32633916,0.2486316,0.38144988,0.47813672,0.35061145,0.28328493,0.3401894,0.2796815,0.1178678,0.19794789,0.21854521,0.20899308,0.19432437,0.3085655,0.21705812,0.1641567,0.171464,0.2218564,0.25840193,0.10578701,0.21385285,0.3228824,0.37950206,0.42741024,0.3156631,0.3081595,0.17940637,0.265024,0.20454128,0.52818656,0.27547187,0.31865105,0.33771467,0.21916367
0.2876519,0.20586303,0.29909813,0.26004833,0.29757765,0.21170256,0.23300338,0.25482285,0.2145681,0.2887946,0.190988,0.2402247,0.10346614,0.30563688,0.2858104,0.39414963,0.3606346,0.27497378,0.2558093,0.20546068,0.27804348,0.35124466,0.26958022,0.21820483,0.26529592,0.27297854,0.17282104,0.2788076,0.3294834,0.19869149,0.17587212,0.27227092,0.22350606,0.18079863,0.2082034,0.17227963,0.24305898,0.15448368,0.25512725,0.2488591,0.23053642,0.27798516,0.12224355,0.19076538,0.17749263,0.29213238,0.3793491,0.22483933,0.12802619,0.19392917,0.39832819,0.38385063,0.41845673,0.16859898,0.30778646,0.31927076,0.41909695,0.99999994,0.27757812,0.18573791,0.19265741,0.2599998,0.39631784,0.24221438,0.16868737,0.20509204,0.32494777,0.23570165,0.2747199,0.21224266,0.14127567,0.25716016,0.24659202,0.28701308,0.26261935,0.37827072,0.21977991,0.16748431,0.23592865,0.15092063,0.23811564,0.14712536,0.2064477,0.23533818,0.25752664,0.20926166,0.15259975,0.1901713,0.23413862,0.18764076,0.23989402,0.16841865,0.23989402,0.17089646,0.118710965,0.18885112,0.36238658,0.17041543,0.33700383,0.2906372,0.25830206,0.35340333,0.43453252,0.25199157,0.2660603,0.3437496,0.106502846,0.16554922,0.4014197,0.19876316,0.23964308,0.2229571,0.2157366,0.23951614,0.2884064,0.16359466,0.10990286,0.2700092,0.28789702,0.23861244,0.32383072,0.47646278,0.2081639,0.28927588,0.37213987,0.4350286,0.30508277,0.4690597,0.2828131,0.28489068,0.32146254,0.17855038,0.14443414,0.15420686,0.14553934,0.21092272,0.23839936,0.2751861,0.2301344,0.26926637,0.30452368,0.11848305,0.18557768,0.2663627,0.2978626,0.12569441,0.30011392,0.33904544,0.4571843,0.22716998,0.26219213,0.2552333,0.21064688,0.30905974,0.29068673,0.2991382,0.27157307,0.1797942
