0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0.09608571,0.063737825,0.29974142,0.38512263,0.21344677,0.07450977,0.16790442,-0.0063529946,0.1756582,0.052362416,0.17599818,0.09948979,0.32508025,0.21287099,0.25940087,0.062593564,0.16999936,0.12146343,0.24663165,0.33231142,0.22014463,0.11215405,0.3565049,0.22548288,0.3515879,0.33037788,0.22166774,0.040799394,-0.017362319,0.17205329,0.12926666,0.064558715,0.08767083,0.30849627,0.25310513,0.09046824,0.1295118,0.29770905,0.20902956,0.22831851,0.14782393,0.07437543,-0.014012186,0.048975587,0.14618123,0.24947436,0.07942867,-0.023417054,0.14177762,0.13971351,0.078846976,0.07171053,0.24895643,0.68154746,0.48515254,0.1939303,0.5466302,0.18540287,0.22711068,0.21392187,0.114894204,0.12088712,0.32728612,0.22329555,0.4709651,0.18171069,0.29490873,-0.015093672,0.16617572,0.0389897,0.2757568,0.014154588,0.10100134,0.15638769,0.17178847,-0.025894761,0.027131032,0.1345117,-0.07337407,0.057416808,0.23130967,0.12162237,0.19084415,0.10968151,0.039321493,0.14905882,-0.02514653,0.012943532,0.041136123,0.06242227,0.08564486,0.08478032,0.24432462,0.074325815,0.20388252,0.18648964,0.28980428,0.244573,-0.023417054,-0.011200108,-0.023417054,0.080734104,0.1440187,0.17787327,0.08751279,0.10611011,0.2294363,0.25726187,0.19095749,0.23164195,0.19688213,0.16650146,0.26809928,0.21233442,0.15710536,0.06199836,0.17250556,0.20106873,0.06327392,0.008429961,0.15892068,0.10585391,0.2790262,0.18739277,0.12468235,0.080405444,0.17396577,0.04973038,0.044328444,0.014583653,-0.012706434,0.08703969,0.124465585,0.12282686,0.047465283,0.15298834,0.1302432,0.18540683,0.038456857,0.14232346,0.15602295,0.18198803,0.06603614,0.07286637,0.26851273,0.22583446,0.3466695,0.17020538,-0.025964081,0.13278535,0.037360642,0.09337099,0.16150938,0.2790432,0.14645433,0.22267608,0.11965164,0.11008946,0.21878564,0.042090334,0.1696934,0.17886019,0.22105873,0.20608184,0.21823809,0.13077255,0.1894174,0.052168656,0.050033055,0.12386659,0.10446014,0.21246472
0.059704423,0.21691231,0.21363494,0.48922467,0.11779926,0.3087574,0.11559628,-0.014785666,0.08438734,0.06752299,0.1603874,0.15643543,0.18577841,0.107617855,0.4175697,-0.05695641,0.18435805,0.06802311,0.14443183,0.4325885,0.2387894,0.16887799,0.25205082,0.23874149,0.3416682,0.33294612,0.49915737,0.0976817,-0.07715817,0.14909154,0.19433542,0.097254395,0.15548262,0.31213,0.4583979,0.23638013,0.1708321,0.20363833,0.24839044,0.14635219,0.018991204,0.053363413,-0.0035214797,0.14475861,0.120799266,0.21354435,0.09852214,-0.05654223,0.29731876,0.18289,0.122847885,0.14601108,0.33802617,0.65679014,0.27488434,0.15248868,0.31922883,0.33086747,0.13518997,0.0870308,0.37940687,0.36074224,0.23711759,0.259361,0.20089048,0.30302623,0.25231543,0.11737299,0.18022987,0.16439076,0.3970942,-0.03382831,0.18578081,0.2889905,0.17178546,0.053688675,0.1708962,0.0071941204,-0.051335678,0.12827535,0.17138788,0.27011877,0.14838928,0.1137151,0.03621512,0.019478392,0.09758023,0.07784568,0.12757103,0.19372804,-0.04330381,0.22760773,0.14654446,0.16545969,0.1591485,0.12399004,0.2823415,0.11125576,-0.05654223,0.03905043,-0.05654223,0.14154395,0.23875502,0.3845462,0.29110584,0.29849786,0.06455134,0.31952465,0.39742035,0.3725762,0.21308282,0.22497237,0.16641617,0.062457316,0.25495213,0.14450535,0.43513575,0.29434615,-0.013739225,0.08242815,0.121384054,-0.021051232,0.106288284,0.19862984,0.19404787,0.02253407,0.20456336,-0.12387872,0.03614501,0.04443171,0.019792946,-0.04751673,0.10330344,0.11700861,0.20947455,0.24837819,0.09604384,-0.0007300405,-0.022870809,0.11800356,0.27158257,0.38938668,0.014705483,-0.0378836,0.19371013,0.15439261,0.15599966,0.19895206,0.075703576,0.10218618,-0.04142035,0.10296611,0.32520914,0.1737727,0.22905287,0.4467861,-0.03711874,0.23515196,0.059178725,0.15951556,0.099148236,0.22432993,0.15545526,0.14100587,0.29356223,0.2517588,0.38237935,0.103187665,0.012820877,0.3578809,0.3287546,0.17324662
0.1461156,0.17927283,0.41438955,0.28820023,0.2443566,0.1722798,0.1440947,0.059917748,0.21317479,0.11651452,0.33654237,0.15809132,0.2965069,0.2355844,0.2835668,0.17506559,0.1927515,0.043605257,0.37929642,0.27135307,0.2962783,0.23606244,0.2548351,0.24571997,0.37698862,0.38205224,0.27043658,0.13447332,-0.072708264,0.15190244,0.13852713,0.1686405,0.16207404,0.2758248,0.24126151,0.15623146,0.09358251,0.34279603,0.15479504,0.35281914,0.074940905,0.06430687,0.042811673,0.14804465,0.3266896,0.13114654,0.07829486,-0.06930668,0.20509483,0.21434736,0.13108343,0.13062203,0.2840485,0.42052978,0.76208806,0.4417546,0.3857467,0.14566095,0.060030334,0.036002316,0.2717818,0.24407095,0.24464087,0.0657003,0.32053566,0.25616193,0.15967073,0.12294132,0.22847709,0.06542248,0.2848372,-0.0048186346,0.13268143,0.1658231,0.14334947,0.043423742,0.050245125,-0.0038535614,0.10204834,0.14718434,0.27463186,0.15635939,0.15297323,0.11519622,0.06296745,0.13580035,0.041175075,0.079209074,0.09081484,0.11067488,-0.025127668,0.18492025,0.18717253,0.18363848,0.21206641,0.23130807,0.36909378,0.27159822,-0.06930668,-0.0006680598,-0.06930668,-0.0031967312,0.26471728,0.18596691,0.21237357,0.2464603,0.26995036,0.17843539,0.3263832,0.2030232,0.13224299,0.1368695,0.2834032,0.33847004,0.2428464,-0.012891547,0.09293059,0.11203827,-0.019151807,0.12918378,0.28103635,0.008572264,0.24636324,0.043455124,0.35428378,0.097191975,0.17766176,0.037201557,0.17636085,-0.020991845,-0.031407885,-0.046946034,0.16120474,-0.016846323,0.06047891,0.12765591,0.24137183,0.12640606,-0.10953176,0.05188921,0.21495107,0.049427602,0.0682097,-0.038865317,0.15475662,0.4273325,0.2351316,0.08006318,0.12093933,0.1630139,0.10908015,0.16303645,0.23025113,0.17185698,0.21687502,0.20979661,0.011128597,0.23679735,0.1715306,0.25133526,0.088124126,0.14199616,0.17513368,0.109557055,0.24073586,0.14059113,0.13858831,0.0838205,0.04691155,0.18649557,0.22498499,0.33172727
0.0679226,0.09706192,0.28225976,0.16826545,0.21997754,0.02659551,0.0698814,0.040373955,0.06562575,0.07420727,0.30764028,0.013598169,0.22789559,0.04000073,0.07314248,0.2261604,0.18975402,0.039693307,0.3391382,0.06974715,0.060168684,0.14280777,0.21808091,0.24350032,0.23022628,0.29182404,0.107151404,0.09113568,0.0037993975,0.19746266,0.1639581,0.14759526,0.18026888,0.2707567,0.08367908,0.090658434,0.10461568,0.24831176,0.11507934,0.21029012,0.09297161,0.07741007,0.16326302,0.167288,0.31449223,0.08524776,0.056475867,-0.04274088,0.06341474,0.13377544,0.13991164,-0.035851844,0.1855971,0.28350705,0.45016825,0.47109073,0.45385948,0.009379888,0.0138195725,0.028914813,0.27780107,0.115603104,0.20719461,0.0059749745,0.46170682,0.099100746,0.015414918,0.12282251,0.043688726,0.015558667,0.12588339,0.0044405684,0.08354992,0.1375957,0.14244229,0.04631979,0.03933951,0.01313672,0.10338785,0.007829826,0.21902135,0.06390611,0.0002800133,0.06914243,0.09181003,0.24778795,-0.033741325,-0.009923246,0.013815109,0.023566095,-0.01157503,0.054522563,0.18566224,0.1167033,0.20208222,0.23398454,0.19151668,0.26111683,-0.04274088,0.027105004,-0.04274088,-0.06356909,0.16664736,0.16231729,0.15142095,0.21450634,0.24789262,0.055937745,0.2279956,0.09451946,0.107219644,0.025022399,0.24463269,0.28529316,0.2583814,-0.015799908,0.09739911,0.11222862,-0.07241817,0.15596634,0.19619024,0.07270469,0.10253063,0.008345426,0.24085096,0.19245532,0.24371713,0.14776255,0.11535374,0.14790581,0.03928596,0.03537772,0.044436954,0.03980623,0.034777228,0.12683049,0.31219858,0.2586586,-0.055402182,0.023059398,0.037740022,0.008883962,0.11635929,0.09834741,0.13130593,0.39829534,0.32773226,0.024113089,0.16233905,0.10027111,0.19578691,0.18932723,0.12735137,0.092141785,0.107112356,0.17342424,0.05273955,0.19931775,0.20052356,0.29661733,0.16988435,0.042839214,0.102656156,0.079648905,0.1378097,0.11231225,0.10060197,-0.009874387,0.09472675,0.21904252,0.096041024,0.2401288
0.07392885,-0.013439498,0.09720118,0.21002972,0.1266529,0.07230805,-0.012762917,0.08246879,0.026820559,0.016094632,0.2240726,-0.018919144,0.07119847,0.18023254,0.061864417,0.10537648,0.119069114,0.15337677,0.1101957,0.1550952,0.11487248,-0.025042355,0.07871803,0.11452473,0.067156814,0.10738313,0.12951565,0.035973884,0.08200723,-0.0041860677,0.0071650427,-0.012358882,0.049530957,0.100994125,0.13381714,0.11566922,0.13080207,0.16553554,0.13069946,0.13635619,0.122693256,0.058278874,0.10667089,-0.028542757,0.21731108,0.14836304,0.2560694,0.07061142,0.07318345,0.18713747,0.05443678,0.072584026,0.057899192,0.2013481,0.21829093,0.19629699,0.53807795,0.17938285,0.17045352,0.23079693,0.13737415,0.102847725,0.16629553,0.08315462,0.23634392,0.10030961,0.17118578,0.045873165,0.3150468,-0.019881673,0.14651868,0.08756806,0.07072779,0.08271974,0.06518004,0.06555873,0.10810354,-0.01171612,0.060670655,0.110009104,0.14908749,0.084281705,-0.038092278,0.12183891,0.04387428,0.22855157,0.010769949,0.025699206,-0.03577594,-0.0798931,-0.046820056,0.024606064,0.029182618,0.16438386,0.1434359,0.1477731,0.18994918,0.06209691,0.07061142,0.021227371,0.07061142,0.058730938,0.25816786,0.19768617,0.18972339,0.115364894,0.13787179,0.1251024,0.049662407,0.1396958,0.086198606,0.1320962,0.12925607,0.21441129,0.120034054,0.12623562,0.119585805,0.0076854825,0.016203038,0.059107184,0.12943695,-0.021925101,0.13148256,0.17325129,0.206432,0.085354775,0.052618545,0.06984876,0.07588172,0.0015506768,0.039294288,-0.041294117,0.072384514,0.06588055,0.0064726807,0.00018611364,0.18366574,0.03388706,0.14670439,0.03388673,-0.0011494556,0.10208698,0.059752446,0.015759125,0.19536868,0.03429487,0.16299948,0.06754999,0.12119216,0.16148633,0.11631633,0.15597273,0.14747664,0.21648026,-0.0024080013,0.12824301,0.028225198,0.12745225,0.048153758,0.04610277,0.055123765,-0.055300996,0.038491808,0.031133518,0.08006712,0.053380024,0.08003022,0.07086307,0.19426481,0.13359174,0.084946334,0.081427276
0.2596401,0.3493409,0.11875799,0.22333059,0.16503076,0.32629696,0.20208715,0.13974284,0.23652716,0.19412474,0.13462222,0.28722835,0.24332155,0.109695666,0.1271597,0.07666603,0.06804046,0.11538275,0.14622965,0.30086255,0.16045162,0.16143738,0.22778273,0.108545646,0.1716563,0.19516738,0.19642451,0.22973204,-0.004505517,0.094666705,0.09934332,0.055245943,0.24026075,0.19028537,0.25679934,0.119217664,0.1597158,0.1692566,0.14988594,0.14525953,0.18521184,0.2601735,0.18591097,0.18953529,0.24062034,0.11059915,0.33335295,-0.021906586,0.15459335,0.16774385,0.19810084,0.19679497,0.22359967,0.14312166,0.2426103,0.06533957,0.22909752,0.72211456,0.21218671,0.12271559,0.15360352,0.21887413,0.31722558,0.22217186,0.1177841,0.22497371,0.12725504,0.08722045,0.12079803,0.18417701,0.20626734,0.13717125,0.22525057,0.13783439,0.1531091,0.08742735,0.12669367,0.1338602,0.02820474,0.1521636,0.20370364,0.07355059,0.2422845,0.2501262,0.16167882,0.12837371,0.19064085,0.19980742,0.10429556,0.091558084,-0.011330146,0.3193641,0.097690456,0.18803474,0.15024844,0.1608037,0.1296359,0.1924586,-0.021906586,0.056393497,-0.021906586,0.11901126,0.2037951,0.14610031,0.06902587,0.15131557,0.051626965,0.21804154,0.20571932,0.28637898,0.07919447,0.2613177,0.2539578,0.09309712,0.15163076,0.22650671,0.224514,0.16612898,0.16221306,0.2664292,0.07989739,-0.00321001,0.39861602,0.13775095,0.121714756,0.19366708,0.17047417,0.09287245,0.19757208,0.08235909,0.24174944,-0.025472822,0.24578126,0.0060018366,0.25961244,0.066153675,0.23397776,0.21880327,0.23199403,0.32977515,0.24363346,0.30708715,0.211236,0.20733777,0.30301344,0.13334493,0.14564638,0.03873089,0.06446241,0.16512486,0.014352163,0.08339011,0.31841975,0.30566055,0.13339446,0.17326768,0.056950696,0.19354072,0.184887,0.1852917,0.14001027,0.28829676,0.29469505,0.28556728,0.28705406,0.20908639,0.14036731,0.13978404,0.085344784,0.23146804,0.22461231,0.3355231
0.07633136,0.14332612,0.07046003,0.23558202,-0.026566058,0.19002327,0.07983122,-0.03338158,0.19189964,0.1282694,0.022000551,0.09228716,0.24629459,0.03291084,0.18734297,0.1216183,0.19176304,0.21810049,0.27527806,0.29718962,0.042013902,0.12903537,0.17557004,-0.047374636,0.15327448,0.2744636,0.1478667,0.10568583,0.035149008,0.14129902,0.09483862,0.02497117,0.14227395,0.16697033,0.19809106,0.18467388,0.17908183,0.11574793,0.11009639,0.10967488,0.10580353,0.05977146,0.050426338,0.13242473,0.0141781345,0.22007057,0.19595268,0.16999856,0.041120917,0.12764426,0.13074513,0.09311404,0.12441011,0.23392151,0.15437257,0.035324812,0.21822944,0.4029614,0.75196666,0.23281984,0.20537165,0.23480105,0.31456727,0.4561667,0.147062,0.048588965,0.16731395,0.14574678,0.12955144,0.06987798,0.26686883,0.13085453,0.23906808,0.118391186,0.0721168,-0.00605213,0.02442162,0.097190715,0.13518511,-0.031237753,0.11082409,0.029773857,0.1975434,0.15078747,-0.11500358,0.026334748,0.0035886331,0.2066968,0.05190729,-0.005108062,0.12462081,0.13849059,0.19310811,-0.002125511,0.22262286,0.16069627,0.23654605,0.08110133,0.16999856,0.13246311,0.16999856,0.1332861,0.09774019,0.18144405,0.12725142,0.137691,0.042925723,0.15379675,0.102917135,0.35178822,0.107172,0.22619238,0.10812338,0.09801925,0.19719411,0.14260362,0.08738599,0.06552945,0.071711175,0.26994738,0.07369335,-0.05011881,0.029514022,0.2278759,0.09029552,0.077853225,0.12231631,0.05018364,0.11214382,0.065880835,0.133598,0.07415704,0.1509768,0.0036540292,0.07850067,0.18422034,0.072152585,0.15335135,0.19531238,0.07886923,0.22677204,0.3595388,0.21744227,0.15150568,0.2588486,0.08533889,0.13457046,0.12409051,0.0028887,-0.13730317,0.021415852,0.10771213,0.042777196,0.18809682,0.021775985,0.14576422,0.109677345,0.042720445,0.14446035,0.04665847,0.17310144,0.1660918,0.30579233,0.34738025,0.1257656,0.06778004,0.22527227,0.24350274,0.273175,0.22223519,0.26137623,0.17382158
0.10317646,0.05391638,0.0485433,0.0052515604,0.007979894,0.08443735,0.11193246,-0.06400545,0.10816374,0.0388234,0.047165565,0.11000252,0.05828496,-0.015128417,0.059823513,0.10169181,-0.036150873,0.12826198,0.093042366,0.14967078,0.058637027,0.111192435,0.03928853,-0.09550677,0.09025977,0.088008836,-0.085428566,0.1168647,0.07202597,0.048233617,0.043912128,0.09144671,0.09148562,0.026870234,0.03866275,0.048826378,0.04740451,0.041898686,0.067331314,0.10417946,0.0773046,0.049919046,0.15354651,0.047608122,0.23849389,0.09067245,0.36746493,-0.00918367,-0.026250456,0.23311496,0.044732817,0.059274286,0.08504308,0.064232096,0.060877055,-0.012527545,0.08678116,0.24005258,0.15495229,0.20968032,0.04884582,0.077169284,0.12921128,0.028172642,-0.046565846,0.035432473,0.053642318,-0.0072446326,0.040988766,0.10228287,0.09400187,0.1116655,0.20412171,0.07659048,-0.023383804,0.032096684,0.022095267,0.043876883,0.119348526,0.0060575185,0.076999135,0.08956707,0.024023868,0.12485039,0.047480643,0.10454419,-0.03774098,-0.124438524,-0.032537945,0.0018812846,0.095964596,0.04403788,0.011649414,-0.010040137,0.03809579,-0.032460347,0.0026530717,0.09201386,-0.00918367,0.08933177,-0.00918367,0.12298378,0.0025677346,0.06536341,-0.014342467,0.02927814,0.0895845,0.113084495,0.0077589266,0.1405453,0.13191898,0.038674876,0.2055986,0.084577695,0.058035754,0.2326767,-0.03328543,0.029087842,0.069223866,0.07075556,0.059731763,0.09791496,0.12315489,0.07492083,0.0882889,0.3006621,0.032652702,0.057870064,0.06177204,-0.03910996,0.0822881,0.07874049,-0.0049163923,0.02943626,0.0034392215,-0.101853795,-0.08025642,0.06111452,0.1498863,0.11145658,-0.030734487,0.081764944,0.21471767,0.23889065,0.12193349,-0.054021187,-0.06334594,0.092489794,0.10558952,0.049825974,-0.10518433,-0.050015785,0.14156573,0.023003966,-0.006726998,-0.027771205,0.036574125,-0.06730019,0.048696693,0.14325461,0.08363659,0.08333537,0.2082985,0.20244321,0.07991071,0.045371108,0.13734345,0.36286792,0.124880046,0.078059725,0.09165794,0.20406674
0.10034974,0.036659565,0.06898078,0.11158342,0.051795423,0.16471735,0.15436125,0.06359481,-0.066204615,0.0027479175,0.00020611659,0.05019885,0.035982747,0.014500065,-0.015569128,0.059733562,-0.030805744,0.20264897,0.17962411,0.17320588,0.015620239,0.034310415,-0.007789772,-0.06489902,0.057569057,0.040062346,-0.047771588,0.15787268,0.16308326,0.02872751,0.029337432,0.039865855,0.021226946,0.12478495,-0.031064644,0.11131875,0.18199547,0.0694285,0.21146774,-0.03974254,0.09213534,-0.050522007,0.053226627,-0.06049876,0.08599433,0.11683647,0.13713436,0.041019015,-0.007128532,0.19202015,0.015494865,0.02687393,0.11127366,0.19314498,0.0033691954,0.12359954,0.12882866,0.14170831,0.094798386,0.8015918,0.028520368,0.19340967,0.2406869,0.12926015,0.036186576,0.13375753,0.08783021,-0.027981963,0.26310265,0.107840575,0.14035028,0.14557026,0.09179947,0.18743342,-0.013426768,0.08098915,0.07110501,0.14845559,0.042524,-0.005726803,-0.033592638,0.048435017,0.050345503,0.120197564,-0.04682614,0.09026374,0.049594812,0.07498817,0.047795124,0.108639725,0.156106,0.16378501,0.03701777,0.10425223,-0.04337431,0.0041878843,0.028401164,-0.013091477,0.041019015,0.09231877,0.041019015,0.12399524,0.07920131,0.09817689,0.08082813,0.02972826,0.15179805,0.034946736,-0.0067310645,0.08601138,0.20130628,-0.011718164,0.012558058,0.27861226,-0.08589376,0.1819029,0.0813522,-0.02213365,0.07304034,0.050529793,0.067045145,0.008762069,0.0628407,0.062176734,0.038914077,0.05038518,-0.0132833,0.004296258,-0.07317064,0.025287991,-0.022420483,0.12283705,0.07608601,0.027352422,0.14999259,0.14296977,-0.111764506,0.005744281,0.1475966,0.2102778,0.09054586,0.18148594,0.045030452,0.118096635,0.13666295,-0.117569774,0.08979972,0.06064903,-0.007814394,-0.12539296,0.15266827,0.014854579,-0.015619461,0.07563815,0.050168674,-0.0318354,0.26896992,-0.02466143,0.010160151,0.16550519,0.12629011,-0.04472283,0.14345199,0.19662002,0.20858508,-0.039656594,0.15036109,0.14556506,0.017210446,0.036765188,0.19825958,0.12728906
-0.046919975,0.0757142,0.17457706,0.042847835,-0.035187125,0.048499215,0.020908492,0.08394534,0.11546605,0.07126254,0.078646585,0.023189599,0.08497933,0.058540143,0.21662436,-0.05697686,0.28555366,0.100784436,0.2120874,0.26825517,0.032371935,0.076301426,0.25244197,0.12901303,0.15751366,0.21887091,0.18921788,-0.025533449,-0.037082948,0.113168694,0.109764405,0.08376856,0.007951912,0.2404151,0.18617804,0.30204508,0.047001496,0.12873842,0.031543665,0.09116187,0.07984797,0.105092235,0.078911245,0.11430318,0.17772773,0.14087409,0.13066708,-0.08019292,0.1748929,0.30111104,0.01139882,0.054480642,-0.0007154122,0.23314121,0.25152537,0.103025585,0.3186401,0.23503348,0.16480368,0.07928643,0.8652809,0.46323,0.31295657,0.12689757,0.31940627,0.01721097,-0.016081844,0.13811919,0.17589772,0.09292637,0.14053941,-0.014929896,0.08297024,0.053461477,0.03177844,0.1358714,0.053999607,-0.02297432,0.16266243,0.1480403,0.24186388,0.10792835,0.14098474,0.008337563,0.014234898,0.047966126,0.073369056,0.15971307,0.034164548,0.07857156,-0.024211321,0.08725001,0.17284225,0.08907057,0.27696484,0.3013254,0.39682275,0.22447594,-0.08019292,0.054921232,-0.08019292,0.021325458,0.2665798,0.28448159,0.29005498,0.3520772,0.12610601,0.13579093,0.2785072,0.30223975,0.099906296,0.26786053,0.22200006,0.12193822,0.27166224,0.14559251,0.2587792,0.07637379,-0.08469583,0.1008717,0.19194365,0.064944334,0.007775101,0.13806245,0.2877882,0.18997353,0.18277568,-0.011849463,0.029868562,0.054233667,0.14778928,0.03645951,0.011271976,-0.024161367,-0.016878085,0.28091624,0.3139193,0.11838254,0.09399024,0.0017816527,0.21524718,0.2039447,0.1569652,0.04069256,0.24615104,0.21532597,0.23181558,-0.04602404,0.05579583,0.020181207,0.04112157,0.020724393,0.10587068,0.08772133,0.084401585,0.090933695,0.08363226,0.17243394,0.03705833,0.017188933,0.018628724,0.24792129,0.26099777,0.23719518,0.32644144,0.028351586,0.21308574,0.30449224,0.23882304,0.6341822,0.4745438,0.29958615
0.10791061,0.06612969,0.05469704,0.06193907,-0.02728804,0.052088637,0.089532964,0.10685505,0.008382382,0.035755616,0.03222995,0.076715335,0.07930933,0.0362546,0.09904325,0.053621847,0.08417493,0.05989009,-0.046521157,0.055496693,0.014242142,0.1425788,0.0007940987,0.018247224,0.053975757,0.10515263,0.011247274,-0.043500565,-0.059489194,0.05039265,0.055761635,0.07785675,0.0031223148,0.073308475,0.15692616,0.18698585,0.13443181,-0.04860026,0.0063393502,-0.026797753,0.13378103,0.0374549,0.09623339,-0.06476122,0.081829384,0.15616289,0.2751426,0.1254994,0.10461703,0.08330362,0.055401646,0.07464389,0.07932832,0.20645833,0.13024431,0.029435253,0.07404484,0.30014795,0.1778299,0.15745969,0.3214187,0.722329,0.18967211,0.050349526,0.056075215,0.0712789,0.08661075,0.06642309,0.21793576,0.11945124,0.11063421,0.13701186,0.0698641,0.091456875,0.098341435,0.11871071,0.016417593,0.22252533,0.08741872,0.2392047,0.12916024,0.010102755,0.21933593,-0.009782053,0.02744462,0.063227355,0.077124774,0.22584502,-0.12385483,0.084684595,0.049156632,0.081196345,0.0502954,0.050689474,0.14753899,0.23024684,0.116941325,-0.027511366,0.1254994,0.15750557,0.1254994,0.10769062,0.17165469,0.20736463,0.33886763,0.109925516,0.08174484,0.07703434,-0.0020002697,0.15342209,0.14054674,0.12239777,0.07186811,0.06137483,0.12827493,0.2874745,0.2141927,-0.09753919,-0.011110596,-0.029373948,0.09003196,0.0158267,0.04629722,0.18372375,0.15505916,0.1130605,0.029542767,0.05270625,-0.039231047,0.08937113,0.19770181,0.016023366,0.05178459,0.05236552,0.02586149,0.16700715,0.0742937,0.002165598,0.1133146,0.09795374,0.073259056,0.27573496,0.090888955,0.013642182,0.19467063,-0.056735717,0.035773005,0.123818114,0.0103303045,-0.023175532,0.07302582,0.14981508,-0.022368826,0.09327802,0.033546716,-0.01220672,-0.0063583544,0.092016205,0.008887517,-0.04126342,0.06964136,0.083057545,0.32109374,0.21283782,0.2253022,0.17138007,0.21363512,0.18293935,0.023120709,0.273127,0.68900603,0.11539636
