0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
0.04030913,0.13591805,0.07025109,0.04231579,0.18450642,-0.0026591928,0.044428214,0.037806164,0.08929363,0.10443512,0.05198886,0.100367345,0.17109425,0.17166086,0.1678895,0.102598816,0.12171322,0.17380849,0.09328024,0.032587875,0.113575056,0.046993937,0.002141524,0.11129737,0.11808278,0.058502015,0.054265305,0.034623377,0.076052986,0.15216315,0.1544405,0.2178958,0.11191621,-0.017729225,0.07530397,0.16056421,0.07847509,0.09167955,0.098415814,0.04473833,0.062673435,0.08925058,0.13102163,-0.013721753,0.18477184,0.05454496,0.2010952,0.112169385,0.15329964,0.113031454,0.13050258,0.31947184,0.2691854,0.16630197,0.2597322,0.16313393,0.37479612,0.18691452,0.10738629,0.006865298,0.09674717,0.120319836,0.13275468,0.14646891,0.1165842,0.080706574,0.045457046,-0.0042914525,0.12560964,0.08880738,0.11567175,-0.031631976,0.15174656,0.056421928,0.097784325,0.03784585,0.061067168,0.007871253,0.033002164,0.100223556,0.11057533,-4.934892e-05,0.25409368,0.13403572,0.113424525,0.06690328,0.0479986,0.10513563,0.19302057,0.2644087,0.039543785,0.3026008,0.1661249,0.10734409,0.22959435,0.29036382,0.14190522,0.08979517,0.11431148,-0.01668663,0.19044381,0.17692664,0.17091517,0.120544456,-0.043503046,0.04515841,-0.0018297925,0.064904906,0.020671636,0.11991131,0.12941176,0.27884614,0.11940265,0.05681572,0.28562263,0.11600664,0.24854541,0.1687049,-0.0064610317,0.066386655,0.07283879,0.14059043,0.0712836,0.012849173,0.110725656,0.113529794,0.08408696,0.06322364,0.12848505,0.042998783,0.26436293,0.1945398,0.14448474,0.15277645,0.1298458,0.1339632,0.112056226,0.40073213,0.22467361,0.4375763,0.42888606,0.23773906,0.19103128,0.40759853
0.16956946,0.2949354,0.30678725,0.3403305,0.31386346,0.32054946,0.25415275,0.14153427,0.15082759,0.20417842,0.08252819,0.10039258,0.16592,0.26454788,0.14526004,0.193052,0.21817018,0.19512269,0.15730873,0.12209917,0.24114683,0.2267842,0.20058498,0.19687931,0.20348175,0.27614802,0.21422292,0.20134425,0.18310933,0.23050353,0.27819613,0.34558356,0.17471842,0.156618,0.12075904,0.15429673,0.01731136,0.14391622,0.08915639,0.06488066,0.21025288,0.12880747,0.2660194,0.10965813,0.16825551,0.24888371,0.32045627,0.222075,0.321551,0.28775346,0.25211295,0.36502844,0.17055783,0.24554819,0.16077279,0.19502479,0.51975095,0.09490813,0.29138777,0.17175925,0.16850246,0.20584026,0.24291267,0.2397446,0.16674748,0.16217716,0.14316857,0.14275564,0.086125396,0.10261479,0.1422199,0.17312084,0.18156968,0.22622432,0.02137429,0.18418495,0.029073648,0.17092639,0.032921746,0.09560221,0.16304952,0.123835705,0.21081275,0.0953195,0.23354518,0.060985915,0.28862262,0.36786598,0.20180342,0.18120506,0.11343022,0.22033603,0.2959446,0.25700006,0.143143,0.23926169,0.24579641,0.21069737,0.17126445,0.32873777,0.22558177,0.20675337,0.15909824,0.12091211,0.15037702,0.19673921,0.16118068,0.16682467,0.1941104,0.14175922,0.29817298,0.21418601,0.40317333,0.18970823,0.2876546,0.0772353,0.23715183,0.14868326,0.11069862,0.19322227,0.1471755,0.22201699,0.2512849,0.28558558,0.1392278,0.06539716,0.14807872,0.19143856,0.1978566,0.19307867,0.2260178,0.14122885,0.3782295,0.16483247,0.21974921,0.2739681,0.18032706,0.26913083,0.2895804,0.18498902,0.24559192,0.15471715,0.1721276,0.58898985
0.12495217,0.3068121,0.17102692,0.19503117,0.30436623,0.13094406,0.22377068,0.076200075,0.18174228,0.23916078,0.09193366,0.13181204,0.17608969,0.115308315,0.08672363,0.14606,0.3070575,0.17904182,0.14185351,0.09330624,0.38507017,0.18744075,0.109469265,0.18408172,0.16698028,0.122873336,0.20076829,0.0733463,0.22536139,0.21782431,0.14357352,0.1711931,0.22180855,0.15683201,0.095722444,0.20662294,0.1707171,0.1107338,0.0913845,0.123645306,0.13256577,0.13988115,0.07457733,0.0905759,0.11297237,0.17465359,0.2637524,0.17612995,0.19498807,0.13012418,0.2528556,0.3974933,0.4772674,0.15687299,0.21038161,0.1255079,0.17764178,0.7574138,0.3121339,0.15451655,0.17199501,0.11480109,0.22532809,0.14333892,0.22041619,0.19147186,0.16212477,0.12829894,0.14291397,0.1990874,0.18834092,0.11242202,0.2833416,0.1518687,0.12544307,0.16997895,0.19057906,0.14814417,0.20682277,0.14334498,0.13740239,0.18466851,0.2118276,0.11137736,0.24016668,0.023854343,0.17016006,0.10087342,0.25108793,0.2725773,0.08684799,0.32447428,0.24353231,0.23483607,0.23257987,0.18936011,0.1799069,0.20393486,0.20103861,0.11362659,0.16288434,0.21140005,0.22515364,0.22204366,0.061998993,0.20895295,0.25566095,0.16601181,0.2743723,0.3279733,0.23099789,0.092625454,0.21496445,0.2422299,0.36739096,0.13017972,0.23689806,0.19136295,0.026209118,0.12854204,0.1360112,0.21772178,0.21509066,0.16063824,0.14715746,0.16129765,0.16666445,0.1563011,0.21495323,0.1368396,0.19214803,0.2099311,0.12872873,0.26552182,0.19879292,0.15854551,0.096490175,0.130982,0.22372067,0.061632264,0.42908615,0.26708192,0.13532326,0.20937851
0.16692707,0.25758463,0.23806366,0.27159154,0.22328953,0.2453472,0.26048428,0.15689951,0.16638607,0.21395028,0.17913029,0.184986,0.17969273,0.11478572,0.061185755,0.18673801,0.31514764,0.21221474,0.23465312,0.16519636,0.33925977,0.2010341,0.20060371,0.1754046,0.17402615,0.18004172,0.18714347,0.16005498,0.19302969,0.28658137,0.23310608,0.22809653,0.18992707,0.20572716,0.14442831,0.16269833,0.04328593,0.14866576,0.08813958,0.24005282,0.19796586,0.12449571,0.05646345,0.16972166,0.20440568,0.24167825,0.23653182,0.25512052,0.32586774,0.15863785,0.18792999,0.29070422,0.31104928,0.15699753,0.109969474,0.10965517,0.20038469,0.27600068,0.5564189,0.24340822,0.21395162,0.13853456,0.19806558,0.25381023,0.19276734,0.20293649,0.21135819,0.10409157,0.09467892,0.18818747,0.2822736,0.14797199,0.38439596,0.16879572,0.08627594,0.2172715,0.17309645,0.21287428,0.15405132,0.14934547,0.25345898,0.13701978,0.24066263,0.0730819,0.19012392,0.15947132,0.11321753,0.15721002,0.17858152,0.30703068,0.07004757,0.2498448,0.18472031,0.1808168,0.13310675,0.26186597,0.2088627,0.27535507,0.2573737,0.086017326,0.2378115,0.1306629,0.19897948,0.08414966,0.15388453,0.29670772,0.17926177,0.11060808,0.20324638,0.38689363,0.14915766,0.16094303,0.28177756,0.32420522,0.27703792,0.09367707,0.23233926,0.20995463,0.086760804,0.11066112,0.15390581,0.24299645,0.20565262,0.17957766,0.2469255,0.13326202,0.16703609,0.25772718,0.20384166,0.24800742,0.1427559,0.15724474,0.1771664,0.14160836,0.15715618,0.11115608,0.25867817,0.11951511,0.10252643,0.06383647,0.17431779,0.1813721,0.11353105,0.28026718
0.21433923,0.35715982,0.17995074,0.23068374,0.22042698,0.23131096,0.09763544,0.16180514,0.17503566,0.1399197,0.16700183,0.1483531,0.28120497,0.19593744,0.15634052,0.20537677,0.3624842,0.20919833,0.3249377,0.13341351,0.2958049,0.27714983,0.45338544,0.14105058,0.31950015,0.21996209,0.15196438,0.15057115,0.28005835,0.27294138,0.2331678,0.21762583,0.21808217,0.2133615,0.20219857,0.13825305,0.054116435,0.103764534,0.2705765,0.065144226,0.10263963,0.11995639,0.18498605,0.13563839,0.062474225,0.20950355,0.37720942,0.22708547,0.29491386,0.3062408,0.46898678,0.13624996,0.16291639,0.111499496,0.33614725,0.057787724,0.09614391,0.119571954,0.5615913,0.21290313,0.2581837,0.19000818,0.1616969,0.19745122,0.15463369,0.2575591,0.25370276,0.23013867,0.046128176,0.23022687,0.2900131,0.2134265,0.15322143,0.05542441,0.18905771,0.14865157,0.19872406,0.15408035,0.10807366,0.13090579,0.16120382,0.32618785,0.17862041,0.18986365,0.3108394,0.025610644,0.35127366,0.33738002,0.20097564,0.24486879,0.3383333,0.14044252,0.19398764,0.4421751,0.14304401,0.09394655,0.19704822,0.072059624,0.21060845,0.108635254,0.11856881,0.13904417,0.2032744,0.045672935,0.18713814,0.053851217,0.2113499,0.11879841,0.072674006,0.2949701,0.051701434,-0.009701653,0.12169166,0.09316896,0.20336957,-0.015558059,0.1593713,0.36345193,0.20251763,0.12095724,0.24209428,0.24173668,0.27903357,0.21189,0.27451375,0.21129039,0.16372165,0.20396957,0.23475225,0.22556645,0.09923053,0.13754916,0.18243584,0.24751487,0.27105865,0.22151628,0.2487962,0.076317,0.10031557,0.052277267,0.15381354,0.37554392,0.05055882,0.094351314
0.365069,0.3297115,0.3655142,0.38890243,0.2897328,0.28493306,0.28713924,0.30367213,0.2419762,0.2597826,0.1929779,0.26671728,0.31582308,0.361789,0.20789461,0.37471053,0.24387397,0.20814195,0.29683414,0.26979515,0.18490767,0.36618745,0.12229009,0.36959115,0.30946139,0.31592774,0.2636692,0.283551,0.2397592,0.32919157,0.19726509,0.09185468,0.23051777,0.2991451,0.39104682,0.22685453,0.21277303,0.18029931,0.24878833,0.25308096,0.28208336,0.36585853,0.21769522,0.26148933,0.14436424,0.23378593,0.19758928,0.21405843,0.23216516,0.2048765,0.16576633,0.25132066,0.15612547,0.13823861,0.17711967,0.19253655,0.1743139,0.11912497,0.22144127,0.64836735,0.43491665,0.38827056,0.22909161,0.25577232,0.16262221,0.25367114,0.22526604,0.17012486,0.15660958,0.31910515,0.35875303,0.2737935,0.24344164,0.24684182,0.13170473,0.19896452,0.08612325,0.15972683,0.28580904,0.07868518,0.32960188,0.25834846,0.19127277,0.1874957,0.19261932,0.29636008,0.2511552,0.13176888,0.3388835,0.16680291,0.22987047,0.266848,0.28343704,0.1213213,0.22159165,0.13613415,0.3032142,0.18712099,0.23892222,0.3547159,0.23907447,0.14444107,0.19605592,0.1264584,0.20033213,0.1514419,0.19146475,0.0054397294,0.16645752,0.25337163,0.13979074,0.12808518,0.3279794,0.11656235,0.18283962,0.16378286,0.14918709,0.1845456,0.24788266,0.18351941,0.24922909,0.31442353,0.19244735,0.24406707,0.25508356,0.20930627,0.13297549,0.25829247,0.20979786,0.17123339,0.058873713,0.1406768,0.08447185,0.18668301,0.25415713,0.21134284,0.25403568,0.17098132,0.15119322,0.18673244,0.12713575,0.27948415,0.16362923,0.1916599
0.22711328,0.27127066,0.20318481,0.2565064,0.26937634,0.23135664,0.34398687,0.21097127,0.2273841,0.27190432,0.2866512,0.2087735,0.21031097,0.19984724,0.27996027,0.26258385,0.21565734,0.24337916,0.22720799,0.21065517,0.23137093,0.177106,0.23139873,0.3561398,0.2748305,0.22758809,0.24201709,0.3023501,0.30436152,0.24283434,0.3205838,0.32198164,0.20444283,0.22851528,0.23160172,0.13047956,0.17981525,0.2655938,0.26144588,0.2982585,0.31572902,0.27236572,0.24527955,0.30147117,0.22405754,0.30936813,0.19436066,0.2944264,0.2221972,0.27585214,0.19385393,0.22201993,0.2094553,0.32954735,0.20636216,0.25419885,0.16611567,0.18191496,0.1527028,0.4037981,0.26501867,0.2891302,0.41016912,0.2898119,0.32823643,0.32919002,0.26360136,0.26987994,0.21693116,0.33857298,0.27787316,0.27150503,0.32833767,0.27126512,0.2938905,0.26054108,0.27102372,0.4266213,0.23291364,0.23884207,0.25473619,0.35904926,0.19560494,0.17553794,0.2754979,0.2478808,0.28607208,0.3230823,0.26039574,0.21810526,0.2153914,0.2758313,0.22208676,0.31610885,0.23684654,0.2342682,0.2977888,0.3441858,0.29061577,0.2575577,0.21354344,0.22048582,0.23808981,0.2366572,0.37611645,0.26718873,0.25215667,0.23124638,0.22357641,0.3290737,0.29229066,0.10372034,0.30209774,0.28078574,0.2763349,0.36581442,0.1762698,0.19901182,0.20122471,0.28130102,0.25021422,0.28129476,0.3029822,0.3760034,0.26125342,0.24593632,0.3122223,0.30444768,0.20135204,0.2550029,0.21313307,0.22805019,0.17706802,0.30281782,0.36186713,0.31120315,0.34106454,0.21233447,0.16988005,0.14960444,0.18293087,0.24871072,0.25565815,0.17451954
0.32944006,0.17875266,0.32995728,0.3839364,0.46302605,0.16733235,0.20703852,0.24694741,0.3021983,0.33029205,0.3586926,0.2377713,0.28544408,0.32833347,0.3046681,0.44159442,0.33998156,0.3371657,0.34705827,0.18297003,0.19273208,0.19141503,0.09181563,0.30728713,0.33037746,0.43075317,0.29210803,0.2638511,0.2707375,0.43381557,0.4258266,0.37220898,0.30274588,0.3475794,0.414203,0.2650861,0.24773356,0.30079174,0.24635598,0.30669668,0.3256673,0.30771613,0.28734347,0.22747494,0.25907883,0.27316275,0.3379668,0.26023686,0.2704331,0.2251389,0.28208387,0.2909713,0.29409856,0.16243552,0.16822611,0.19940396,0.20666862,0.14879039,0.23579237,0.40506232,0.75775826,0.30781424,0.3119943,0.3808071,0.18299809,0.25461727,0.35539326,0.26144457,0.2221081,0.45280448,0.4303317,0.27103826,0.26313555,0.19793667,0.24591286,0.19060388,0.11659554,0.25571182,0.13647653,0.16883749,0.2488789,0.1859404,0.30864996,0.26668972,0.275248,0.1778979,0.25981325,0.3209041,0.3450036,0.22504741,0.22928682,0.29901809,0.35419974,0.24510688,0.27761763,0.29300815,0.42560124,0.30089134,0.2263703,0.32021496,0.2688135,0.17794701,0.2093296,0.08748413,0.22690809,0.16146848,0.21409346,0.13594529,0.24539201,0.2367858,0.18493871,0.20579827,0.21210086,0.18620506,0.3189385,0.110849954,0.24328691,0.1766762,0.24740857,0.19920179,0.2823158,0.3635627,0.22100846,0.1167922,0.42837793,0.24730825,0.17923033,0.17982048,0.23832506,0.19869474,0.19436127,0.18313068,0.1960726,0.28118426,0.3715655,0.32950708,0.3385952,0.36366695,0.3459495,0.35498136,0.20228621,0.23340648,0.20463854,0.16383502
0.22837946,0.1894538,0.22064558,0.23235339,0.24059467,0.16877538,0.17752522,0.1963791,0.22834061,0.20261784,0.17361014,0.16802792,0.16586016,0.28464597,0.14293784,0.27077806,0.20884661,0.08606097,0.19973807,0.33081952,0.08602688,0.06465113,0.04900573,0.077705346,0.15621406,0.16855073,0.11043568,0.24443957,0.18451864,0.24543905,0.138158,0.1449052,0.083730035,0.40964055,0.23185015,0.09407464,0.30270648,0.13372421,-0.015442057,0.059805583,0.024336848,0.19060719,0.1238077,0.2902744,0.13649803,0.24882737,0.030878972,0.092041776,0.30124214,0.17029132,0.15442003,0.10307905,0.16240263,0.07225608,0.09722045,0.04632286,0.06932463,0.067678556,0.08906786,0.2599434,0.22023006,0.76758444,0.2249583,0.18724558,0.21202481,0.20297015,0.17526011,0.118674204,0.07135095,0.25631705,0.091982,0.018944005,0.16125216,0.25989825,0.14988637,0.20737316,0.08619255,0.120972425,0.19893844,0.105671994,0.18410031,0.13248232,0.2301037,0.048928812,0.16613565,0.11524291,0.26579136,0.19663773,0.15471832,0.13033147,0.014357608,0.10504483,0.06431648,0.25028625,0.08700912,0.08142209,0.19948348,0.09127469,0.17243424,0.02813112,0.03881698,0.04421468,0.08957805,0.08000259,0.05289901,0.06613485,0.08219305,0.0897802,0.055382557,0.12537304,0.114029154,0.0728088,0.12336509,0.044343334,0.11958363,-0.07552654,0.13555577,0.13900375,0.18227527,0.15719652,0.15428293,0.124180764,0.094149604,0.10200845,0.1326837,0.08822913,0.21303728,0.2236544,0.12716353,0.1791526,0.007076646,0.0031964602,-0.07116334,0.20291512,0.2114295,0.15069613,0.16432929,0.07929911,0.14629525,0.0587102,0.22772014,0.16307032,0.04590788,0.10061506
0.14346102,0.20860516,0.24382561,0.17877363,0.28117663,0.1887677,0.30984575,0.15796521,0.31640738,0.22775632,0.1763337,0.19780426,0.17457502,0.15494928,0.18070254,0.35444558,0.18222503,0.24506342,0.1991273,0.15339856,0.14765467,0.07056336,0.16260588,0.30840492,0.27968967,0.28321028,0.25734326,0.2043148,0.25898224,0.27979583,0.37636605,0.27905715,0.22926301,0.24917139,0.19224748,0.16924714,0.24666387,0.17543095,0.12739797,0.23694113,0.29074603,0.3013149,0.22065894,0.26659954,0.14689167,0.33759603,0.24111447,0.34114605,0.30241656,0.20514803,0.19641145,0.30783856,0.25753078,0.36126828,0.27487916,0.32042637,0.27608776,0.31556755,0.32452723,0.2739227,0.31473416,0.3292227,0.8421857,0.28764963,0.27145445,0.22981721,0.22251575,0.22990608,0.15836817,0.33967218,0.20495546,0.29268983,0.39664552,0.15538326,0.10086644,0.2095583,0.12750643,0.28815007,0.22581056,0.27496263,0.15328956,0.29634458,0.20365441,0.19440669,0.24651797,0.20251417,0.30728215,0.2700985,0.23019692,0.36112624,0.2582501,0.22990851,0.23608652,0.21569571,0.23419303,0.37443393,0.28538266,0.29245225,0.30346683,0.2482619,0.18701088,0.25754637,0.17974404,0.17002925,0.16398144,0.19406477,0.29192072,0.15981036,0.32075903,0.3653448,0.24790576,0.12730828,0.32755485,0.34874856,0.41573015,0.21352902,0.20102566,0.1479415,0.10212268,0.18994531,0.23714611,0.28522047,0.21043286,0.34906915,0.19986257,0.2465848,0.11813606,0.21516678,0.17332289,0.26323694,0.3088976,0.26546603,0.24320625,0.22801037,0.3540438,0.2705905,0.27636978,0.26355213,0.3023796,0.14774278,0.21596074,0.3046762,0.25096458,0.34674984
0.13906278,0.2069189,0.2974422,0.3570308,0.31611815,0.13131648,0.16384211,0.14336996,0.12677911,0.25717947,0.21190183,0.17855942,0.22153807,0.1877799,0.11070208,0.25688234,0.27876782,0.15730698,0.23201263,0.15530434,0.2086989,0.25607973,-0.013620814,0.059112757,0.07550768,0.20406082,0.12196335,0.19009542,0.11411318,0.25700155,0.17293155,0.0130144935,0.3271131,0.2331081,0.2936741,0.17599204,0.059738148,0.29412925,0.027204366,0.11127256,0.116333075,0.19993724,0.11722064,0.12585312,0.1731279,0.30647492,0.2515873,0.193618,0.08614035,0.22026116,0.22593056,0.29284713,0.22023693,0.08632573,0.07492519,0.05300891,0.16967052,0.06852955,0.19343695,0.23828778,0.17562309,0.1963684,0.14040591,0.656924,0.4002374,0.23429182,0.22321856,0.09249338,0.018315911,0.1129245,0.13738945,0.17124537,0.14598866,0.22788113,0.04844603,0.16250335,0.048730545,0.04523228,0.15035781,-0.052602522,0.12402144,0.13625926,0.17457178,0.15434976,0.20785773,0.045238744,0.21227251,0.15327479,0.2313292,0.17695734,-0.023388738,0.1787959,0.14555019,0.15421212,0.059855,0.08265112,0.24599953,0.24847522,0.22032304,0.14917856,0.1908916,0.007939763,0.33330747,0.09206291,0.009960594,0.118710384,0.16076584,-0.039605394,0.14174667,0.1323635,0.10884236,0.15030181,0.14298013,0.09911959,0.24225792,0.0041493,0.25851482,0.20376113,0.26481417,0.14148699,0.12911387,0.2245076,0.17370169,0.1487192,0.22969007,0.205632,0.17370617,0.23509575,0.16644114,0.2369747,0.048829056,0.046946276,0.159462,0.108779766,0.23033455,0.19147688,0.24580161,0.14130427,0.1570795,0.04653839,0.1093337,0.09091877,0.05738043,0.22390948
0.31146997,0.20080066,0.16657819,0.26026264,0.30175865,0.2931112,0.34146088,0.18266974,0.23511916,0.19915025,0.19345379,0.23024905,0.25403446,0.15649763,0.1912163,0.18870303,0.19782355,0.17855664,0.27088112,0.15260348,0.26043382,0.104668766,0.077265665,0.14092344,0.11778239,0.16905907,0.16943002,0.22309396,0.17229281,0.2534572,0.16797605,0.0921078,0.3260883,0.2307666,0.13398863,0.09055153,0.17033114,0.2523959,0.048110433,0.12034087,0.1636351,0.1442091,0.1655365,0.2586532,0.25500032,0.25636792,0.21871686,0.19790748,0.13631102,0.31449425,0.18272725,0.34983596,0.24924965,0.2136658,0.24572216,0.18907863,0.23398569,0.23390293,0.20225236,0.2894191,0.1461782,0.20873152,0.23482707,0.4288333,0.81285405,0.326792,0.30935633,0.21595684,0.12355514,0.20562595,0.20198436,0.2709968,0.20061417,0.46417612,0.13577476,0.26010293,0.21632971,0.15120889,0.23088248,0.11578648,0.19609416,0.2616476,0.27204794,0.16040306,0.18930495,0.12230249,0.23289725,0.18883106,0.21421443,0.2174649,0.07742195,0.13753751,0.13201271,0.17696281,0.13810024,0.1837044,0.2891615,0.35822338,0.31373793,0.08658984,0.08302349,0.092225395,0.2418179,0.24072218,0.15781447,0.22533315,0.1754024,0.14889017,0.27350804,0.17360184,0.2508094,0.2497786,0.1547106,0.21924609,0.25014228,0.14307693,0.2881092,0.31070697,0.30984816,0.22795859,0.20541883,0.17432964,0.26829228,0.2620952,0.19261724,0.22131732,0.32223824,0.3437342,0.2870738,0.26444212,0.15213615,0.18906312,0.18598141,0.20903145,0.2168045,0.18721254,0.3165,0.16571446,0.13977452,0.081197396,0.21623743,0.2147716,0.15644415,0.21725793
0.48094472,0.3356074,0.18488225,0.35476473,0.30320823,0.36378035,0.21874341,0.26512346,0.27377516,0.3586956,0.31081697,0.2841695,0.33213183,0.13171856,0.046664692,0.23251462,0.26348326,0.17942983,0.4103666,0.28964952,0.2421158,0.20480964,0.3454444,0.18685114,0.17717856,0.21401522,0.1815214,0.23146933,0.33751583,0.46576762,0.17210361,0.13974577,0.34800026,0.41023344,0.3896389,0.15122102,0.3115034,0.32313788,0.06826645,0.10969572,0.119362265,0.28437322,0.0005743224,0.31315842,0.21781439,0.46945804,0.20069331,0.23168525,0.2010211,0.2595988,0.2463564,0.20146471,0.20606038,0.18190674,0.17261386,0.16056179,0.057404455,0.1298478,0.33407283,0.27402577,0.19864321,0.14680141,0.21184266,0.30949146,0.33886164,0.8321079,0.5429305,0.37822008,0.2174297,0.3510006,0.22315943,0.17037083,0.19084325,0.2824708,0.2774091,0.34396797,0.15868933,0.19735298,0.20640182,0.08417228,0.3062104,0.21535705,0.112514384,0.17107609,0.08313089,0.16604826,0.18684964,0.1306394,0.19402212,0.3071117,0.14943242,0.14962149,0.004882576,0.17536898,0.12076233,0.079167865,0.32278198,0.30151105,0.3729069,0.029130757,0.06037887,0.08373138,0.39421958,0.1777975,0.13100381,0.21932298,0.19650283,0.111019865,0.2474334,0.20414047,0.21086349,0.14155352,0.18818955,0.014359206,0.21109661,0.1128678,0.15307772,0.19399273,0.40664813,0.15199097,0.2777013,0.29618925,0.23758337,0.26503265,0.44485903,0.29703736,0.31942606,0.40220088,0.43861768,0.33030885,0.08211971,0.13994434,0.05521962,0.2145488,0.19451323,0.054342866,0.405338,0.18433474,0.05307413,0.124831036,0.16303325,0.13229358,0.12817812,0.09616901
0.45724612,0.24150673,0.23558426,0.2788065,0.26385492,0.3680756,0.18731867,0.3140492,0.33075228,0.34092808,0.25974923,0.26674485,0.3552044,0.0026638843,0.071016304,0.18013172,0.17380723,0.11341204,0.35906184,0.28846985,0.2748694,0.035257574,0.19616762,0.024206184,0.13521639,0.20894146,0.23078889,0.2260334,0.28678894,0.42196357,0.23326835,0.18577245,0.30808038,0.43252647,0.29632854,0.08615434,0.33117133,0.27324495,0.033520192,0.111376256,0.14134616,0.11853352,-0.03696866,0.46352655,0.28879553,0.41597643,0.19204304,0.18700537,0.20230383,0.24307448,0.194753,0.23824823,0.18207249,0.11013742,0.1052739,0.17347404,0.1786495,0.13889745,0.29114035,0.22787502,0.29509875,0.18185127,0.1630433,0.2452043,0.2981118,0.477722,0.7912134,0.35495606,0.21032497,0.39035237,0.28058434,0.09930929,0.26817307,0.25923634,0.27470434,0.32782984,0.27986237,0.20682958,0.30288133,0.16391604,0.27444553,0.24290435,0.12203081,0.11155454,0.14338984,0.069622815,0.1342183,0.110788144,0.11061494,0.3369215,0.12144214,0.13663395,0.10221098,0.16767749,0.11175719,0.11806836,0.2693481,0.29367137,0.25305843,0.15997717,0.01055656,0.08451642,0.25081635,0.3206222,0.10329592,0.26690394,0.18698786,0.12977916,0.23038639,0.18550126,0.215962,0.13060863,0.16321847,0.0942845,0.15488358,0.069134414,0.2738273,0.21933934,0.31906277,0.21240702,0.21153188,0.12717396,0.24152473,0.14062133,0.374481,0.2507438,0.3049762,0.34057575,0.4319631,0.2627472,0.11232597,0.10120783,0.0738169,0.22972964,0.18464111,0.10481934,0.39670575,0.07229887,0.148875,0.031999726,0.053583566,0.06793383,0.13356255,0.14751369
