x,y,value,x.num,y.num,x.story,y.story,x.max,y.max,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs,translation_steps,rscore.pred.diff,rscore.pred.diff.abs,rscore.avg.cos,rscore.avg.cos.med
eng1.7,rus2.6,0.8560196,7,6,eng1,rus2,158,142,0.04430379746835443,0.04225352112676056,0.8560196,-0.002050276341593868,0.002050276341593868,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.8,rus2.7,0.70455575,8,7,eng1,rus2,158,142,0.05063291139240506,0.04929577464788732,0.70455575,-0.0013371367445177418,0.0013371367445177418,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.9,rus2.8,0.7759778,9,8,eng1,rus2,158,142,0.056962025316455694,0.056338028169014086,0.7759778,-6.239971474416087e-4,6.239971474416087e-4,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.10,rus2.9,0.71589035,10,9,eng1,rus2,158,142,0.06329113924050633,0.06338028169014084,0.71589035,8.914244963451057e-5,8.914244963451057e-5,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.11,rus2.10,0.79896796,11,10,eng1,rus2,158,142,0.06962025316455696,0.07042253521126761,0.79896796,8.022820467106506e-4,8.022820467106506e-4,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.18,rus2.10,0.43354487,18,10,eng1,rus2,158,142,0.11392405063291139,0.07042253521126761,0.43354487,-0.04350151542164378,0.04350151542164378,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.12,rus2.11,0.75415254,12,11,eng1,rus2,158,142,0.0759493670886076,0.07746478873239436,0.75415254,0.001515421643786763,0.001515421643786763,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.13,rus2.12,0.58458424,13,12,eng1,rus2,158,142,0.08227848101265822,0.08450704225352113,0.58458424,0.002228561240862903,0.002228561240862903,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.14,rus2.13,0.80886275,14,13,eng1,rus2,158,142,0.08860759493670886,0.09154929577464789,0.80886275,0.002941700837939029,0.002941700837939029,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.5,rus2.14,0.46053985,5,14,eng1,rus2,158,142,0.03164556962025317,0.09859154929577464,0.46053985,0.06694597967552147,0.06694597967552147,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.15,rus2.14,0.80676574,15,14,eng1,rus2,158,142,0.0949367088607595,0.09859154929577464,0.80676574,0.0036548404350151414,0.0036548404350151414,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.16,rus2.16,0.7087671,16,16,eng1,rus2,158,142,0.10126582278481013,0.11267605633802817,0.7087671,0.011410233553218047,0.011410233553218047,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.17,rus2.17,0.65802175,17,17,eng1,rus2,158,142,0.10759493670886076,0.11971830985915492,0.65802175,0.012123373150294159,0.012123373150294159,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.19,rus2.17,0.63571364,19,17,eng1,rus2,158,142,0.12025316455696203,0.11971830985915492,0.63571364,-5.34854697807105e-4,5.34854697807105e-4,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.20,rus2.18,0.81370795,20,18,eng1,rus2,158,142,0.12658227848101267,0.1267605633802817,0.81370795,1.7828489926902114e-4,1.7828489926902114e-4,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.21,rus2.19,0.801394,21,19,eng1,rus2,158,142,0.13291139240506328,0.13380281690140844,0.801394,8.914244963451612e-4,8.914244963451612e-4,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.22,rus2.20,0.66152716,22,20,eng1,rus2,158,142,0.13924050632911392,0.14084507042253522,0.66152716,0.0016045640934213012,0.0016045640934213012,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.23,rus2.21,0.75729877,23,21,eng1,rus2,158,142,0.14556962025316456,0.14788732394366197,0.75729877,0.0023177036904974135,0.0023177036904974135,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.89,rus2.22,0.40936524,89,22,eng1,rus2,158,142,0.5632911392405063,0.15492957746478872,0.40936524,-0.4083615617757176,0.4083615617757176,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.85,rus2.23,0.43609458,85,23,eng1,rus2,158,142,0.5379746835443038,0.1619718309859155,0.43609458,-0.3760028525583883,0.3760028525583883,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.86,rus2.23,0.39774084,86,23,eng1,rus2,158,142,0.5443037974683544,0.1619718309859155,0.39774084,-0.38233196648243895,0.38233196648243895,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.122,rus2.23,0.37249175,122,23,eng1,rus2,158,142,0.7721518987341772,0.1619718309859155,0.37249175,-0.6101800677482617,0.6101800677482617,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.24,rus2.24,0.6861704,24,24,eng1,rus2,158,142,0.1518987341772152,0.16901408450704225,0.6861704,0.017115350329827056,0.017115350329827056,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.25,rus2.25,0.6083747,25,25,eng1,rus2,158,142,0.15822784810126583,0.176056338028169,0.6083747,0.017828489926903168,0.017828489926903168,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.26,rus2.27,0.64592654,26,27,eng1,rus2,158,142,0.16455696202531644,0.19014084507042253,0.64592654,0.025583883045106087,0.025583883045106087,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.27,rus2.28,0.6087334,27,28,eng1,rus2,158,142,0.17088607594936708,0.19718309859154928,0.6087334,0.0262970226421822,0.0262970226421822,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.28,rus2.28,0.37208173,28,28,eng1,rus2,158,142,0.17721518987341772,0.19718309859154928,0.37208173,0.01996790871813156,0.01996790871813156,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.29,rus2.28,0.47087422,29,28,eng1,rus2,158,142,0.18354430379746836,0.19718309859154928,0.47087422,0.013638794794080922,0.013638794794080922,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.30,rus2.29,0.6843957,30,29,eng1,rus2,158,142,0.189873417721519,0.20422535211267606,0.6843957,0.014351934391157062,0.014351934391157062,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.31,rus2.30,0.70304847,31,30,eng1,rus2,158,142,0.1962025316455696,0.2112676056338028,0.70304847,0.015065073988233202,0.015065073988233202,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.32,rus2.31,0.7654144,32,31,eng1,rus2,158,142,0.20253164556962025,0.21830985915492956,0.7654144,0.015778213585309314,0.015778213585309314,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.33,rus2.32,0.5644795,33,32,eng1,rus2,158,142,0.2088607594936709,0.22535211267605634,0.5644795,0.016491353182385454,0.016491353182385454,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.34,rus2.33,0.685824,34,33,eng1,rus2,158,142,0.21518987341772153,0.2323943661971831,0.685824,0.017204492779461567,0.017204492779461567,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.35,rus2.34,0.78371775,35,34,eng1,rus2,158,142,0.22151898734177214,0.23943661971830985,0.78371775,0.017917632376537707,0.017917632376537707,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.36,rus2.35,0.75063586,36,35,eng1,rus2,158,142,0.22784810126582278,0.24647887323943662,0.75063586,0.018630771973613847,0.018630771973613847,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.37,rus2.37,0.6747769,37,37,eng1,rus2,158,142,0.23417721518987342,0.2605633802816901,0.6747769,0.02638616509181671,0.02638616509181671,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.38,rus2.38,0.80645514,38,38,eng1,rus2,158,142,0.24050632911392406,0.2676056338028169,0.80645514,0.027099304688892822,0.027099304688892822,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.90,rus2.39,0.4588024,90,39,eng1,rus2,158,142,0.569620253164557,0.2746478873239437,0.4588024,-0.2949723658406133,0.2949723658406133,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.39,rus2.41,0.63222754,39,41,eng1,rus2,158,142,0.2468354430379747,0.2887323943661972,0.63222754,0.04189695132822249,0.04189695132822249,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.40,rus2.42,0.74075305,40,42,eng1,rus2,158,142,0.25316455696202533,0.29577464788732394,0.74075305,0.042610090925298605,0.042610090925298605,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.41,rus2.43,0.692898,41,43,eng1,rus2,158,142,0.25949367088607594,0.3028169014084507,0.692898,0.043323230522374745,0.043323230522374745,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.42,rus2.44,0.757667,42,44,eng1,rus2,158,142,0.26582278481012656,0.30985915492957744,0.757667,0.044036370119450885,0.044036370119450885,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.43,rus2.45,0.4912541,43,45,eng1,rus2,158,142,0.2721518987341772,0.31690140845070425,0.4912541,0.044749509716527025,0.044749509716527025,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.44,rus2.45,0.6538586,44,45,eng1,rus2,158,142,0.27848101265822783,0.31690140845070425,0.6538586,0.038420395792476414,0.038420395792476414,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.45,rus2.46,0.86146617,45,46,eng1,rus2,158,142,0.2848101265822785,0.323943661971831,0.86146617,0.0391335353895525,0.0391335353895525,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.46,rus2.47,0.8955163,46,47,eng1,rus2,158,142,0.2911392405063291,0.33098591549295775,0.8955163,0.03984667498662864,0.03984667498662864,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.47,rus2.48,0.6745777,47,48,eng1,rus2,158,142,0.2974683544303797,0.3380281690140845,0.6745777,0.04055981458370478,0.04055981458370478,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.112,rus2.49,0.38730317,112,49,eng1,rus2,158,142,0.7088607594936709,0.34507042253521125,0.38730317,-0.36379033695845964,0.36379033695845964,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.48,rus2.50,0.6544581,48,50,eng1,rus2,158,142,0.3037974683544304,0.352112676056338,0.6544581,0.048315207701907614,0.048315207701907614,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.49,rus2.51,0.57914615,49,51,eng1,rus2,158,142,0.310126582278481,0.3591549295774648,0.57914615,0.04902834729898381,0.04902834729898381,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.50,rus2.51,0.524071,50,51,eng1,rus2,158,142,0.31645569620253167,0.3591549295774648,0.524071,0.04269923337493314,0.04269923337493314,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.51,rus2.52,0.7024302,51,52,eng1,rus2,158,142,0.3227848101265823,0.36619718309859156,0.7024302,0.04341237297200928,0.04341237297200928,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.102,rus2.52,0.39146066,102,52,eng1,rus2,158,142,0.6455696202531646,0.36619718309859156,0.39146066,-0.279372437154573,0.279372437154573,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.52,rus2.53,0.74819255,52,53,eng1,rus2,158,142,0.3291139240506329,0.3732394366197183,0.74819255,0.04412551256908542,0.04412551256908542,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.54,rus2.54,0.75370383,54,54,eng1,rus2,158,142,0.34177215189873417,0.38028169014084506,0.75370383,0.0385095382421109,0.0385095382421109,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.55,rus2.55,0.74329674,55,55,eng1,rus2,158,142,0.34810126582278483,0.3873239436619718,0.74329674,0.03922267783918698,0.03922267783918698,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.56,rus2.56,0.7511344,56,56,eng1,rus2,158,142,0.35443037974683544,0.39436619718309857,0.7511344,0.03993581743626312,0.03993581743626312,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.156,rus2.56,0.7511344,156,56,eng1,rus2,158,142,0.9873417721518988,0.39436619718309857,0.7511344,-0.5929755749688002,0.5929755749688002,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.59,rus2.58,0.7574138,59,58,eng1,rus2,158,142,0.37341772151898733,0.4084507042253521,0.7574138,0.03503298270636479,0.03503298270636479,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.60,rus2.59,0.5564189,60,59,eng1,rus2,158,142,0.379746835443038,0.4154929577464789,0.5564189,0.035746122303440875,0.035746122303440875,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.61,rus2.59,0.5615913,61,59,eng1,rus2,158,142,0.3860759493670886,0.4154929577464789,0.5615913,0.029417008379390264,0.029417008379390264,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.62,rus2.60,0.64836735,62,60,eng1,rus2,158,142,0.3924050632911392,0.4225352112676056,0.64836735,0.030130147976466404,0.030130147976466404,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.64,rus2.61,0.75775826,64,61,eng1,rus2,158,142,0.4050632911392405,0.4295774647887324,0.75775826,0.024514173649491877,0.024514173649491877,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.65,rus2.62,0.76758444,65,62,eng1,rus2,158,142,0.41139240506329117,0.43661971830985913,0.76758444,0.02522731324656796,0.02522731324656796,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.66,rus2.63,0.8421854,66,63,eng1,rus2,158,142,0.4177215189873418,0.44366197183098594,0.8421854,0.025940452843644157,0.025940452843644157,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.67,rus2.64,0.6821767,67,64,eng1,rus2,158,142,0.4240506329113924,0.4507042253521127,0.6821767,0.026653592440720297,0.026653592440720297,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.68,rus2.64,0.55680525,68,64,eng1,rus2,158,142,0.43037974683544306,0.4507042253521127,0.55680525,0.02032447851666963,0.02032447851666963,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.69,rus2.65,0.8321079,69,65,eng1,rus2,158,142,0.43670886075949367,0.45774647887323944,0.8321079,0.02103761811374577,0.02103761811374577,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.70,rus2.66,0.7912134,70,66,eng1,rus2,158,142,0.4430379746835443,0.4647887323943662,0.7912134,0.02175075771082191,0.02175075771082191,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.71,rus2.67,0.79384863,71,67,eng1,rus2,158,142,0.44936708860759494,0.47183098591549294,0.79384863,0.022463897307897995,0.022463897307897995,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.72,rus2.69,0.7651011,72,69,eng1,rus2,158,142,0.45569620253164556,0.4859154929577465,0.7651011,0.030219290426100942,0.030219290426100942,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.73,rus2.70,0.91494954,73,70,eng1,rus2,158,142,0.4620253164556962,0.49295774647887325,0.91494954,0.030932430023177027,0.030932430023177027,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.74,rus2.71,0.78591985,74,71,eng1,rus2,158,142,0.46835443037974683,0.5,0.78591985,0.03164556962025317,0.03164556962025317,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.75,rus2.72,0.60355824,75,72,eng1,rus2,158,142,0.47468354430379744,0.5070422535211268,0.60355824,0.03235870921732931,0.03235870921732931,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.76,rus2.73,0.84932464,76,73,eng1,rus2,158,142,0.4810126582278481,0.5140845070422535,0.84932464,0.03307184881440539,0.03307184881440539,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.77,rus2.74,0.75176525,77,74,eng1,rus2,158,142,0.4873417721518987,0.5211267605633803,0.75176525,0.03378498841148153,0.03378498841148153,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.78,rus2.75,0.6924164,78,75,eng1,rus2,158,142,0.4936708860759494,0.528169014084507,0.6924164,0.034498128008557616,0.034498128008557616,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.63,rus2.77,0.4266213,63,77,eng1,rus2,158,142,0.3987341772151899,0.5422535211267606,0.4266213,0.14351934391157073,0.14351934391157073,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.79,rus2.77,0.6325326,79,77,eng1,rus2,158,142,0.5,0.5422535211267606,0.6325326,0.04225352112676062,0.04225352112676062,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.80,rus2.78,0.5532247,80,78,eng1,rus2,158,142,0.5063291139240507,0.5492957746478874,0.5532247,0.0429666607238367,0.0429666607238367,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.81,rus2.81,0.835674,81,81,eng1,rus2,158,142,0.5126582278481012,0.5704225352112676,0.835674,0.0577643073631664,0.0577643073631664,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.82,rus2.82,0.5042144,82,82,eng1,rus2,158,142,0.5189873417721519,0.5774647887323944,0.5042144,0.058477446960242485,0.058477446960242485,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.83,rus2.82,0.747785,83,82,eng1,rus2,158,142,0.5253164556962026,0.5774647887323944,0.747785,0.05214833303619182,0.05214833303619182,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.84,rus2.83,0.7529646,84,83,eng1,rus2,158,142,0.5316455696202531,0.5845070422535211,0.7529646,0.052861472633268014,0.052861472633268014,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.88,rus2.83,0.5266366,88,83,eng1,rus2,158,142,0.5569620253164557,0.5845070422535211,0.5266366,0.02754501693706546,0.02754501693706546,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.87,rus2.84,0.543576,87,84,eng1,rus2,158,142,0.5506329113924051,0.5915492957746479,0.543576,0.040916384382242765,0.040916384382242765,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.91,rus2.86,0.68163097,91,86,eng1,rus2,158,142,0.5759493670886076,0.6056338028169014,0.68163097,0.029684435728293823,0.029684435728293823,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.92,rus2.86,0.7239553,92,86,eng1,rus2,158,142,0.5822784810126582,0.6056338028169014,0.7239553,0.023355321804243157,0.023355321804243157,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.93,rus2.87,0.53813106,93,87,eng1,rus2,158,142,0.5886075949367089,0.6126760563380281,0.53813106,0.02406846140131924,0.02406846140131924,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.94,rus2.88,0.74133885,94,88,eng1,rus2,158,142,0.5949367088607594,0.6197183098591549,0.74133885,0.024781600998395437,0.024781600998395437,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.95,rus2.89,0.8984114,95,89,eng1,rus2,158,142,0.6012658227848101,0.6267605633802817,0.8984114,0.025494740595471632,0.025494740595471632,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.96,rus2.90,0.8015532,96,90,eng1,rus2,158,142,0.6075949367088608,0.6338028169014085,0.8015532,0.026207880192547717,0.026207880192547717,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.97,rus2.91,0.7760944,97,91,eng1,rus2,158,142,0.6139240506329114,0.6408450704225352,0.7760944,0.0269210197896238,0.0269210197896238,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.98,rus2.92,0.7658162,98,92,eng1,rus2,158,142,0.620253164556962,0.647887323943662,0.7658162,0.027634159386699997,0.027634159386699997,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.99,rus2.93,0.74807364,99,93,eng1,rus2,158,142,0.6265822784810127,0.6549295774647887,0.74807364,0.02834729898377608,0.02834729898377608,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.100,rus2.94,0.79835737,100,94,eng1,rus2,158,142,0.6329113924050633,0.6619718309859155,0.79835737,0.029060438580852166,0.029060438580852166,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.101,rus2.95,0.44873255,101,95,eng1,rus2,158,142,0.6392405063291139,0.6690140845070423,0.44873255,0.02977357817792836,0.02977357817792836,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.103,rus2.96,0.815974,103,96,eng1,rus2,158,142,0.6518987341772152,0.676056338028169,0.815974,0.02415760385095378,0.02415760385095378,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
eng1.104,rus2.97,0.82712066,104,97,eng1,rus2,158,142,0.6582278481012658,0.6830985915492958,0.82712066,0.024870743448029975,0.024870743448029975,1,0.008067391691923694,0.05132856101518581,0.6695280215189874,0.6892934
