x.num,y.num,value,x.story,x.chunk,y.story,y.chunk,x.id,y.id,x.num.prop,y.num.prop,max.sim,num.prop.diff,num.prop.diff.abs
16,3,0.3671586,1,1,1,5,eng1.1,eng1.5,0.3902439024390244,0.07317073170731707,0.3671586,-0.3170731707317073,0.3170731707317073
17,17,0.4642569,1,1,1,5,eng1.1,eng1.5,0.4146341463414634,0.4146341463414634,0.4642569,0,0
18,16,0.31970406,1,1,1,5,eng1.1,eng1.5,0.43902439024390244,0.3902439024390244,0.31970406,-0.04878048780487804,0.04878048780487804
19,17,0.34189156,1,1,1,5,eng1.1,eng1.5,0.4634146341463415,0.4146341463414634,0.34189156,-0.04878048780487809,0.04878048780487809
20,3,0.38177404,1,1,1,5,eng1.1,eng1.5,0.4878048780487805,0.07317073170731707,0.38177404,-0.4146341463414634,0.4146341463414634
21,12,0.32841188,1,1,1,5,eng1.1,eng1.5,0.5121951219512195,0.2926829268292683,0.32841188,-0.21951219512195125,0.21951219512195125
22,11,0.30033776,1,1,1,5,eng1.1,eng1.5,0.5365853658536586,0.2682926829268293,0.30033776,-0.2682926829268293,0.2682926829268293
23,2,0.37297672,1,1,1,5,eng1.1,eng1.5,0.5609756097560976,0.04878048780487805,0.37297672,-0.5121951219512195,0.5121951219512195
24,3,0.49544898,1,1,1,5,eng1.1,eng1.5,0.5853658536585366,0.07317073170731707,0.49544898,-0.5121951219512195,0.5121951219512195
25,2,0.4246238,1,1,1,5,eng1.1,eng1.5,0.6097560975609756,0.04878048780487805,0.4246238,-0.5609756097560975,0.5609756097560975
26,21,0.34797135,1,1,1,5,eng1.1,eng1.5,0.6341463414634146,0.5121951219512195,0.34797135,-0.12195121951219512,0.12195121951219512
1,1,0.76318043,1,1,2,1,eng1.1,rus2.1,0.024390243902439025,0.02702702702702703,0.76318043,0.0026367831245880033,0.0026367831245880033
2,2,0.70385605,1,1,2,1,eng1.1,rus2.1,0.04878048780487805,0.05405405405405406,0.70385605,0.005273566249176007,0.005273566249176007
3,4,0.5687877,1,1,2,1,eng1.1,rus2.1,0.07317073170731707,0.10810810810810811,0.5687877,0.034937376400791045,0.034937376400791045
4,4,0.6248579,1,1,2,1,eng1.1,rus2.1,0.0975609756097561,0.10810810810810811,0.6248579,0.010547132498352013,0.010547132498352013
5,14,0.46053985,1,1,2,1,eng1.1,rus2.1,0.12195121951219512,0.3783783783783784,0.46053985,0.2564271588661833,0.2564271588661833
6,5,0.75419104,1,1,2,1,eng1.1,rus2.1,0.14634146341463414,0.13513513513513514,0.75419104,-0.011206328279498995,0.011206328279498995
7,6,0.8560196,1,1,2,1,eng1.1,rus2.1,0.17073170731707318,0.16216216216216217,0.8560196,-0.008569545154911012,0.008569545154911012
8,7,0.7045558,1,1,2,1,eng1.1,rus2.1,0.1951219512195122,0.1891891891891892,0.7045558,-0.005932762030323002,0.005932762030323002
9,8,0.77597785,1,1,2,1,eng1.1,rus2.1,0.21951219512195122,0.21621621621621623,0.77597785,-0.003295978905734992,0.003295978905734992
10,9,0.71589035,1,1,2,1,eng1.1,rus2.1,0.24390243902439024,0.24324324324324326,0.71589035,-6.591957811469817e-4,6.591957811469817e-4
11,10,0.79896796,1,1,2,1,eng1.1,rus2.1,0.2682926829268293,0.2702702702702703,0.79896796,0.0019775873434410007,0.0019775873434410007
12,11,0.75415254,1,1,2,1,eng1.1,rus2.1,0.2926829268292683,0.2972972972972973,0.75415254,0.004614370468029039,0.004614370468029039
13,12,0.58458424,1,1,2,1,eng1.1,rus2.1,0.3170731707317073,0.32432432432432434,0.58458424,0.007251153592617021,0.007251153592617021
14,13,0.80886275,1,1,2,1,eng1.1,rus2.1,0.34146341463414637,0.35135135135135137,0.80886275,0.009887936717205004,0.009887936717205004
15,14,0.80676574,1,1,2,1,eng1.1,rus2.1,0.36585365853658536,0.3783783783783784,0.80676574,0.012524719841793042,0.012524719841793042
16,16,0.708767,1,1,2,1,eng1.1,rus2.1,0.3902439024390244,0.43243243243243246,0.708767,0.04218852999340805,0.04218852999340805
17,17,0.6580217,1,1,2,1,eng1.1,rus2.1,0.4146341463414634,0.4594594594594595,0.6580217,0.04482531311799609,0.04482531311799609
18,10,0.43354487,1,1,2,1,eng1.1,rus2.1,0.43902439024390244,0.2702702702702703,0.43354487,-0.16875411997363216,0.16875411997363216
19,17,0.63571364,1,1,2,1,eng1.1,rus2.1,0.4634146341463415,0.4594594594594595,0.63571364,-0.0039551746868820015,0.0039551746868820015
20,18,0.81370795,1,1,2,1,eng1.1,rus2.1,0.4878048780487805,0.4864864864864865,0.81370795,-0.0013183915622939635,0.0013183915622939635
21,19,0.8013939,1,1,2,1,eng1.1,rus2.1,0.5121951219512195,0.5135135135135135,0.8013939,0.0013183915622939635,0.0013183915622939635
22,20,0.6615272,1,1,2,1,eng1.1,rus2.1,0.5365853658536586,0.5405405405405406,0.6615272,0.0039551746868820015,0.0039551746868820015
23,21,0.7572987,1,1,2,1,eng1.1,rus2.1,0.5609756097560976,0.5675675675675675,0.7572987,0.006591957811469928,0.006591957811469928
24,24,0.6861704,1,1,2,1,eng1.1,rus2.1,0.5853658536585366,0.6486486486486487,0.6861704,0.06328279499011213,0.06328279499011213
25,25,0.6083747,1,1,2,1,eng1.1,rus2.1,0.6097560975609756,0.6756756756756757,0.6083747,0.06591957811470006,0.06591957811470006
26,27,0.6459266,1,1,2,1,eng1.1,rus2.1,0.6341463414634146,0.7297297297297297,0.6459266,0.09558338826631507,0.09558338826631507
1,8,0.4633038,1,1,2,2,eng1.1,rus2.2,0.024390243902439025,0.21621621621621623,0.4633038,0.1918259723137772,0.1918259723137772
2,3,0.48128802,1,1,2,2,eng1.1,rus2.2,0.04878048780487805,0.08108108108108109,0.48128802,0.032300593276203035,0.032300593276203035
3,3,0.3636204,1,1,2,2,eng1.1,rus2.2,0.07317073170731707,0.08108108108108109,0.3636204,0.007910349373764017,0.007910349373764017
4,8,0.38841307,1,1,2,2,eng1.1,rus2.2,0.0975609756097561,0.21621621621621623,0.38841307,0.11865524060646013,0.11865524060646013
5,34,0.34910813,1,1,2,2,eng1.1,rus2.2,0.12195121951219512,0.918918918918919,0.34910813,0.7969676994067239,0.7969676994067239
6,20,0.39259875,1,1,2,2,eng1.1,rus2.2,0.14634146341463414,0.5405405405405406,0.39259875,0.3941990771259064,0.3941990771259064
7,23,0.3812243,1,1,2,2,eng1.1,rus2.2,0.17073170731707318,0.6216216216216216,0.3812243,0.4508899143045484,0.4508899143045484
8,1,0.44841313,1,1,2,2,eng1.1,rus2.2,0.1951219512195122,0.02702702702702703,0.44841313,-0.16809492419248517,0.16809492419248517
9,8,0.43408105,1,1,2,2,eng1.1,rus2.2,0.21951219512195122,0.21621621621621623,0.43408105,-0.003295978905734992,0.003295978905734992
10,19,0.35881436,1,1,2,2,eng1.1,rus2.2,0.24390243902439024,0.5135135135135135,0.35881436,0.26961107448912325,0.26961107448912325
11,11,0.47244903,1,1,2,2,eng1.1,rus2.2,0.2682926829268293,0.2972972972972973,0.47244903,0.02900461437046803,0.02900461437046803
12,1,0.4958729,1,1,2,2,eng1.1,rus2.2,0.2926829268292683,0.02702702702702703,0.4958729,-0.26565589980224125,0.26565589980224125
13,7,0.19499648,1,1,2,2,eng1.1,rus2.2,0.3170731707317073,0.1891891891891892,0.19499648,-0.12788398154251812,0.12788398154251812
14,3,0.34605765,1,1,2,2,eng1.1,rus2.2,0.34146341463414637,0.08108108108108109,0.34605765,-0.2603823335530653,0.2603823335530653
15,35,0.39270332,1,1,2,2,eng1.1,rus2.2,0.36585365853658536,0.9459459459459459,0.39270332,0.5800922874093606,0.5800922874093606
16,33,0.4156047,1,1,2,2,eng1.1,rus2.2,0.3902439024390244,0.8918918918918919,0.4156047,0.5016479894528675,0.5016479894528675
17,12,0.3644922,1,1,2,2,eng1.1,rus2.2,0.4146341463414634,0.32432432432432434,0.3644922,-0.09030982201713905,0.09030982201713905
18,3,0.42627168,1,1,2,2,eng1.1,rus2.2,0.43902439024390244,0.08108108108108109,0.42627168,-0.35794330916282135,0.35794330916282135
19,24,0.41247505,1,1,2,2,eng1.1,rus2.2,0.4634146341463415,0.6486486486486487,0.41247505,0.1852340145023072,0.1852340145023072
20,21,0.33483922,1,1,2,2,eng1.1,rus2.2,0.4878048780487805,0.5675675675675675,0.33483922,0.07976268951878707,0.07976268951878707
21,19,0.41187546,1,1,2,2,eng1.1,rus2.2,0.5121951219512195,0.5135135135135135,0.41187546,0.0013183915622939635,0.0013183915622939635
22,1,0.37692028,1,1,2,2,eng1.1,rus2.2,0.5365853658536586,0.02702702702702703,0.37692028,-0.5095583388266316,0.5095583388266316
23,3,0.3902176,1,1,2,2,eng1.1,rus2.2,0.5609756097560976,0.08108108108108109,0.3902176,-0.47989452867501653,0.47989452867501653
24,15,0.45224974,1,1,2,2,eng1.1,rus2.2,0.5853658536585366,0.40540540540540543,0.45224974,-0.17996044825313112,0.17996044825313112
25,20,0.39613035,1,1,2,2,eng1.1,rus2.2,0.6097560975609756,0.5405405405405406,0.39613035,-0.06921555702043503,0.06921555702043503
26,4,0.35774738,1,1,2,2,eng1.1,rus2.2,0.6341463414634146,0.10810810810810811,0.35774738,-0.5260382333553065,0.5260382333553065
1,3,0.4976721,1,1,2,3,eng1.1,rus2.3,0.024390243902439025,0.08108108108108109,0.4976721,0.05669083717864206,0.05669083717864206
2,2,0.3745054,1,1,2,3,eng1.1,rus2.3,0.04878048780487805,0.05405405405405406,0.3745054,0.005273566249176007,0.005273566249176007
3,3,0.33901355,1,1,2,3,eng1.1,rus2.3,0.07317073170731707,0.08108108108108109,0.33901355,0.007910349373764017,0.007910349373764017
4,10,0.3735119,1,1,2,3,eng1.1,rus2.3,0.0975609756097561,0.2702702702702703,0.3735119,0.17270929466051418,0.17270929466051418
5,23,0.37427738,1,1,2,3,eng1.1,rus2.3,0.12195121951219512,0.6216216216216216,0.37427738,0.4996704021094265,0.4996704021094265
6,21,0.3616363,1,1,2,3,eng1.1,rus2.3,0.14634146341463414,0.5675675675675675,0.3616363,0.4212261041529334,0.4212261041529334
7,12,0.3635701,1,1,2,3,eng1.1,rus2.3,0.17073170731707318,0.32432432432432434,0.3635701,0.15359261700725116,0.15359261700725116
8,12,0.35434923,1,1,2,3,eng1.1,rus2.3,0.1951219512195122,0.32432432432432434,0.35434923,0.12920237310481214,0.12920237310481214
9,3,0.338758,1,1,2,3,eng1.1,rus2.3,0.21951219512195122,0.08108108108108109,0.338758,-0.13843111404087013,0.13843111404087013
10,3,0.3574589,1,1,2,3,eng1.1,rus2.3,0.24390243902439024,0.08108108108108109,0.3574589,-0.16282135794330915,0.16282135794330915
11,11,0.36392578,1,1,2,3,eng1.1,rus2.3,0.2682926829268293,0.2972972972972973,0.36392578,0.02900461437046803,0.02900461437046803
12,17,0.31909654,1,1,2,3,eng1.1,rus2.3,0.2926829268292683,0.4594594594594595,0.31909654,0.1667765326301912,0.1667765326301912
13,12,0.25402057,1,1,2,3,eng1.1,rus2.3,0.3170731707317073,0.32432432432432434,0.25402057,0.007251153592617021,0.007251153592617021
14,3,0.36148575,1,1,2,3,eng1.1,rus2.3,0.34146341463414637,0.08108108108108109,0.36148575,-0.2603823335530653,0.2603823335530653
15,24,0.29219437,1,1,2,3,eng1.1,rus2.3,0.36585365853658536,0.6486486486486487,0.29219437,0.2827949901120633,0.2827949901120633
16,8,0.42758268,1,1,2,3,eng1.1,rus2.3,0.3902439024390244,0.21621621621621623,0.42758268,-0.17402768622280818,0.17402768622280818
17,30,0.3565108,1,1,2,3,eng1.1,rus2.3,0.4146341463414634,0.8108108108108109,0.3565108,0.39617666446934746,0.39617666446934746
18,21,0.37699032,1,1,2,3,eng1.1,rus2.3,0.43902439024390244,0.5675675675675675,0.37699032,0.1285431773236651,0.1285431773236651
19,30,0.41142583,1,1,2,3,eng1.1,rus2.3,0.4634146341463415,0.8108108108108109,0.41142583,0.34739617666446937,0.34739617666446937
20,7,0.40639144,1,1,2,3,eng1.1,rus2.3,0.4878048780487805,0.1891891891891892,0.40639144,-0.2986156888595913,0.2986156888595913
21,11,0.296378,1,1,2,3,eng1.1,rus2.3,0.5121951219512195,0.2972972972972973,0.296378,-0.2148978246539222,0.2148978246539222
22,17,0.3375196,1,1,2,3,eng1.1,rus2.3,0.5365853658536586,0.4594594594594595,0.3375196,-0.07712590639419908,0.07712590639419908
23,2,0.35289562,1,1,2,3,eng1.1,rus2.3,0.5609756097560976,0.05405405405405406,0.35289562,-0.5069215557020436,0.5069215557020436
24,25,0.4279147,1,1,2,3,eng1.1,rus2.3,0.5853658536585366,0.6756756756756757,0.4279147,0.09030982201713911,0.09030982201713911
25,30,0.43909645,1,1,2,3,eng1.1,rus2.3,0.6097560975609756,0.8108108108108109,0.43909645,0.20105471324983526,0.20105471324983526
26,7,0.40395784,1,1,2,3,eng1.1,rus2.3,0.6341463414634146,0.1891891891891892,0.40395784,-0.44495715227422544,0.44495715227422544
1,3,0.34657204,1,1,2,4,eng1.1,rus2.4,0.024390243902439025,0.08108108108108109,0.34657204,0.05669083717864206,0.05669083717864206
2,19,0.4163517,1,1,2,4,eng1.1,rus2.4,0.04878048780487805,0.5135135135135135,0.4163517,0.46473302570863545,0.46473302570863545
3,7,0.28923288,1,1,2,4,eng1.1,rus2.4,0.07317073170731707,0.1891891891891892,0.28923288,0.11601845748187213,0.11601845748187213
4,7,0.3541495,1,1,2,4,eng1.1,rus2.4,0.0975609756097561,0.1891891891891892,0.3541495,0.0916282135794331,0.0916282135794331
5,21,0.3060392,1,1,2,4,eng1.1,rus2.4,0.12195121951219512,0.5675675675675675,0.3060392,0.4456163480553724,0.4456163480553724
6,5,0.38878503,1,1,2,4,eng1.1,rus2.4,0.14634146341463414,0.13513513513513514,0.38878503,-0.011206328279498995,0.011206328279498995
7,11,0.318529,1,1,2,4,eng1.1,rus2.4,0.17073170731707318,0.2972972972972973,0.318529,0.12656558998022413,0.12656558998022413
8,2,0.37644464,1,1,2,4,eng1.1,rus2.4,0.1951219512195122,0.05405405405405406,0.37644464,-0.14106789716545814,0.14106789716545814
9,17,0.2545748,1,1,2,4,eng1.1,rus2.4,0.21951219512195122,0.4594594594594595,0.2545748,0.23994726433750826,0.23994726433750826
10,2,0.2638163,1,1,2,4,eng1.1,rus2.4,0.24390243902439024,0.05405405405405406,0.2638163,-0.18984838497033618,0.18984838497033618
11,8,0.3881461,1,1,2,4,eng1.1,rus2.4,0.2682926829268293,0.21621621621621623,0.3881461,-0.052076466710613056,0.052076466710613056
12,11,0.35969287,1,1,2,4,eng1.1,rus2.4,0.2926829268292683,0.2972972972972973,0.35969287,0.004614370468029039,0.004614370468029039
13,11,0.2516453,1,1,2,4,eng1.1,rus2.4,0.3170731707317073,0.2972972972972973,0.2516453,-0.019775873434410007,0.019775873434410007
14,7,0.3920784,1,1,2,4,eng1.1,rus2.4,0.34146341463414637,0.1891891891891892,0.3920784,-0.15227422544495717,0.15227422544495717
15,17,0.23186529,1,1,2,4,eng1.1,rus2.4,0.36585365853658536,0.4594594594594595,0.23186529,0.09360580092287413,0.09360580092287413
16,5,0.45844316,1,1,2,4,eng1.1,rus2.4,0.3902439024390244,0.13513513513513514,0.45844316,-0.25510876730388926,0.25510876730388926
17,14,0.31463096,1,1,2,4,eng1.1,rus2.4,0.4146341463414634,0.3783783783783784,0.31463096,-0.036255767963084995,0.036255767963084995
18,14,0.35807663,1,1,2,4,eng1.1,rus2.4,0.43902439024390244,0.3783783783783784,0.35807663,-0.06064601186552404,0.06064601186552404
19,1,0.28255197,1,1,2,4,eng1.1,rus2.4,0.4634146341463415,0.02702702702702703,0.28255197,-0.43638760711931446,0.43638760711931446
20,5,0.39162564,1,1,2,4,eng1.1,rus2.4,0.4878048780487805,0.13513513513513514,0.39162564,-0.35266974291364533,0.35266974291364533
21,11,0.267677,1,1,2,4,eng1.1,rus2.4,0.5121951219512195,0.2972972972972973,0.267677,-0.2148978246539222,0.2148978246539222
22,7,0.24782912000000001,1,1,2,4,eng1.1,rus2.4,0.5365853658536586,0.1891891891891892,0.24782912000000001,-0.34739617666446937,0.34739617666446937
23,14,0.38250536,1,1,2,4,eng1.1,rus2.4,0.5609756097560976,0.3783783783783784,0.38250536,-0.18259723137771922,0.18259723137771922
24,1,0.34292603,1,1,2,4,eng1.1,rus2.4,0.5853658536585366,0.02702702702702703,0.34292603,-0.5583388266315095,0.5583388266315095
25,1,0.34352273,1,1,2,4,eng1.1,rus2.4,0.6097560975609756,0.02702702702702703,0.34352273,-0.5827290705339485,0.5827290705339485
26,19,0.31205606,1,1,2,4,eng1.1,rus2.4,0.6341463414634146,0.5135135135135135,0.31205606,-0.12063282794990116,0.12063282794990116
1,2,0.4286364,1,1,2,5,eng1.1,rus2.5,0.024390243902439025,0.05405405405405406,0.4286364,0.029663810151615032,0.029663810151615032
2,13,0.3785275,1,1,2,5,eng1.1,rus2.5,0.04878048780487805,0.35135135135135137,0.3785275,0.30257086354647333,0.30257086354647333
3,10,0.38597447,1,1,2,5,eng1.1,rus2.5,0.07317073170731707,0.2702702702702703,0.38597447,0.1970995385629532,0.1970995385629532
4,17,0.30573207,1,1,2,5,eng1.1,rus2.5,0.0975609756097561,0.4594594594594595,0.30573207,0.36189848384970336,0.36189848384970336
5,17,0.3704391,1,1,2,5,eng1.1,rus2.5,0.12195121951219512,0.4594594594594595,0.3704391,0.33750823994726437,0.33750823994726437
6,8,0.34216863,1,1,2,5,eng1.1,rus2.5,0.14634146341463414,0.21621621621621623,0.34216863,0.06987475280158209,0.06987475280158209
7,13,0.3705154,1,1,2,5,eng1.1,rus2.5,0.17073170731707318,0.35135135135135137,0.3705154,0.1806196440342782,0.1806196440342782
8,4,0.3127611,1,1,2,5,eng1.1,rus2.5,0.1951219512195122,0.10810810810810811,0.3127611,-0.08701384311140409,0.08701384311140409
9,11,0.2544366,1,1,2,5,eng1.1,rus2.5,0.21951219512195122,0.2972972972972973,0.2544366,0.0777851021753461,0.0777851021753461
10,9,0.37458804,1,1,2,5,eng1.1,rus2.5,0.24390243902439024,0.24324324324324326,0.37458804,-6.591957811469817e-4,6.591957811469817e-4
11,10,0.26637888,1,1,2,5,eng1.1,rus2.5,0.2682926829268293,0.2702702702702703,0.26637888,0.0019775873434410007,0.0019775873434410007
12,13,0.28769413,1,1,2,5,eng1.1,rus2.5,0.2926829268292683,0.35135135135135137,0.28769413,0.058668424522083096,0.058668424522083096
13,12,0.18058701,1,1,2,5,eng1.1,rus2.5,0.3170731707317073,0.32432432432432434,0.18058701,0.007251153592617021,0.007251153592617021
14,17,0.35339513,1,1,2,5,eng1.1,rus2.5,0.34146341463414637,0.4594594594594595,0.35339513,0.11799604482531312,0.11799604482531312
15,18,0.34529603,1,1,2,5,eng1.1,rus2.5,0.36585365853658536,0.4864864864864865,0.34529603,0.12063282794990116,0.12063282794990116
16,5,0.35282463,1,1,2,5,eng1.1,rus2.5,0.3902439024390244,0.13513513513513514,0.35282463,-0.25510876730388926,0.25510876730388926
17,17,0.38091916,1,1,2,5,eng1.1,rus2.5,0.4146341463414634,0.4594594594594595,0.38091916,0.04482531311799609,0.04482531311799609
18,19,0.40717503,1,1,2,5,eng1.1,rus2.5,0.43902439024390244,0.5135135135135135,0.40717503,0.07448912326961105,0.07448912326961105
19,17,0.34054974,1,1,2,5,eng1.1,rus2.5,0.4634146341463415,0.4594594594594595,0.34054974,-0.0039551746868820015,0.0039551746868820015
20,22,0.36676797,1,1,2,5,eng1.1,rus2.5,0.4878048780487805,0.5945945945945946,0.36676797,0.10678971654581415,0.10678971654581415
21,8,0.25591952,1,1,2,5,eng1.1,rus2.5,0.5121951219512195,0.21621621621621623,0.25591952,-0.2959789057350033,0.2959789057350033
22,11,0.26646107,1,1,2,5,eng1.1,rus2.5,0.5365853658536586,0.2972972972972973,0.26646107,-0.23928806855636126,0.23928806855636126
23,17,0.37836605,1,1,2,5,eng1.1,rus2.5,0.5609756097560976,0.4594594594594595,0.37836605,-0.10151615029663813,0.10151615029663813
24,5,0.4909392,1,1,2,5,eng1.1,rus2.5,0.5853658536585366,0.13513513513513514,0.4909392,-0.4502307185234014,0.4502307185234014
25,20,0.3786533,1,1,2,5,eng1.1,rus2.5,0.6097560975609756,0.5405405405405406,0.3786533,-0.06921555702043503,0.06921555702043503
26,17,0.3139984,1,1,2,5,eng1.1,rus2.5,0.6341463414634146,0.4594594594594595,0.3139984,-0.17468688200395516,0.17468688200395516
1,1,0.6979244,1,1,3,1,eng1.1,fre3.1,0.024390243902439025,0.024390243902439025,0.6979244,0,0
2,2,0.59269977,1,1,3,1,eng1.1,fre3.1,0.04878048780487805,0.04878048780487805,0.59269977,0,0
3,12,0.40550357,1,1,3,1,eng1.1,fre3.1,0.07317073170731707,0.2926829268292683,0.40550357,0.2195121951219512,0.2195121951219512
4,2,0.4570856,1,1,3,1,eng1.1,fre3.1,0.0975609756097561,0.04878048780487805,0.4570856,-0.04878048780487805,0.04878048780487805
5,2,0.535211,1,1,3,1,eng1.1,fre3.1,0.12195121951219512,0.04878048780487805,0.535211,-0.07317073170731707,0.07317073170731707
6,3,0.6930456,1,1,3,1,eng1.1,fre3.1,0.14634146341463414,0.07317073170731707,0.6930456,-0.07317073170731707,0.07317073170731707
7,4,0.7777977,1,1,3,1,eng1.1,fre3.1,0.17073170731707318,0.0975609756097561,0.7777977,-0.07317073170731708,0.07317073170731708
8,5,0.6530305,1,1,3,1,eng1.1,fre3.1,0.1951219512195122,0.12195121951219512,0.6530305,-0.07317073170731708,0.07317073170731708
9,6,0.78354156,1,1,3,1,eng1.1,fre3.1,0.21951219512195122,0.14634146341463414,0.78354156,-0.07317073170731708,0.07317073170731708
10,7,0.6371158,1,1,3,1,eng1.1,fre3.1,0.24390243902439024,0.17073170731707318,0.6371158,-0.07317073170731705,0.07317073170731705
11,8,0.7403154,1,1,3,1,eng1.1,fre3.1,0.2682926829268293,0.1951219512195122,0.7403154,-0.07317073170731708,0.07317073170731708
12,9,0.50014937,1,1,3,1,eng1.1,fre3.1,0.2926829268292683,0.21951219512195122,0.50014937,-0.07317073170731705,0.07317073170731705
13,11,0.44914255,1,1,3,1,eng1.1,fre3.1,0.3170731707317073,0.2682926829268293,0.44914255,-0.04878048780487804,0.04878048780487804
14,12,0.7256457,1,1,3,1,eng1.1,fre3.1,0.34146341463414637,0.2926829268292683,0.7256457,-0.04878048780487809,0.04878048780487809
15,12,0.46636903,1,1,3,1,eng1.1,fre3.1,0.36585365853658536,0.2926829268292683,0.46636903,-0.07317073170731708,0.07317073170731708
16,14,0.69937325,1,1,3,1,eng1.1,fre3.1,0.3902439024390244,0.34146341463414637,0.69937325,-0.04878048780487804,0.04878048780487804
17,15,0.8490126,1,1,3,1,eng1.1,fre3.1,0.4146341463414634,0.36585365853658536,0.8490126,-0.04878048780487804,0.04878048780487804
18,16,0.47083193,1,1,3,1,eng1.1,fre3.1,0.43902439024390244,0.3902439024390244,0.47083193,-0.04878048780487804,0.04878048780487804
19,16,0.6455368,1,1,3,1,eng1.1,fre3.1,0.4634146341463415,0.3902439024390244,0.6455368,-0.07317073170731708,0.07317073170731708
20,18,0.6170182,1,1,3,1,eng1.1,fre3.1,0.4878048780487805,0.43902439024390244,0.6170182,-0.04878048780487804,0.04878048780487804
21,19,0.67683005,1,1,3,1,eng1.1,fre3.1,0.5121951219512195,0.4634146341463415,0.67683005,-0.04878048780487804,0.04878048780487804
22,20,0.7176199,1,1,3,1,eng1.1,fre3.1,0.5365853658536586,0.4878048780487805,0.7176199,-0.04878048780487809,0.04878048780487809
23,21,0.73656934,1,1,3,1,eng1.1,fre3.1,0.5609756097560976,0.5121951219512195,0.73656934,-0.04878048780487809,0.04878048780487809
